district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
11001,Tiergarten Süd,3890,3212,2797,24,263,196,1541,109,585.8996031746032,196.7898523056149,477.25,123.7768855291825,640.2371134020618,126.20295958986445,772.936507936508,167.14141098621855,837.2148758620693,178.47444947623617,881.3269230769231,341.36177315818077
11002,Regierungsviertel,4706,4032,3648,29,403,268,2007,168,596.3234234234234,174.93714673788799,501.39130434782606,109.77735282687358,633.6738461538462,116.2464313496095,780.4701986754967,138.94341724352842,826.6410697674422,163.40332132175604,916.4128440366973,347.9090990715233
11003,Alexanderplatz,13008,11345,10092,107,763,475,6367,283,555.7159177456207,187.91601313779947,485.84705882352944,154.550539266853,576.1612903225806,121.46983666779559,727.258449304175,159.27590385549516,781.1099406779653,163.15607260964694,853.6892655367232,394.0687513505231
11004,Brunnenstraße Süd,2436,2224,2004,30,96,116,1198,20,573.2693144722524,181.6980267895447,474.2307692307692,75.50804338204384,533.5066666666667,112.07627389939039,689.6666666666666,188.6312452025556,794.9792962962963,154.6409199020091,920.9545454545455,467.222532057113
12005,Moabit West,5434,4930,4365,54,213,291,2529,67,583.71669560903,173.46044841079703,505.875,121.95562935721703,587.8050847457627,142.01692799512404,716.0438596491229,150.9264246907314,763.8790750000001,180.83655028227648,849.6407766990292,352.45467736638517
12006,Moabit Ost,6926,6345,5740,72,336,243,3380,134,575.1944864048338,192.0731789637566,505.1746031746032,126.0376978529913,584.161825726141,168.86738742768785,727.96,171.46565473519428,795.689107784431,176.93076615318935,873.1153846153846,389.76254690057874
13007,Osloer Straße,4635,4236,3625,65,130,202,1770,34,628.2081113084665,194.96086993235957,530.0357142857143,111.83867671959288,595.8962264150944,129.1316736067553,797.6571428571428,223.68792220958886,887.5520652173913,573.375120616334,982.1677419354838,425.1742014163875
13008,Brunnenstraße Nord,5789,5282,4734,66,219,287,2821,62,575.3595454545455,201.6444179458552,497.01724137931035,145.8402744869604,551.5705521472393,138.16361607341992,715.6636363636363,223.69574181035884,802.6359333333335,124.15514991945571,785.0909090909091,412.88466322019923
14009,Parkviertel,7301,6169,5040,79,244,248,2774,54,591.5691817215728,196.12112505079142,495.72857142857146,129.60563610805315,591.3727810650887,169.36761782880856,825.9083333333333,220.6981282102732,822.0734571428566,217.12340135405975,898.075,363.80543059671083
14010,Wedding Zentrum,7552,6919,6010,99,221,306,3500,54,575.0395986382368,192.74539553454258,449.42857142857144,121.36962222044934,536.0,132.01335159748058,799.4269662921348,186.44813363850798,781.5609999999998,172.39813352764403,854.2796610169491,394.4900481034352
21001,Südliche  Friedrichstadt,7175,6588,5857,85,296,289,3892,95,544.7800744878957,171.55298093813346,446.8970588235294,104.38135301332325,553.256880733945,155.22336536489053,735.8850574712644,198.47918458076757,804.4764051724139,220.31229458684638,737.418410041841,333.58575276765384
22002,Tempelhofer Vorstadt,7748,6796,5953,96,374,343,3734,129,559.4991786822413,173.2585199639733,455.6756756756757,142.86540347407828,548.7560975609756,144.81322582391743,723.8211009174312,151.3560215749118,769.77858,150.61116849325268,773.9395017793594,333.30622969795377
23003,Nördliche Luisenstadt,3120,2879,2574,41,110,130,1814,23,521.5790838375108,175.3224834610278,405.93939393939394,74.44584415614624,509.6,114.47584305899564,691.3404255319149,196.94396428776435,749.2832068965516,192.4497110890047,754.6538461538462,345.86544802914796
23004,Südliche Luisenstadt,3258,2968,2655,38,159,131,1765,31,531.1715128529288,186.7957749763556,473.0967741935484,107.02066929296404,575.3188405797101,214.1495830127118,751.68,220.16454329080548,731.9853513513514,187.36352895140269,815.5196078431372,406.153210383465
24005,Karl-Marx-Allee Nord,3414,2909,2373,33,126,107,1559,42,552.8284132841328,173.98727227468788,477.7096774193548,82.46299919696796,593.7752808988764,154.27305727250072,733.1304347826087,205.38098836949763,754.3996799999996,196.7281539647676,816.8461538461538,422.3272539177521
24006,Karl-Marx-Allee Süd,5223,4843,4428,63,246,132,3001,93,523.7327714427367,182.40513699288277,426.90384615384613,95.37835073452787,566.9285714285714,203.38982279629587,665.744827586207,176.12317262321253,773.2754499999999,244.0771493035526,856.0618556701031,425.71348968606486
25007,Frankfurter Allee Nord,2815,2563,2291,20,139,113,1307,24,589.6833095577746,167.06507372940632,490.5,130.978332289779,634.952380952381,173.15752930183845,694.531914893617,140.02280110347087,769.4438333333334,163.20644296572056,839.9081632653061,367.9982935509151
25008,Frankfurter Allee Süd FK,6049,5588,5096,56,239,222,3002,52,574.4834451417443,183.13322568943727,492.0238095238095,137.69699645930572,598.776119402985,183.190629245806,726.2936507936508,195.86489496427143,796.6156478873241,187.4769383141067,903.5056818181819,413.6300071618056
31001,Buch,2695,2374,2023,30,108,92,768,8,670.4912597950573,222.21988184809396,585.5714285714286,136.85487621147135,701.9056603773585,191.86837076004267,822.734693877551,253.20246966856087,1050.0256896551723,410.87413350572314,856.3529411764706,352.9185075072948
32002,Blankenfelde/Niederschönhausen,2689,2513,2228,44,72,104,666,14,702.4010101010101,213.925293328795,599.3513513513514,178.7221953846895,597.75,137.64131775357708,828.2592592592592,225.57117119958673,807.8369523809524,209.3629307906431,853.4909090909091,342.9549626369423
