prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
110,Zentrum,24040,20813,18541,190,1525,1055,11113,580,570.1450322886427,186.87787336155233,484.89240506329116,132.99933362426032,599.7650042265427,124.78923914237068,749.0631578947368,159.0254679462865,805.8047867746278,167.55321215776254,882.9840686274509,381.81297383030835
120,Moabit,12360,11275,10105,126,549,534,5909,201,578.8776669883135,184.29860821774153,505.47747747747746,123.72820997117006,585.3593314763231,160.34781195748147,723.6337579617834,164.16121276625287,785.3862631578952,178.46140825645642,860.6520618556701,370.1239963621331
130,Gesundbrunnen,10424,9518,8359,131,349,489,4591,96,598.311776806377,200.47567034188586,513.2368421052631,130.7348395672137,569.0371747211896,136.1726245891971,747.55,226.63968093003274,834.918099173554,366.74724656876896,866.5493333333334,428.60485284923936
140,Wedding,14853,13088,11050,178,465,554,6274,108,582.6005249854171,194.4617705860514,470.47402597402595,126.89155464884942,564.3575757575758,154.5692888772346,814.6315789473684,206.75122815627861,802.4130000000001,197.0234905423247,874.3692660550458,380.91670295943055
210,Kreuzberg Nord,7175,6588,5857,85,296,289,3892,95,544.7800744878957,171.55298093813346,446.8970588235294,104.38135301332325,553.256880733945,155.22336536489053,735.8850574712644,198.47918458076757,804.4764051724139,220.31229458684638,737.418410041841,333.58575276765384
220,Kreuzberg Süd,7748,6796,5953,96,374,343,3734,129,559.4991786822413,173.2585199639733,455.6756756756757,142.86540347407828,548.7560975609756,144.81322582391743,723.8211009174312,151.3560215749118,769.77858,150.61116849325268,773.9395017793594,333.30622969795377
230,Kreuzberg Ost,6378,5847,5229,79,269,261,3579,54,526.4356731384681,181.26630873127235,438.46875,97.02265628879336,544.7519379844962,177.44431481311565,722.4432989690722,210.34579511446563,739.5859242424245,188.34015019119084,784.7912621359224,377.23599409434735
240,Friedrichshain West,8637,7752,6801,96,372,239,4560,135,533.9035794904869,180.0288283193829,445.87951807228916,93.5795471700168,576.2256809338521,187.96512008658257,687.4719626168225,188.23887695444057,767.7237529411761,230.74661928989067,837.0797872340426,423.3991795666455
250,Friedrichshain Ost,8864,8151,7387,76,378,335,4309,76,579.2373587150506,178.39035073591333,491.56666666666666,134.6085809170321,610.3451776649746,180.396141864469,717.664739884393,182.54990644346861,788.5448118811883,180.23197172314977,880.7591240875912,398.40029983563005
310,Buch,2695,2374,2023,30,108,92,768,8,670.4912597950573,222.21988184809396,585.5714285714286,136.85487621147135,701.9056603773585,191.86837076004267,822.734693877551,253.20246966856087,1050.0256896551723,410.87413350572314,856.3529411764706,352.9185075072948
320,Nördliches Pankow,4246,3994,3513,60,96,154,1305,20,677.6808645899555,215.99206514605274,572.16,164.52657622923502,596.0,141.9823407140017,829.8684210526316,228.2948746394205,797.4412758620688,200.486712266299,857.0224719101124,359.2851797644396
330,Nördliches Weißensee,3634,3401,3058,49,100,131,1189,11,665.8229398663697,213.1878183089962,590.1,143.74403889535284,688.1428571428571,239.96084750086493,789.4333333333333,175.799784891268,856.2891764705882,199.661492012179,801.5238095238095,244.14983924751985
340,Südliches Pankow,9426,8706,7622,103,225,353,3252,54,649.5428489947241,200.55911805886169,545.7604166666666,136.62393600812007,608.1476510067114,164.5787159007903,782.92,219.7017574399946,785.6558656716417,166.9150453787336,822.9112903225806,371.47880453693534
350,Südliches Weißensee,5941,5325,4561,69,152,223,2367,47,610.6628625772705,195.98612507559955,516.1666666666666,98.00694660033493,582.1020408163265,191.95604575252838,640.1851851851852,150.7323879522174,783.221574074074,183.12697987303494,672.6127167630058,268.0469528032564
360,Nördlicher Prenzlauer Berg,10461,9640,8585,137,393,426,4259,116,615.3753803245436,184.14261259938738,552.3539823008849,119.67492579259857,602.948905109489,127.80851182439892,758.1384615384616,200.67575608452339,787.4394087591241,137.15519888891615,875.5451807228916,345.8629398752075
370,Südlicher Prenzlauer Berg,4283,3833,3388,45,184,240,1987,58,577.9497760716571,176.38896211710605,516.2368421052631,132.6652837968295,568.0827067669173,132.65705643847576,656.5698924731183,173.59156197244096,715.3619841269842,124.63991454605598,901.703125,399.4438678342587
410,Charlottenburg Nord,3001,2755,2396,39,112,132,1332,15,585.6660666066607,185.99716562284183,469.65714285714284,114.28600420131295,618.0555555555555,174.19403805263187,912.42,238.0702254480765,964.3890967741935,223.6497327482351,759.0752688172043,342.5842402451244
420,Charlottenburg West,6754,5877,5086,56,231,310,2489,37,608.6136461472234,203.79767267434084,523.3962264150944,153.95295730322718,660.0661764705883,168.04770937228614,816.0454545454545,203.58736383185857,898.7519473684213,247.39353180678845,857.2753036437247,352.68566164833817
430,Charlottenburg Zentrum,13717,12476,11027,157,510,625,7764,158,527.3469728191542,176.55261821185033,443.77777777777777,104.30549753450389,586.870253164557,167.14948808262886,706.6959459459459,178.2583217458431,777.6637254901954,179.67521225941582,781.5327102803739,335.2409083400521
440,Wilmersdorf Süd,5893,5380,4654,71,128,235,2134,27,621.553617723309,164.298262426284,569.0923076923077,123.09063264990495,675.4302325581396,170.3245027930802,798.1739130434783,165.12837755567273,871.8241025641028,187.391642215862,890.1092896174863,313.61357034834356
450,Wilmersdorf Zentrum,16631,15068,13436,205,652,718,9554,228,513.5002865798739,169.3390180007006,442.4555555555556,112.85736893598624,541.5075593952483,146.19935185854072,719.5130641330167,188.66075107342476,768.9924740740739,180.34748145162823,699.6138613861386,276.553821054376
510,Spandau Mitte / Nord,14872,13491,11711,179,401,562,7140,52,577.1071888214746,188.9324559893278,492.3181818181818,125.50169670730023,678.1940928270042,199.6301354553129,755.7287234042553,189.53682871129232,856.8258918918915,180.97896396925637,861.7910447761194,348.01372136959327
520,Wilhelmstadt / Staaken,11825,11023,9728,141,326,470,5496,68,585.2632522694162,180.65216627679771,513.0847457627119,161.95739527720724,682.4175824175824,184.44598640007155,801.0397727272727,239.65907597002283,891.5816355140183,258.0534165700931,896.0301369863014,375.6699388231919
530,Haselhorst / Siemensstadt,4039,3725,3314,53,149,163,2085,42,553.3176508760545,191.06585851846052,484.46666666666664,119.6057158865214,667.2476190476191,139.22966506351878,834.5434782608696,170.23715927070677,907.1622361111112,244.88472941805645,820.726618705036,344.9304026787247
540,Gatow / Kladow,1957,1676,1393,22,63,83,595,0,646.2245088868101,243.38280777737458,663.0714285714286,232.81371367409884,788.1315789473684,187.3674192239108,1067.3636363636363,123.56395893646314,1867.842142857143,1595.185905693694,1192.027027027027,387.5150525023718
610,Steglitz,7631,7069,6296,85,246,314,3918,49,545.8742927864215,163.69378888729346,485.7866666666667,116.45324932898731,635.5877192982456,152.24071597329706,805.0471698113207,206.41204201100246,805.5110833333332,141.48026195177223,915.2755905511812,371.7911496089108
620,Lankwitz/Lichterfelde Ost,8870,8266,7153,119,190,252,3675,30,610.7168739444188,181.5728730234514,508.43689320388347,113.38202557542586,697.9550561797753,199.56338194078728,838.3777777777777,179.3199123390885,928.6204509803921,189.3769492919679,788.5441176470588,291.79894389769265
630,Zehlendorf Süd/Lichterfelde West,8265,7387,6246,100,201,302,3080,35,626.4494047619048,198.4837037769808,529.2470588235294,119.71691867170028,683.927927927928,202.23499884637863,800.0686274509804,188.27009562596058,900.1408909090911,243.35107153419258,789.9563492063492,320.0641277865765
640,Zehlendorf Nord/Wannsee,7653,6800,5851,95,267,312,2513,36,647.8647306075659,211.186688399191,600.1558441558442,157.96677406599625,716.4900662251656,189.98767916366472,872.4953271028037,210.41160801932674,970.4955810810808,267.2346958197804,863.9033613445379,331.48683573731057
710,Schöneberg Nord,6686,6239,5562,90,207,235,3778,70,543.1551213735938,162.89257967672668,458.76056338028167,84.57920460199801,590.3409090909091,128.27486170615086,751.2698412698413,192.5589120325897,764.7402716049384,119.05294483527199,743.3484848484849,270.37237861793517
720,Schöneberg Süd,5418,5003,4451,62,179,234,3139,56,521.3902859960552,161.60477063900186,445.76,93.56315339635248,568.6209677419355,169.09772960748307,707.8108108108108,179.50393834694518,790.5764057971013,223.545122294288,781.2041884816754,331.4879773691032
730,Friedenau,4446,3900,3265,43,148,182,2163,44,551.9287643484132,162.09849779874926,471.825,117.96259457111275,614.9775280898876,110.82756646825177,750.2692307692307,147.42399962128175,801.5372653061223,116.69384733294915,864.3194444444445,350.30792953256923
740,Tempelhof,9267,8012,6820,114,316,411,4341,93,556.4837631327603,185.33432608500874,453.37142857142857,105.44888090215318,621.6165803108809,150.1573415576524,737.4583333333334,181.90287775658672,789.5898053097344,138.18950500689644,842.9307228915662,396.9856793730355
750,Mariendorf,6344,5954,5281,90,169,219,3509,24,547.942540529448,170.68283364960152,481.68674698795184,100.54824442207848,632.0,192.27423197529654,752.2777777777778,191.6037006186645,903.4958918918918,309.0135095436573,836.7106918238994,450.5364502304194
760,Marienfelde / Lichtenrade,9177,8659,7645,132,252,261,3754,14,620.640625,192.08104640027068,545.0982142857143,125.00961835581765,724.1157024793389,186.97161950782106,956.4672897196261,217.90825132476118,1029.0845454545452,269.8266465894314,847.8378378378378,286.0544864404174
810,Neukölln,21408,19777,17467,260,735,889,10455,220,570.9649798199317,185.99270824859764,485.67605633802816,124.29819303562437,573.3436853002071,159.62882873451744,644.6909547738693,207.71245981721427,797.011781954887,202.64593700648254,875.2066574202496,362.2042398979638
820,Britz/Buckow,8792,8257,7309,125,234,300,3733,47,613.7965227641079,186.67867603701924,524.3909090909091,135.26698678821194,635.5798319327731,164.14108729673558,724.7037037037037,226.29057737059037,847.707907692308,209.46402830249897,878.6652360515021,357.26175982920245
830,Gropiusstadt,5294,5014,4363,83,128,149,2569,14,580.329234629862,198.07874385230178,485.14666666666665,120.72995254468314,618.741935483871,161.9028179954908,844.9803921568628,205.30012081789704,944.9622916666666,233.28315836609175,799.4098360655738,341.3397462672508
840,Buckow Nord/Rudow,6393,5617,4629,87,128,170,2658,32,575.0591758505032,191.12574440872248,486.93333333333334,129.60014736950802,621.3661971830986,135.26949180238256,799.530303030303,184.5821242863474,910.3325925925927,185.735547392494,841.015503875969,349.7026411935602
910,Treptow-Köpenick 1,8005,7511,6658,107,209,284,3225,41,622.0405449237755,185.8713452722395,513.9772727272727,98.21861345619828,630.2100840336135,167.28555075280957,704.3461538461538,168.75902100192891,849.7474339622642,252.50208648928563,840.2142857142857,306.72114852555694
920,Treptow-Köpenick 2,9223,8552,7581,108,320,347,3856,67,615.9084827782522,191.73724909631295,497.2244897959184,107.49821677852024,639.0,197.76795733498795,754.6436781609195,196.56203933268537,889.4282315789474,322.92110899786957,793.1882352941177,260.9713605784151
930,Treptow-Köpenick 3,5582,4998,4288,78,199,257,1639,20,663.2701846965699,213.2967749572049,601.6285714285714,176.94551453447934,749.3534482758621,221.12503857242893,952.3555555555556,198.54868426904468,1027.6631666666667,277.9061518422511,873.2296296296296,316.02070923876533
940,Treptow-Köpenick 4,4955,4510,3821,66,124,155,1574,10,658.5671641791045,208.2938771007266,558.2549019607843,128.54848783820913,801.0357142857143,222.95885998711339,980.4318181818181,301.19980216548004,1179.8880344827585,429.6557036297853,929.5652173913044,329.4518692639193
950,Treptow-Köpenick 5,6812,6377,5642,98,172,259,1440,4,723.2353300733496,234.00664713106227,671.4078947368421,174.98603202401264,811.4761904761905,213.5839366276125,1024.767857142857,235.2362828439392,1199.347043478261,323.40057060941933,999.5695364238411,353.74289175301277
1010,Marzahn,14578,13700,12099,178,440,433,5210,89,645.1074290859973,194.8007426220642,537.474025974026,125.68402116876129,644.3186440677966,172.42448852484137,767.3756097560976,229.48527311936706,853.0631450381682,189.460783253183,832.0326409495549,336.19479826995905
1020,Hellersdorf,9670,9052,7901,99,330,286,3826,53,632.3118112461148,223.90166093694697,497.5,107.46772429295173,603.2551020408164,181.54272287879223,787.2820512820513,224.87026321529174,908.206405063291,316.7439832365435,769.2594594594594,290.01809862888706
1030,Biesdorf,3553,3184,2656,44,101,120,1194,26,637.3355048859935,204.90147008144478,534.575,124.32647004498338,611.2602739726027,117.71293087154166,822.530612244898,223.3824357129137,805.6015151515151,195.23684245425497,748.3333333333334,315.58327460886045
1040,Kaulsdorf/Mahlsdorf,4135,3705,3126,56,104,177,791,7,750.7585227272727,237.06454951725036,647.0,149.51041313689035,608.8166666666667,170.57256437514835,935.939393939394,202.53301264762055,1022.5984615384617,196.5604487048665,885.5263157894736,327.6882073683051
1110,Hohenschönhausen Nord,7529,7093,6207,79,257,177,2032,31,679.5057971014493,193.1840996579734,600.231884057971,152.2490360181533,706.8163265306123,204.1121106260514,878.75,144.46310030384092,943.2925454545456,136.85810619157365,897.7426470588235,305.90502027102343
1120,Hohenschönhausen Süd,5947,5604,4867,63,176,165,2153,37,640.3604547481052,186.23804437826357,536.8245614035088,111.11514664768407,678.7203389830509,122.60846484303661,793.3595505617977,168.16862797846494,881.6838545454547,188.7733092671794,827.968,289.2727794024626
1130,Lichtenberg Nord,10684,9786,8529,136,417,263,4350,100,612.203807106599,195.65314955048584,497.39344262295083,120.33297861255413,633.7298387096774,149.85440841507258,799.911214953271,178.71352102356167,865.6794809160308,191.78815994025004,859.9130434782609,372.95338235705276
1140,Lichtenberg Mitte,8918,8391,7427,100,226,301,2539,55,679.9075076833017,201.84686555600945,607.8,143.96130878456992,691.3291925465838,151.906623308429,850.0,145.4622262281836,852.5472168674698,134.38253831243796,951.4746543778801,375.9897316281531
