planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
1100101,Stülerstraße,649,467,343,4,42,43,214,20,559.4372990353697,154.85102650853105,440.75,39.449334595148756,577.96875,134.2000154740148,791.7,226.37535963146664,815.4564782608695,261.2444305469617,874.6216216216217,430.47643833776067
1100102,Großer Tiergarten,1690,1438,1354,8,158,91,673,64,615.6272577996716,213.4915645422152,504.0,96.62445712285123,660.3793103448276,134.63985166054076,786.5221238938053,168.20916493127646,850.8139780219783,171.23950024661548,906.1643835616438,324.72368654402123
1100103,Lützowstraße,1133,931,761,9,45,38,465,19,551.8085419734904,184.3488545202146,475.77777777777777,171.81951124492366,625.8529411764706,70.92596752865076,715.9714285714285,102.17530659269354,800.1356086956523,113.61575296775895,806.8125,287.4356519853758
1100104,Körnerstraße,418,376,339,3,18,24,189,6,570.4166666666666,174.30776117423284,459.0,130.58713566044705,652.3333333333334,87.9083544828294,763.4545454545455,97.97281626692542,851.683375,120.30357856681627,939.8571428571429,272.4608248884619
1100205,Wilhelmstraße,927,765,696,4,70,91,355,35,612.497645211931,182.66270100163726,476.6666666666667,166.58431298694765,659.6363636363636,98.10073500618745,806.0377358490566,111.11826033281129,801.6141052631577,124.54681105529227,981.7391304347826,298.014836394092
1100206,Unter den Linden,2359,2026,1882,15,214,117,1002,84,598.1958041958042,172.08939335705756,472.6363636363636,64.5790565543857,637.2558139534884,104.09551237682832,780.7407407407408,139.82036192695892,845.5959912280703,173.4949203288681,907.2783505154639,385.304228885761
1100207,Leipziger Straße,1420,1241,1070,10,119,60,650,49,582.489252814739,173.87781340063555,544.7777777777778,132.31003153368394,612.8163265306123,140.82806267165304,764.3908045977012,151.12641838231337,807.4373174603176,163.16668868218935,846.7692307692307,325.98884952569006
1100308,Charitéviertel,1986,1377,984,7,172,85,547,49,583.3486033519553,204.13063664848784,582.5714285714286,158.0283277800293,578.2189781021898,114.16208261840525,770.9606299212599,165.18389951783288,844.9290138888888,172.58262662742018,845.86,404.8845645517311
1100309,Oranienburger Straße,1895,1593,1397,15,155,80,815,54,588.3805794831636,176.58800109402952,592.1818181818181,316.42655330481296,591.9912280701755,111.08208681361666,726.8817204301075,156.40512122316846,779.3514558823528,158.39126529299975,932.2166666666667,431.5004209463024
1100310,Alexanderplatzviertel,5133,4717,4427,43,256,155,2824,105,546.5341305430992,191.34828107628408,464.7931034482759,117.37740696158112,578.0292682926829,126.91076501393717,708.4444444444445,126.56563566276178,753.1559024390244,133.00916278152744,823.056,383.9126098476057
1100311,Karl-Marx-Allee,1662,1520,1391,18,79,62,893,34,541.2420634920635,191.20158317743898,439.3529411764706,75.22544547597457,558.5087719298245,134.9931377630277,681.9615384615385,140.25564356034985,753.4077857142858,130.04264954415976,810.0408163265306,358.3050352692797
1100312,Heine-Viertel West,1165,1073,940,15,46,46,631,22,557.1231470923603,183.3186047428876,462.5,62.640304056635074,552.3783783783783,111.69436257318732,715.5769230769231,165.0614850477053,747.3297826086956,159.25367619189333,824.5882352941177,375.45787139269146
