planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
1100101,Stülerstraße,674,402,333,7,42,32,156,24,596.5172413793103,162.01128174003438,474.6,46.5112889522533,646.0645161290323,100.97522319324051,714.7647058823529,108.85104050769493,730.7592916666669,81.17934328733762,953.0,329.2421048960227
1100102,Großer Tiergarten,1180,942,883,26,174,64,391,75,630.204134366925,210.28507031620518,537.421052631579,184.47592911014874,621.418918918919,109.70374537126422,740.0370370370371,125.16439383344068,851.6067524752473,159.8080068730854,971.2830188679245,346.5130909591956
1100103,Lützowstraße,1025,772,677,27,26,30,348,14,574.3434856175973,182.18466731341877,502.95652173913044,123.38427712596622,696.8095238095239,142.17933008972122,730.45,133.66788182498794,816.5568235294116,153.62988987223292,814.1481481481482,283.8650415661672
1100104,Körnerstraße,406,358,291,5,26,22,161,10,588.087786259542,203.8250600375114,385.2,110.95359390303678,640.4,125.29014746831287,689.2105263157895,146.33810886185168,731.8114,77.35656714806656,999.1176470588235,309.6213175705408
1100205,Wilhelmstraße,671,590,535,10,62,19,262,23,617.014553014553,174.95033163091892,514.7777777777778,53.18077137880237,600.2083333333334,86.0571206477674,743.14,135.7079712816744,837.177724137931,138.76112648615575,896.625,257.8712534062945
1100206,Unter den Linden,1813,1565,1471,39,172,72,729,109,607.6284615384616,188.7023136095676,512.7777777777778,130.07019800959947,613.9383561643835,118.17749494621187,723.7074829931972,115.06872341346649,803.9120155038762,164.30377584228242,933.9830508474577,392.0174825238346
1100207,Leipziger Straße,1216,1075,939,24,74,65,509,31,591.8742655699177,149.894321779265,485.8181818181818,96.52319551655589,605.728813559322,112.68996689245793,709.561403508772,124.78152586819488,779.8194864864865,129.60585103146423,866.0425531914893,341.66306549548824
1100308,Charitéviertel,2104,1003,902,23,140,64,497,50,575.0512820512821,218.23066652268298,441.2,112.84895087809063,596.0555555555555,107.86653275640641,727.0076923076923,161.43875869377453,865.896986111111,336.1146431287863,909.6458333333334,360.4377651349273
1100309,Oranienburger Straße,1814,1482,1350,31,141,60,713,48,594.1065235342692,183.300397574028,524.1578947368421,112.00657875415409,582.7787610619469,121.878432883028,705.1363636363636,137.86088435882323,783.8284237288137,161.46661170530962,1033.560975609756,423.26847560268936
1100310,Alexanderplatzviertel,4622,4295,4011,116,200,127,2271,74,576.0901938746839,192.43147751310585,444.06666666666666,100.93834528834694,575.0066666666667,131.27237408102286,696.6666666666666,120.0923954511282,748.4996511627909,142.09649267946864,915.1212121212121,414.9145049069619
1100311,Karl-Marx-Allee,1628,1477,1261,38,87,63,784,40,565.6519861830743,194.59455167679255,440.21875,106.50964953255826,514.4035087719299,168.30126682838753,637.9333333333333,106.34591250887189,717.6476888888888,189.70153801550072,882.0,437.55352919281876
1100312,Heine-Viertel West,1192,1088,911,21,58,46,539,18,577.180606060606,171.61094266635837,518.0666666666667,122.13251975191694,623.5,120.42413142128711,661.060606060606,72.8293979936757,838.5569999999999,286.02978776937084,881.1111111111111,375.10530161754224
1100313,Heine-Viertel Ost,1162,1055,904,14,62,45,617,21,558.5409638554216,168.80245235738852,430.2142857142857,98.12956785756313,559.3846153846154,160.79074590165737,642.3333333333334,161.01394730913896,672.7536086956522,194.86978853320562,883.1891891891892,405.5236558271729
1100414,Nordbahnhof,362,335,274,3,19,8,145,5,612.8174603174604,230.604485424518,431.0,,553.8235294117648,80.14224486352192,662.9230769230769,73.46820348339085,711.6832,100.86822084383171,913.1428571428571,466.55061482166775
1100415,Invalidenstraße,1022,923,815,24,58,41,475,24,575.2902338376891,174.5424548379401,490.5263157894737,84.71741813625174,578.0232558139535,127.47483194585307,663.2093023255813,168.42004718072846,732.8233600000001,181.89905377477,873.0322580645161,412.62351555794515
1100416,Arkonaplatz,941,862,742,10,40,39,416,6,587.4708520179372,209.33128730968068,474.0,91.07359661284933,531.1071428571429,94.34936624086517,590.6363636363636,109.62470413905689,742.6233333333333,95.87622842950522,889.0,501.48232124225325
1200517,Huttenkiez,786,648,577,15,74,64,280,34,614.4635108481262,188.3661500170203,471.5,97.4351636274662,626.8333333333334,126.96979043700048,716.7741935483871,152.83457459607078,766.0921794871795,151.69564987602328,841.6595744680851,303.9955145976124
1200518,Beusselkiez,828,767,632,11,32,29,330,8,605.4931034482759,178.84646193641652,492.8888888888889,59.301021164151216,630.2272727272727,212.24916440873872,660.5,147.52833184053895,755.9672999999999,234.18748451189936,787.55,352.55361294418753
1200519,Emdener Straße,988,903,765,14,41,44,338,14,632.932551319648,175.12815067578362,490.27272727272725,74.4218931620137,646.1304347826087,219.03866498610077,709.8275862068965,122.21967019776821,769.9468124999999,162.8430421030094,786.1142857142858,252.93742209447439
1200520,Bremer Straße,1017,893,756,23,78,46,392,15,608.3049327354261,175.07953621876493,510.1875,108.95211103966733,591.675,155.5096480641174,731.3030303030303,182.811461082259,855.1707000000002,234.9679426596206,795.0769230769231,340.4682831364213
1200521,Zwinglistraße,571,520,428,8,24,27,233,5,575.2248677248677,168.3540216963504,442.0,54.79781017522507,499.35714285714283,94.61468998226205,561.75,66.42665127793212,636.9594,84.04080717901275,664.695652173913,230.07892613832422
1200522,Elberfelder Straße,1162,1103,923,19,22,36,493,4,576.706102117061,198.1733687706291,427.0,106.06268956446021,550.4166666666666,91.17162470590918,682.5555555555555,116.43572380407046,773.5815,59.262947685154295,605.9333333333333,299.31253799715586
1200623,Stephankiez,1266,1154,1010,16,53,59,546,16,603.892274211099,185.37179955103053,499.84615384615387,118.69698546708909,604.5,128.1022910400004,700.6969696969697,174.42879722978748,802.4409999999999,134.81906279122683,814.5,320.29692821227957
1200624,Heidestraße,618,555,472,16,22,41,276,4,569.3985849056604,181.8293021710649,427.7,93.79060602095382,564.3571428571429,140.19415500976172,734.2142857142857,187.69745646874165,923.0579999999999,212.98146386481622,790.09375,322.0399052987668
1200625,Lübecker Straße,991,922,781,27,35,34,438,4,600.3545197740114,191.84918646502987,486.6,100.91209045500943,630.047619047619,161.07466473361856,699.4583333333334,169.26901130568996,828.1502857142857,83.6052874857292,701.0,272.9192493516474
1200626,Thomasiusstraße,739,679,584,9,27,33,351,2,567.2758620689655,184.95826305075565,452.2,81.56408523363699,574.375,143.91195224858845,626.4615384615385,199.7242329582698,759.0135,121.03334641535776,832.92,338.00516761335666
1200627,Zillesiedlung,829,791,668,18,27,11,372,10,584.7705192629816,187.81106439172154,434.0,81.32035415564789,587.6428571428571,135.35685435905353,716.4666666666667,226.29906466149313,764.2446363636362,197.33164828950913,649.3,270.5159884369129
1200628,Lüneburger Straße,2137,1952,1813,49,133,51,1065,57,555.6922118380062,206.24268437512967,409.5357142857143,80.48348445390067,527.4134615384615,178.42137375646493,694.5142857142857,171.04549070381788,817.1402837837836,148.97839110692792,863.1621621621622,393.46689212079224
1200629,Hansaviertel,802,721,628,18,52,29,330,12,592.6599264705883,176.36157028680515,525.3333333333334,112.63322078428915,597.48,134.60996743678876,633.2083333333334,109.46906617522305,832.106625,179.23603893855537,720.84,277.4987507479388
