planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,674,402,333,7,42,32,156,24,596.5172413793103,586.0,162.01128174003438,474.6,459.0,46.5112889522533,646.0645161290323,654.0,100.97522319324051,714.7647058823529,699.0,108.85104050769493,730.7592916666669,744.053,81.17934328733762,953.0,869.0,329.2421048960227
1100102,Großer Tiergarten,1180,942,883,26,174,64,391,75,630.204134366925,599.0,210.28507031620518,537.421052631579,530.0,184.47592911014874,621.418918918919,618.0,109.70374537126422,740.0370370370371,734.0,125.16439383344068,851.6067524752473,830.28,159.8080068730854,971.2830188679245,942.0,346.5130909591956
1100103,Lützowstraße,1025,772,677,27,26,30,348,14,574.3434856175973,565.0,182.18466731341877,502.95652173913044,506.0,123.38427712596622,696.8095238095239,688.0,142.17933008972122,730.45,716.0,133.66788182498794,816.5568235294116,765.81,153.62988987223292,814.1481481481482,742.0,283.8650415661672
1100104,Körnerstraße,406,358,291,5,26,22,161,10,588.087786259542,559.5,203.8250600375114,385.2,364.0,110.95359390303678,640.4,661.5,125.29014746831287,689.2105263157895,684.0,146.33810886185168,731.8114,759.3605,77.35656714806656,999.1176470588235,953.0,309.6213175705408
1100205,Wilhelmstraße,671,590,535,10,62,19,262,23,617.014553014553,590.0,174.95033163091892,514.7777777777778,502.0,53.18077137880237,600.2083333333334,597.5,86.0571206477674,743.14,733.0,135.7079712816744,837.177724137931,824.566,138.76112648615575,896.625,945.5,257.8712534062945
1100206,Unter den Linden,1813,1565,1471,39,172,72,729,109,607.6284615384616,582.5,188.7023136095676,512.7777777777778,494.0,130.07019800959947,613.9383561643835,609.0,118.17749494621187,723.7074829931972,711.0,115.06872341346649,803.9120155038762,767.91,164.30377584228242,933.9830508474577,903.0,392.0174825238346
1100207,Leipziger Straße,1216,1075,939,24,74,65,509,31,591.8742655699177,574.0,149.894321779265,485.8181818181818,472.5,96.52319551655589,605.728813559322,583.0,112.68996689245793,709.561403508772,703.0,124.78152586819488,779.8194864864865,764.536,129.60585103146423,866.0425531914893,844.0,341.66306549548824
1100308,Charitéviertel,2104,1003,902,23,140,64,497,50,575.0512820512821,528.0,218.23066652268298,441.2,448.0,112.84895087809063,596.0555555555555,585.0,107.86653275640641,727.0076923076923,698.5,161.43875869377453,865.896986111111,784.785,336.1146431287863,909.6458333333334,898.5,360.4377651349273
1100309,Oranienburger Straße,1814,1482,1350,31,141,60,713,48,594.1065235342692,571.0,183.300397574028,524.1578947368421,536.0,112.00657875415409,582.7787610619469,567.0,121.878432883028,705.1363636363636,691.0,137.86088435882323,783.8284237288137,733.927,161.46661170530962,1033.560975609756,1055.0,423.26847560268936
1100310,Alexanderplatzviertel,4622,4295,4011,116,200,127,2271,74,576.0901938746839,541.0,192.43147751310585,444.06666666666666,432.0,100.93834528834694,575.0066666666667,556.5,131.27237408102286,696.6666666666666,688.0,120.0923954511282,748.4996511627909,721.1320000000001,142.09649267946864,915.1212121212121,899.0,414.9145049069619
1100311,Karl-Marx-Allee,1628,1477,1261,38,87,63,784,40,565.6519861830743,525.0,194.59455167679255,440.21875,431.5,106.50964953255826,514.4035087719299,483.0,168.30126682838753,637.9333333333333,632.0,106.34591250887189,717.6476888888888,670.76,189.70153801550072,882.0,695.0,437.55352919281876
1100312,Heine-Viertel West,1192,1088,911,21,58,46,539,18,577.180606060606,541.0,171.61094266635837,518.0666666666667,498.0,122.13251975191694,623.5,613.5,120.42413142128711,661.060606060606,656.0,72.8293979936757,838.5569999999999,752.4045000000001,286.02978776937084,881.1111111111111,753.5,375.10530161754224
1100313,Heine-Viertel Ost,1162,1055,904,14,62,45,617,21,558.5409638554216,525.0,168.80245235738852,430.2142857142857,432.0,98.12956785756313,559.3846153846154,531.0,160.79074590165737,642.3333333333334,618.0,161.01394730913896,672.7536086956522,605.78,194.86978853320562,883.1891891891892,820.0,405.5236558271729
1100414,Nordbahnhof,362,335,274,3,19,8,145,5,612.8174603174604,556.5,230.604485424518,431.0,431.0,,553.8235294117648,534.0,80.14224486352192,662.9230769230769,658.0,73.46820348339085,711.6832,718.52,100.86822084383171,913.1428571428571,754.0,466.55061482166775
1100415,Invalidenstraße,1022,923,815,24,58,41,475,24,575.2902338376891,543.0,174.5424548379401,490.5263157894737,482.0,84.71741813625174,578.0232558139535,563.0,127.47483194585307,663.2093023255813,614.0,168.42004718072846,732.8233600000001,709.383,181.89905377477,873.0322580645161,679.0,412.62351555794515
1100416,Arkonaplatz,941,862,742,10,40,39,416,6,587.4708520179372,542.0,209.33128730968068,474.0,447.0,91.07359661284933,531.1071428571429,504.0,94.34936624086517,590.6363636363636,565.5,109.62470413905689,742.6233333333333,733.05,95.87622842950522,889.0,648.5,501.48232124225325
1200517,Huttenkiez,786,648,577,15,74,64,280,34,614.4635108481262,580.0,188.3661500170203,471.5,456.5,97.4351636274662,626.8333333333334,611.0,126.96979043700048,716.7741935483871,691.5,152.83457459607078,766.0921794871795,734.794,151.69564987602328,841.6595744680851,754.0,303.9955145976124
1200518,Beusselkiez,828,767,632,11,32,29,330,8,605.4931034482759,577.5,178.84646193641652,492.8888888888889,491.0,59.301021164151216,630.2272727272727,606.5,212.24916440873872,660.5,646.5,147.52833184053895,755.9672999999999,677.9285,234.18748451189936,787.55,728.5,352.55361294418753
1200519,Emdener Straße,988,903,765,14,41,44,338,14,632.932551319648,603.5,175.12815067578362,490.27272727272725,512.0,74.4218931620137,646.1304347826087,563.0,219.03866498610077,709.8275862068965,703.0,122.21967019776821,769.9468124999999,732.168,162.8430421030094,786.1142857142858,709.0,252.93742209447439
1200520,Bremer Straße,1017,893,756,23,78,46,392,15,608.3049327354261,575.0,175.07953621876493,510.1875,538.5,108.95211103966733,591.675,544.5,155.5096480641174,731.3030303030303,724.0,182.811461082259,855.1707000000002,802.9485,234.9679426596206,795.0769230769231,703.0,340.4682831364213
1200521,Zwinglistraße,571,520,428,8,24,27,233,5,575.2248677248677,554.5,168.3540216963504,442.0,438.5,54.79781017522507,499.35714285714283,485.5,94.61468998226205,561.75,574.5,66.42665127793212,636.9594,621.307,84.04080717901275,664.695652173913,619.0,230.07892613832422
1200522,Elberfelder Straße,1162,1103,923,19,22,36,493,4,576.706102117061,550.0,198.1733687706291,427.0,405.5,106.06268956446021,550.4166666666666,553.5,91.17162470590918,682.5555555555555,725.0,116.43572380407046,773.5815,765.1995,59.262947685154295,605.9333333333333,493.5,299.31253799715586
1200623,Stephankiez,1266,1154,1010,16,53,59,546,16,603.892274211099,569.0,185.37179955103053,499.84615384615387,532.0,118.69698546708909,604.5,577.0,128.1022910400004,700.6969696969697,677.0,174.42879722978748,802.4409999999999,781.7365,134.81906279122683,814.5,782.0,320.29692821227957
1200624,Heidestraße,618,555,472,16,22,41,276,4,569.3985849056604,537.5,181.8293021710649,427.7,417.5,93.79060602095382,564.3571428571429,515.5,140.19415500976172,734.2142857142857,714.0,187.69745646874165,923.0579999999999,860.007,212.98146386481622,790.09375,682.0,322.0399052987668
1200625,Lübecker Straße,991,922,781,27,35,34,438,4,600.3545197740114,555.0,191.84918646502987,486.6,443.0,100.91209045500943,630.047619047619,574.0,161.07466473361856,699.4583333333334,656.0,169.26901130568996,828.1502857142857,810.4,83.6052874857292,701.0,626.0,272.9192493516474
1200626,Thomasiusstraße,739,679,584,9,27,33,351,2,567.2758620689655,528.0,184.95826305075565,452.2,441.0,81.56408523363699,574.375,512.0,143.91195224858845,626.4615384615385,559.0,199.7242329582698,759.0135,759.0135,121.03334641535776,832.92,732.0,338.00516761335666
1200627,Zillesiedlung,829,791,668,18,27,11,372,10,584.7705192629816,543.0,187.81106439172154,434.0,432.0,81.32035415564789,587.6428571428571,529.0,135.35685435905353,716.4666666666667,612.0,226.29906466149313,764.2446363636362,729.527,197.33164828950913,649.3,716.5,270.5159884369129
1200628,Lüneburger Straße,2137,1952,1813,49,133,51,1065,57,555.6922118380062,505.0,206.24268437512967,409.5357142857143,407.5,80.48348445390067,527.4134615384615,475.5,178.42137375646493,694.5142857142857,695.0,171.04549070381788,817.1402837837836,795.8720000000001,148.97839110692792,863.1621621621622,764.0,393.46689212079224
1200629,Hansaviertel,802,721,628,18,52,29,330,12,592.6599264705883,559.0,176.36157028680515,525.3333333333334,519.5,112.63322078428915,597.48,601.0,134.60996743678876,633.2083333333334,610.0,109.46906617522305,832.106625,836.325,179.23603893855537,720.84,620.0,277.4987507479388
1300730,Drontheimer Straße,1395,1065,902,27,29,48,398,8,637.8660826032541,601.0,192.2672034757335,532.2941176470588,541.0,102.31920928269186,562.3809523809524,544.0,106.74993029996608,746.6666666666666,730.0,91.62942966619613,819.8396666666666,729.943,254.1642836395389,876.7906976744187,743.0,359.9114678268965
1300731,Koloniestraße,1127,1049,843,24,35,43,294,11,673.1850393700787,641.5,196.14161564938644,529.578947368421,491.0,224.23879032789867,574.3684210526316,582.0,72.19588363636174,741.2777777777778,693.5,120.73978122906233,853.6417857142858,767.7170000000001,388.27443566001654,918.125,787.0,342.8462224643353
1300732,Soldiner Straße,1054,987,791,15,23,43,318,6,670.0194444444444,617.5,222.38805603182894,530.1818181818181,516.0,154.85336172122203,627.9333333333333,630.0,78.81938364447693,770.0,726.0,167.8928229555987,894.4475555555556,762.63,296.3490379422173,992.9032258064516,941.0,418.8799633020347
1300733,Gesundbrunnen,1561,1434,1186,27,56,71,582,18,616.9486940298508,581.0,192.81951469113588,467.35,501.5,95.22785693714896,578.4651162790698,559.0,117.38932961105868,693.8529411764706,679.5,117.64201794013368,789.3841428571429,804.657,141.63419779568977,888.7678571428571,739.5,374.81510550095004
1300834,Brunnenstraße,2067,1915,1634,39,67,85,952,19,577.0258679373724,534.0,187.1941010902387,448.4642857142857,442.0,68.60109174320615,559.7906976744187,539.0,162.3728158897845,641.4358974358975,612.0,143.2011457745611,823.7636086956525,791.477,208.97273769882025,922.6478873239437,741.0,404.85154593439904
1300835,Humboldthain Süd,1517,1426,1171,21,50,41,651,10,593.8376068376068,542.0,206.41325254868556,492.0,481.0,124.45835589843367,547.6857142857143,545.0,98.4541611550243,657.6153846153846,641.5,125.80336304664574,721.7155454545455,741.747,133.411598813869,1082.0967741935483,1084.0,436.69832110498663
1300836,Humboldthain Nordwest,2396,2168,1786,38,112,114,1077,25,551.1911581569116,513.5,205.04716623945885,447.35714285714283,439.0,109.57872674245378,553.9295774647887,507.0,172.21185656408062,707.2096774193549,693.5,99.9498459633178,756.3850344827587,733.82,145.61865470553138,813.6736842105263,637.0,412.26704426800075
1400937,Afrikanische Straße,1616,1507,1243,41,52,57,567,6,628.8486725663716,599.5,193.6860871995606,476.6111111111111,451.0,89.28230596669286,629.3684210526316,614.0,122.74508839520298,727.3684210526316,740.0,102.66461606518996,855.2637142857142,763.46,201.11590531889343,947.0454545454545,960.0,300.6834814640971
1400938,Kameruner Straße,2809,1184,997,38,48,56,540,9,581.859375,555.0,188.80924215510305,458.1290322580645,450.0,97.51606429557606,598.3142857142857,571.0,137.3909774048824,697.9375,700.0,126.30121126791278,843.2516000000002,832.358,72.30738035667203,873.2916666666666,810.0,341.3767469136311
1400939,Glasgower Straße,785,723,600,10,33,29,330,6,577.7377049180328,551.0,194.22316830116333,445.875,462.5,74.6581494929675,523.1111111111111,470.0,166.92438897293266,719.4736842105264,728.0,208.76338770671362,818.4933000000001,808.9205,212.28631269849268,790.0,590.0,414.9479600188553
1400940,Schillerpark,1040,983,822,17,26,31,408,2,619.2970822281167,574.0,193.64243088902828,479.26666666666665,473.0,66.87992082474237,576.9230769230769,594.0,125.4368775775699,730.6363636363636,735.0,183.79677512256453,784.9865,784.9865,1.3343104960989753,819.75,814.5,296.10416397937723
1400941,Londoner Straße,585,560,449,16,7,18,194,1,632.3293269230769,614.0,161.58371236518408,517.3076923076923,487.0,122.35698087657595,845.4,638.0,398.01168324560524,808.0,809.0,48.38043681765044,857.27,857.27,,718.9230769230769,679.0,227.74307949180422
1400942,Westliche Müllerstraße,1158,1063,926,33,45,49,532,15,570.8440925700365,531.0,181.44384350580003,448.8076923076923,439.5,82.34076474299677,557.8965517241379,552.0,117.20840560654167,698.5806451612904,687.0,169.27448600690903,767.9079411764704,742.687,165.50220057013993,837.7857142857143,845.5,275.69677012840293
1401043,Antonstraße,1099,1048,872,24,20,31,494,5,579.0320512820513,532.0,222.05478223659983,411.5,381.5,107.65454008076019,513.8888888888889,477.0,105.5917189513984,687.5454545454545,634.0,159.62917254459703,763.0527999999999,769.74,36.02393834244108,764.074074074074,633.0,345.5961322261674
1401044,Uferstraße,1247,1172,972,28,33,42,543,7,567.0059101654846,537.5,194.1143046728861,409.5238095238095,418.0,100.61790051855537,508.23809523809524,489.0,85.77814684516375,771.25,741.5,177.4615970317315,783.959,785.08,63.995837000021616,971.9333333333333,987.5,375.11717096665006
1401045,Schwedenstraße,1021,949,823,24,33,39,418,9,597.9430894308944,572.0,184.0036192558778,491.0,507.0,87.98145737657035,546.4,546.5,71.12361366699974,760.1333333333333,745.0,126.94929621515753,698.0390000000001,665.043,105.00085975005156,986.6176470588235,931.5,364.8667681045002
1401046,Nordufer,843,780,653,16,27,36,339,8,603.7529411764706,579.0,183.19391706536666,507.7857142857143,507.5,91.59457371518214,586.4444444444445,543.5,118.02603014102301,709.0,671.0,131.74862428124248,772.5072222222221,718.407,131.34111865080348,820.36,770.0,296.4011752113454
1401047,Sparrplatz,1007,957,807,20,22,28,474,6,566.1068917018284,529.0,188.52352890935808,473.52941176470586,482.0,71.98708013166218,569.5833333333334,538.0,126.23171934857325,698.1666666666666,695.0,76.80297500550982,777.0889999999999,804.315,95.83536527816854,983.08,943.0,450.57240631593646
1401048,Leopoldplatz,1175,1091,901,15,45,39,504,14,590.083129584352,543.0,182.44204440907234,462.57142857142856,453.0,25.99267296026032,543.5,515.5,120.98582134083829,744.2307692307693,756.0,183.889381464468,780.627,827.603,123.8232071290123,850.8,748.0,364.61186454187947
1401049,Schulstraße,1815,1412,1152,34,39,43,620,5,599.3023923444977,558.0,196.7055641545683,488.9032258064516,470.0,86.17592658382412,597.3461538461538,564.0,149.8337591619972,666.7692307692307,631.0,142.49977058011223,809.5428,821.77,56.815398658286306,952.1142857142858,1060.0,386.1356643208501
2100101,Askanischer Platz,1172,1053,884,23,66,53,487,21,595.1546134663341,573.0,173.14253698116,425.88235294117646,442.0,62.94231719691966,603.5294117647059,581.0,149.3945585275684,717.28,725.0,111.42912820373718,820.6993448275862,806.676,143.25997160289594,802.0238095238095,760.5,207.3101233036099
2100102,Mehringplatz,1398,1264,1057,23,90,44,632,20,571.6774869109947,538.0,181.41435558677526,460.15,415.5,155.53245557388368,580.84375,553.5,153.38231295873535,695.4032258064516,665.5,130.9759657188332,724.5466818181818,714.24,133.85035760821233,855.5277777777778,709.0,360.07019046776423
2100103,Am Berlin Museum,570,523,432,2,22,25,284,8,560.4405063291139,519.0,172.59054382266103,430.5,430.5,120.91525958289962,534.7142857142857,521.5,68.37951624396183,698.1538461538462,661.0,123.72876663212841,688.9780000000001,639.4704999999999,127.65587361563678,707.375,595.0,317.74893128590276
2100104,Moritzplatz,872,806,683,21,36,30,453,8,537.2384105960265,496.5,174.95418812291464,399.3333333333333,432.0,116.2120393730275,550.5714285714286,541.0,99.0593617123447,590.8846153846154,585.5,131.3646305283357,663.7192500000001,663.8534999999999,97.98580815863086,824.0384615384615,647.5,443.4230017280773
2100105,Prinzenstraße,1201,1099,905,17,39,63,616,14,520.117791411043,474.0,168.48558980086727,426.6,414.0,98.115675171125,465.42424242424244,467.0,134.13822868198085,595.95,558.0,89.4518247291156,630.4188571428573,628.8685,96.59094230497307,699.1454545454545,614.0,289.06326477740305
2100106,Wassertorplatz,1188,1088,966,32,49,51,672,8,516.1790697674419,466.5,191.90106596639984,398.17391304347825,396.0,51.494617701017184,486.625,443.5,166.47827524644845,589.3333333333334,592.0,202.00978288427612,672.268111111111,641.627,156.57119660991646,690.125,583.0,379.354525172998
2200207,Gleisdreieck,436,372,336,5,47,16,133,17,661.5102040816327,627.0,185.02614398228906,601.0,601.0,50.91168824543142,649.1142857142858,637.0,91.72618185106579,727.90625,702.0,120.241251945224,906.7095384615385,813.332,382.77353458077323,1109.357142857143,1120.0,458.3405866891927
2200208,Rathaus Yorckstraße,856,785,694,16,40,31,403,11,576.9171974522293,535.5,194.44080740051407,417.5,380.0,95.38486634300395,586.3333333333334,570.0,139.33992746020567,736.5555555555555,754.0,83.82069253312112,781.3326153846155,757.62,138.27715240025407,788.6785714285714,797.0,258.75257072567
2200209,Viktoriapark,818,742,646,20,27,49,388,7,569.7137931034483,542.0,156.1914290341254,488.64285714285717,479.5,133.57199565020366,572.8,565.0,117.68897457638971,741.0,697.0,150.50747489742827,734.5994285714286,727.04,82.36955350098957,799.4,746.0,263.8787406055852
2200210,Urbanstraße,1307,1179,1014,29,52,75,674,11,511.9019823788546,471.5,177.07041522387158,429.69565217391306,434.0,105.76149616541099,515.6857142857143,444.0,185.21414814281576,686.65,642.5,141.59477949044367,698.9778181818181,734.74,133.94992659185607,620.6865671641791,526.0,323.3649410802836
2200211,Chamissokiez,1290,1198,1032,28,48,44,595,10,578.7139784946237,542.0,173.40169681654936,466.35,473.0,83.84024595685096,570.7428571428571,546.0,99.04792151429788,723.1428571428571,693.0,131.13654582454754,832.5019999999998,722.02,250.53642302498426,781.65625,706.5,344.17939896129
2200212,Graefekiez Süd,924,844,720,17,53,27,424,9,575.7897196261682,537.5,188.1656198325633,492.0,471.0,82.31140058744394,518.5428571428571,493.0,112.43255307781922,684.3076923076923,627.5,164.6173184645575,756.9163333333332,710.7055,139.68990094382974,726.3478260869565,642.0,321.7696251972904
2200213,Graefekiez Nord,1868,1139,1002,28,81,87,599,13,564.560414269275,528.0,173.8490064644492,476.52941176470586,419.0,136.0478397692604,563.1320754716982,503.0,203.8903398450943,742.925,678.0,209.21212244869363,817.0760555555554,779.1465000000001,187.52022663277816,840.7121212121212,667.0,424.2381321544455
2300314,Oranienplatz,1213,1114,993,35,53,46,691,8,510.824942791762,471.0,165.01951086090804,444.5,413.5,109.28980695729089,500.39285714285717,464.0,138.6453881338779,668.55,627.0,175.65290984450584,588.343625,612.675,70.21755196721014,788.35,690.0,320.38234770028873
