district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
11001,Tiergarten Süd,3285,2474,2184,65,268,148,1056,123,602.1304121022431,195.6209232528241,501.5,146.9422322133536,633.8136363636364,114.8586854418057,730.3413461538462,125.65362951677723,820.7242434210524,152.39474674355762,936.3666666666667,327.95077857091013
11002,Regierungsviertel,3700,3230,2945,73,308,156,1500,163,604.25,174.6678332075789,502.86206896551727,108.29418157992302,609.4189723320158,111.22573908699212,724.3582677165355,121.54633459349488,804.2878205128204,154.86676721086386,902.9098360655738,356.7761991306154
11003,Alexanderplatz,12522,10400,9339,243,688,405,5421,251,575.5226593327753,190.03570783685953,457.4294117647059,109.3468952852694,577.3339731285988,132.47130232529918,692.9463601532567,137.77100320654552,779.4636796116505,232.7781378735293,917.3986928104575,405.35697831311364
11004,Brunnenstraße Süd,2325,2120,1831,37,117,88,1036,35,585.9733009708738,198.6642932481953,484.4230769230769,83.63548198075891,558.4204545454545,110.55645269261726,642.6923076923077,143.7675168495961,731.5205555555553,158.88026867000818,884.060606060606,450.88319752332507
12005,Moabit West,5352,4834,4081,90,271,246,2066,80,602.8916827852998,183.3030832420743,472.07142857142856,95.25379089090903,605.8421052631579,160.59017508666378,700.8909090909091,152.17989267286464,778.0739787234044,182.0919732085061,759.2628865979382,307.7305159208785
12006,Moabit Ost,7382,6774,5956,153,349,258,3378,105,579.2389546907314,192.71766889373106,458.62264150943395,102.03766371204858,565.3070175438596,161.2499702390019,689.4780701754386,172.82706197110258,817.4026258992807,155.27394744237452,787.745,326.6052432210749
13007,Osloer Straße,5137,4535,3722,93,143,205,1592,43,646.1094542201014,201.49399396337307,511.7910447761194,152.80583216235988,581.795918367347,102.98873516456734,727.3333333333334,125.56014495053759,829.3705094339623,265.34380623655204,911.3148148148148,372.6895444593858
13008,Brunnenstraße Nord,5980,5509,4591,98,229,240,2680,54,571.2633236434109,199.93740162061707,458.63513513513516,100.75680395453288,554.1543624161073,154.12603323045153,676.8582677165355,122.79733751892701,774.9301587301584,171.72858176412086,895.1878172588832,422.20798416377664
14009,Parkviertel,7993,6020,5037,155,211,240,2571,39,601.7925974594831,189.48506724727116,469.06976744186045,91.32772255441797,590.09243697479,161.15194386079403,713.3534482758621,154.10590679706317,810.3398510638299,161.06353441367526,855.0964467005076,318.29078900411275
14010,Wedding Zentrum,8207,7409,6180,161,219,258,3392,54,586.175311765769,194.40749293532275,462.3181818181818,95.5715085926985,554.8014705882352,117.50012260689843,720.175572519084,152.65216775986212,767.0990357142856,103.31447735230782,907.6824644549763,375.16450820253493
21001,Südliche  Friedrichstadt,6401,5833,4927,118,302,266,3144,79,549.9756262694651,180.469138678246,422.29347826086956,103.26489335082742,548.5255813953488,150.7686475703679,667.6182795698925,138.0237327389253,727.0907000000001,146.32063248549036,759.4651162790698,333.5384457682159
22002,Tempelhofer Vorstadt,7499,6259,5444,143,348,329,3216,78,566.9950525664811,180.94412185326632,462.970297029703,109.70920248051617,566.775,152.63125704656647,721.3220338983051,153.70845048462758,811.9615544554458,249.22970975453444,771.7851851851852,362.4161666463293
23003,Nördliche Luisenstadt,3012,2754,2358,86,141,114,1612,28,513.0429536679536,171.7907236060918,424.33898305084745,91.87559245307295,490.8780487804878,141.90680216201562,628.4583333333334,189.40395295338,615.0002142857142,82.83107674563495,816.6888888888889,362.3638882609655
23004,Südliche Luisenstadt,3184,2902,2526,65,150,130,1542,29,546.0031717263254,197.45956008370084,427.0833333333333,94.84374367498214,542.6144578313254,165.09522982319382,685.75,162.00989978121282,708.4363125000002,201.55459138382136,758.1538461538462,372.3618077990727
24005,Karl-Marx-Allee Nord,3813,2920,2520,72,109,122,1528,29,565.5298507462686,181.61167347660455,457.758064516129,112.187297355787,558.2857142857143,109.68600017112654,683.8571428571429,128.15575920539632,715.3121290322581,119.5399144544733,1064.15625,445.0136444537403
24006,Karl-Marx-Allee Süd,4670,4311,3741,85,224,134,2412,72,535.0860569715143,188.12199795152105,408.22727272727275,89.13944054199499,531.2307692307693,162.0435165031134,652.5945945945946,207.68437715630057,764.0086896551727,385.7767271505424,852.0194174757281,413.4402766595959
25007,Frankfurter Allee Nord,2752,2446,2092,46,168,137,1105,32,600.4433209153805,183.59057813520803,498.175,100.88553745045256,570.4137931034483,115.85622121226208,678.2533333333333,199.94134905782514,739.7585128205127,168.95685523402773,940.5585585585585,408.5754116369058
25008,Frankfurter Allee Süd FK,5768,5249,4605,111,254,264,2504,51,593.2039776861509,194.2538277637408,488.7142857142857,150.62708851152755,577.7887323943662,156.77176937688458,688.7769784172662,181.97459781182346,761.4143384615387,165.2404123125678,956.7259615384615,434.2275577196004
31001,Buch,2775,2299,1928,49,110,97,762,2,671.9980145598942,245.11374436814953,608.3666666666667,191.88582872210188,739.8909090909091,174.8603329144035,839.14,188.01508949430365,993.3724000000001,109.34285389201253,891.2222222222222,210.3072733082458
32002,Blankenfelde/Niederschönhausen,3002,2789,2368,56,66,143,632,15,727.28216374269,228.37590543215475,543.9333333333333,143.05774422175887,554.6190476190476,94.25418471164141,739.060606060606,229.0263275523607,832.7130952380952,249.41446812302303,890.3157894736842,345.5737725590611
32003,Buchholz,1723,1635,1325,33,34,54,373,0,731.6790980052039,239.71509649597493,609.4666666666667,96.43891521484515,699.4583333333334,249.42228539021,723.8,255.6850493174062,1337.216,,864.8571428571429,360.3752893947492
