prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21832,18224,16299,418,1381,797,9013,572,585.4017857142857,555.0,189.50814932392913,475.8235294117647,462.5,115.96150393717419,594.7818853974122,586.0,124.88549621401037,704.0922787193973,690.0,134.1467641869668,793.027784682081,760.638,194.2246517128992,914.64332247557,859.5,386.70441116068105
120,Moabit,12734,11608,10037,243,620,504,5444,185,588.815954352204,556.0,189.30826307268396,463.97159090909093,447.0,99.33806227666774,582.6791979949875,555.0,162.01519050115033,694.2697201017812,678.0,164.36958580878658,801.5361330472099,776.697,167.35213702684547,773.7208121827412,700.0,317.3688797366447
130,Gesundbrunnen,11117,10044,8313,191,372,445,4272,97,604.8095174441919,568.0,204.04725177648078,483.8936170212766,468.0,130.42571515330968,565.1214574898786,553.0,136.5922713873121,696.5144230769231,681.0,126.01679124238908,799.8037672413792,760.9435,220.17612056759816,902.4651810584958,759.0,400.15533057642006
140,Wedding,16200,13429,11217,316,430,498,5963,93,593.2362610159422,560.0,192.3452212136015,465.6551724137931,460.0,93.37955972838117,571.2705882352941,553.0,140.40641697165398,716.9716599190283,710.0,153.06230201870733,786.8302815533982,785.93,133.87694283560626,882.2916666666666,845.5,349.4307842084008
210,Kreuzberg Nord,6401,5833,4927,118,302,266,3144,79,549.9756262694651,512.0,180.469138678246,422.29347826086956,416.0,103.26489335082742,548.5255813953488,520.0,150.7686475703679,667.6182795698925,655.0,138.0237327389253,727.0907000000001,707.428,146.32063248549036,759.4651162790698,653.0,333.5384457682159
220,Kreuzberg Süd,7499,6259,5444,143,348,329,3216,78,566.9950525664811,533.0,180.94412185326632,462.970297029703,446.0,109.70920248051617,566.775,545.0,152.63125704656647,721.3220338983051,691.0,153.70845048462758,811.9615544554458,767.386,249.22970975453444,771.7851851851852,658.0,362.4161666463293
230,Kreuzberg Ost,6196,5656,4884,151,291,244,3154,57,530.0430007010984,487.0,186.18296716467356,425.37894736842105,418.0,92.51741399594565,516.9030303030303,476.0,155.7158224741791,654.5,625.0,179.12107296079364,664.8328,616.702,163.38428525410032,785.3092783505155,665.5,367.97287748734396
240,Friedrichshain West,8483,7231,6261,157,333,256,3940,101,547.4414751469802,512.0,186.09262116941622,432.21875,430.0,103.58358012188104,539.6106194690266,524.0,148.10677431446805,661.9289099526067,630.0,187.7433903934442,751.2155254237288,686.322,336.9258968980556,954.356783919598,900.0,440.871277328704
250,Friedrichshain Ost,8520,7695,6697,157,422,401,3609,83,595.470343218927,560.0,190.99385268001444,491.76612903225805,483.0,136.22405676009777,574.9868995633187,543.0,142.39023104764343,685.088785046729,649.5,188.06520836305424,753.2934038461542,714.789,166.15808319232016,951.1003134796239,829.0,424.90188578902706
310,Buch,2775,2299,1928,49,110,97,762,2,671.9980145598942,599.0,245.11374436814953,608.3666666666667,564.5,191.88582872210188,739.8909090909091,738.0,174.8603329144035,839.14,820.5,188.01508949430365,993.3724000000001,981.57,109.34285389201253,891.2222222222222,877.5,210.3072733082458
320,Nördliches Pankow,4725,4424,3693,89,100,197,1005,15,728.8639625585023,679.0,232.49116792030478,570.1466666666666,549.0,129.83874544919098,607.2878787878788,592.0,180.40550606909596,735.5116279069767,686.0,232.41274574640283,855.6450454545454,804.75,266.11002769164,883.4615384615385,829.5,348.0368500486477
330,Nördliches Weißensee,3893,3688,3098,86,79,125,1265,4,658.3054830287206,611.0,220.27005034306012,553.0307692307692,529.0,175.51664533160817,681.6458333333334,663.0,165.97788747663247,787.4782608695652,759.0,171.09253365493123,931.2684999999998,905.1115,221.97780009383823,819.4328358208955,756.0,304.70185248119606
340,Südliches Pankow,10290,9348,7927,185,279,355,3105,39,667.3051948051948,629.0,215.18671769965613,525.8053691275168,521.0,120.20526801045028,628.7709497206704,605.0,178.60230771151723,764.6014492753624,701.5,209.06208835225345,836.3656491228069,768.47,213.14357808784425,838.451476793249,738.0,379.64736476920234
350,Südliches Weißensee,6523,5576,4745,105,200,216,2393,44,616.9377612633534,576.0,200.24331617429354,483.48192771084337,470.0,103.18599846474056,580.0,538.0,156.6854871401365,630.9016393442623,609.0,184.57068389281716,790.0464385964912,774.166,156.67846488988408,695.2138728323699,649.0,254.83242426659217
360,Nördlicher Prenzlauer Berg,10956,10146,8732,189,405,399,3923,105,624.9645950076414,601.0,193.0291637974648,515.26,526.5,111.5554113374054,607.9855595667871,596.0,151.21948658837496,693.0540540540541,654.0,163.56265237786033,824.1319147286822,748.626,441.4110388374038,932.7241379310345,881.0,352.8590313253369
370,Südlicher Prenzlauer Berg,4560,4174,3606,63,164,220,1895,46,594.0690292758089,570.0,188.83471146601198,504.9019607843137,495.0,118.75811633769894,568.5126050420168,559.0,157.70020181764426,661.6146788990826,638.0,201.88197451577165,751.4752962962963,749.2335,141.03794877568927,948.6047904191616,908.0,389.29633706111684
