prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21829,18218,16300,418,1381,798,14579,692,9024,572,585.38,555.0,189.49,475.82,462.5,115.96,594.78,586.0,124.89,704.09,690.0,134.15,793.03,760.64,194.22,915.1,860.0,386.62
120,Moabit,12729,11602,10036,243,620,504,8943,233,5446,185,588.94,556.0,189.58,463.97,447.0,99.34,582.68,555.0,162.02,694.27,678.0,164.37,801.53,776.7,167.37,773.72,700.0,317.37
130,Gesundbrunnen,11180,10107,8376,193,372,445,7541,116,4305,97,604.88,568.0,204.37,481.41,467.0,131.19,565.12,553.0,136.59,696.51,681.0,126.02,799.8,760.94,220.18,902.47,759.0,400.16
140,Wedding,16124,13353,11152,314,430,498,10051,103,5937,93,593.12,560.0,191.97,466.89,460.0,92.67,571.27,553.0,140.41,716.97,710.0,153.06,786.83,785.93,133.88,882.29,845.5,349.43
210,Kreuzberg Nord,6397,5830,4927,118,302,264,4434,90,3146,79,550.06,512.0,180.61,422.29,416.0,103.26,548.53,520.0,150.77,667.62,655.0,138.02,727.09,707.43,146.32,754.73,651.0,326.99
220,Kreuzberg Süd,7498,6259,5444,143,347,329,4853,101,3217,78,567.01,533.0,180.93,462.97,446.0,109.71,566.78,545.0,152.63,721.32,691.0,153.71,811.96,767.39,249.23,771.79,658.0,362.42
230,Kreuzberg Ost,6193,5653,4882,151,291,244,4281,60,3154,57,530.18,487.0,186.24,425.38,418.0,92.52,516.9,476.0,155.72,654.5,625.0,179.12,664.72,616.7,163.24,785.31,665.5,367.97
240,Friedrichshain West,8482,7230,6261,157,333,256,5615,118,3941,101,547.49,512.0,186.13,432.22,430.0,103.58,539.61,524.0,148.11,661.93,630.0,187.74,751.22,686.32,336.93,954.36,900.0,440.87
250,Friedrichshain Ost,8520,7695,6697,157,422,401,6004,104,3610,83,595.48,560.0,190.98,491.77,483.0,136.22,574.99,543.0,142.39,685.09,649.5,188.07,753.29,714.79,166.16,951.1,829.0,424.9
310,Buch,2772,2296,1927,49,110,97,1510,25,762,2,671.22,599.0,243.3,608.37,564.5,191.89,739.89,738.0,174.86,839.14,820.5,188.02,993.37,981.57,109.34,891.22,877.5,210.31
