district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3284,2474,2184,65,268,147,1920,152,1059,123,601.89,578.5,195.57,501.5,492.0,146.94,633.81,630.0,114.86,730.34,721.5,125.65,820.72,792.63,152.39,937.24,899.0,329.2
11002,Regierungsviertel,3700,3230,2945,73,308,156,2634,195,1502,163,604.19,580.0,174.62,502.86,491.5,108.29,609.42,599.0,111.23,724.36,709.5,121.55,804.29,774.33,154.87,902.91,877.0,356.78
11003,Alexanderplatz,12519,10394,9340,243,688,406,8374,309,5426,251,575.52,541.0,190.03,457.43,446.5,109.35,577.33,563.0,132.47,692.95,677.0,137.77,779.46,728.38,232.78,917.0,845.0,404.75
11004,Brunnenstraße Süd,2326,2120,1831,37,117,89,1651,36,1037,35,586.17,546.0,198.69,484.42,480.5,83.64,558.42,537.0,110.56,642.69,613.5,143.77,731.52,712.7,158.88,889.27,706.0,449.48
12005,Moabit West,5349,4830,4081,90,271,246,3622,94,2067,80,603.17,574.0,184.02,472.07,462.0,95.25,605.84,570.0,160.59,700.89,687.0,152.18,778.07,731.09,182.09,759.26,695.0,307.73
12006,Moabit Ost,7381,6773,5955,153,349,258,5321,139,3379,105,579.24,541.0,192.7,458.62,439.0,102.04,565.31,529.0,161.25,689.48,674.0,172.83,817.4,795.29,155.27,787.74,710.5,326.61
13007,Osloer Straße,5203,4601,3785,95,143,205,3408,53,1622,43,645.68,610.0,202.39,505.83,496.0,154.51,581.8,570.0,102.99,727.33,701.0,125.56,829.37,778.9,265.34,911.31,755.5,372.69
13008,Brunnenstraße Nord,5977,5506,4591,98,229,240,4133,63,2683,54,571.24,530.0,199.84,458.64,443.0,100.76,554.15,533.0,154.13,676.86,667.0,122.8,774.93,746.71,171.73,895.19,759.0,422.21
14009,Parkviertel,7990,6017,5037,155,211,240,4568,47,2572,39,601.86,573.0,189.55,469.07,460.0,91.33,590.09,571.0,161.15,713.35,721.0,154.11,810.34,797.45,161.06,855.1,828.0,318.29
14010,Wedding Zentrum,8134,7336,6115,159,219,258,5483,56,3365,54,585.84,549.0,193.68,464.72,460.0,94.29,554.8,531.0,117.5,720.18,706.0,152.65,767.1,778.63,103.31,907.68,863.0,375.16
21001,Südliche  Friedrichstadt,6397,5830,4927,118,302,264,4434,90,3146,79,550.06,512.0,180.61,422.29,416.0,103.26,548.53,520.0,150.77,667.62,655.0,138.02,727.09,707.43,146.32,754.73,651.0,326.99
22002,Tempelhofer Vorstadt,7498,6259,5444,143,347,329,4853,101,3217,78,567.01,533.0,180.93,462.97,446.0,109.71,566.78,545.0,152.63,721.32,691.0,153.71,811.96,767.39,249.23,771.79,658.0,362.42
23003,Nördliche Luisenstadt,3009,2751,2356,86,141,114,2073,28,1612,28,513.16,475.0,171.84,424.34,414.0,91.88,490.88,458.0,141.91,628.46,613.5,189.4,615.0,612.04,82.83,816.69,693.0,362.36
23004,Südliche Luisenstadt,3184,2902,2526,65,150,130,2208,32,1542,29,546.15,499.0,197.53,427.08,424.5,94.84,542.61,493.0,165.1,685.75,656.0,162.01,708.44,631.09,201.55,758.15,641.0,372.36
24005,Karl-Marx-Allee Nord,3813,2920,2520,72,109,122,2279,31,1529,29,565.49,531.0,181.58,457.76,450.5,112.19,558.29,559.0,109.69,683.86,661.0,128.16,715.31,701.32,119.54,1064.16,1149.5,445.01
24006,Karl-Marx-Allee Süd,4669,4310,3741,85,224,134,3336,87,2412,72,535.2,495.5,188.21,408.23,397.0,89.14,531.23,496.0,162.04,652.59,612.5,207.68,764.01,682.06,385.78,852.02,754.0,413.44
25007,Frankfurter Allee Nord,2752,2446,2092,46,168,137,1880,39,1105,32,600.52,570.0,183.57,498.18,489.5,100.89,570.41,538.0,115.86,678.25,629.0,199.94,739.76,701.01,168.96,940.56,807.0,408.58
25008,Frankfurter Allee Süd FK,5768,5249,4605,111,254,264,4124,65,2505,51,593.18,556.0,194.24,488.71,475.5,150.63,577.79,548.5,156.77,688.78,674.0,181.97,761.41,736.15,165.24,956.73,842.5,434.23
31001,Buch,2773,2297,1927,49,110,97,1510,25,762,2,671.22,599.0,243.3,608.37,564.5,191.89,739.89,738.0,174.86,839.14,820.5,188.02,993.37,981.57,109.34,891.22,877.5,210.31
