,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,467,70,274.0,77.0,147.0,75.0,,,,,Mitte,2026-04-23,2026-05-23
1,1200,516,76,324.0,72.0,162.0,77.0,51.0,71.0,174.0,52.0,Friedrichshain,2026-04-23,2026-05-23
2,1204,177,55,,,,,,,,,Am Friedrichshain,2026-04-23,2026-05-23
3,1300,403,81,,,161.0,67.0,54.0,103.0,,,Prenzlauer Berg,2026-04-23,2026-05-23
4,1310,156,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-23,2026-05-23
5,1400,202,59,,,116.0,65.0,53.0,85.0,,,Moabit,2026-04-23,2026-05-23
6,1500,548,68,274.0,65.0,130.0,56.0,,,34.0,74.0,Urban,2026-04-23,2026-05-23
7,1600,536,83,152.0,78.0,148.0,77.0,56.0,119.0,,,Kreuzberg,2026-04-23,2026-05-23
8,1700,265,67,,,122.0,77.0,38.0,97.0,,,Tiergarten,2026-04-23,2026-05-23
9,2100,368,71,288.0,65.0,87.0,77.0,20.0,54.0,,,Schillerpark,2026-04-23,2026-05-23
10,2200,406,68,293.0,83.0,110.0,87.0,13.0,125.0,70.0,122.0,Wittenau,2026-04-23,2026-05-23
11,2300,233,75,,,53.0,83.0,,,,,Hermsdorf,2026-04-23,2026-05-23
12,2320,49,83,,,,,,,,,Frohnau,2026-04-23,2026-05-23
13,2400,311,56,,,89.0,78.0,22.0,107.0,,,Tegel,2026-04-23,2026-05-23
14,2402,69,106,,,,,,,,,Konradshöhe,2026-04-23,2026-05-23
15,2500,398,61,,,180.0,71.0,,,,,Wedding,2026-04-23,2026-05-23
16,2600,285,87,213.0,67.0,96.0,118.0,8.0,99.0,69.0,82.0,Pankow,2026-04-23,2026-05-23
17,2604,128,62,,,,,,,,,Pankow Mitte,2026-04-23,2026-05-23
18,2630,98,74,,,,,,,,,Blankenfelde,2026-04-23,2026-05-23
19,2640,125,99,,,,,,,,,Wilhelmsruh,2026-04-23,2026-05-23
20,2704,91,86,,,,,,,,,Buch,2026-04-23,2026-05-23
21,2720,92,86,,,,,,,,,Karow,2026-04-23,2026-05-23
22,3100,281,70,235.0,71.0,154.0,73.0,13.0,82.0,54.0,97.0,Spandau-Nord,2026-04-23,2026-05-23
23,3103,65,79,,,,,,,,,Lynar,2026-04-23,2026-05-23
24,3104,104,65,,,,,,,,,Falkenhagener Feld,2026-04-23,2026-05-23
25,3110,136,81,,,,,,,,,Staaken,2026-04-23,2026-05-23
26,3200,424,68,104.0,61.0,144.0,78.0,22.0,95.0,,,Spandau-Süd,2026-04-23,2026-05-23
27,3220,76,84,,,,,,,,,Kladow,2026-04-23,2026-05-23
28,3300,391,79,307.0,52.0,283.0,85.0,42.0,123.0,161.0,96.0,Suarez,2026-04-23,2026-05-23
29,3304,132,110,,,,,,,,,Westend,2026-04-23,2026-05-23
30,3400,336,60,260.0,78.0,149.0,63.0,,,,,Wilmersdorf,2026-04-23,2026-05-23
31,3404,116,112,,,,,,,,,Schmargendorf,2026-04-23,2026-05-23
32,3490,111,91,,,,,,,,,Friedenau,2026-04-23,2026-05-23
33,3500,368,83,,,144.0,97.0,32.0,118.0,110.0,116.0,Ranke,2026-04-23,2026-05-23
34,3503,45,87,,,,,,,,,Budapester,2026-04-23,2026-05-23
35,3504,124,60,,,,,,,,,Tiergarten-Süd,2026-04-23,2026-05-23
36,3690,174,55,,,,,,,,,Siemensstadt,2026-04-23,2026-05-23
37,4100,377,98,165.0,102.0,94.0,91.0,12.0,98.0,30.0,98.0,Zehlendorf,2026-04-23,2026-05-23
38,4200,307,92,,,124.0,74.0,22.0,98.0,,,Steglitz,2026-04-23,2026-05-23
39,4300,355,63,80.0,65.0,143.0,87.0,35.0,115.0,169.0,98.0,Tempelhof,2026-04-23,2026-05-23
40,4390,202,67,6.0,105.0,,,,,,,Mariendorf,2026-04-23,2026-05-23
41,4400,406,70,275.0,72.0,154.0,92.0,33.0,112.0,,,Schöneberg,2026-04-23,2026-05-23
42,4500,155,87,,,35.0,96.0,,,,,Wannsee,2026-04-23,2026-05-23
43,4600,302,57,,,93.0,74.0,8.0,143.0,,,Lichterfelde,2026-04-23,2026-05-23
44,4604,179,80,,,,,,,,,Lankwitz,2026-04-23,2026-05-23
45,4700,233,75,249.0,88.0,148.0,101.0,16.0,132.0,,,Marienfelde,2026-04-23,2026-05-23
46,4710,165,76,,,,,,,,,Lichtenrade,2026-04-23,2026-05-23
47,4790,84,77,,,,,,,,,Marienfelde-Süd,2026-04-23,2026-05-23
48,5100,562,69,255.0,58.0,186.0,82.0,56.0,86.0,,,Neukölln,2026-04-23,2026-05-23
49,5200,389,75,256.0,67.0,154.0,84.0,6.0,135.0,,,Buckow,2026-04-23,2026-05-23
50,5210,145,80,,,,,,,,,Rudow,2026-04-23,2026-05-23
51,5300,410,76,225.0,83.0,158.0,76.0,29.0,78.0,81.0,80.0,Treptow,2026-04-23,2026-05-23
52,5304,95,89,,,,,,,,,Bohnsdorf,2026-04-23,2026-05-23
53,5330,111,89,,,,,,,,,Altglienicke,2026-04-23,2026-05-23
54,5390,81,68,,,,,,,,,Adlershof,2026-04-23,2026-05-23
55,5400,366,86,211.0,98.0,105.0,88.0,16.0,118.0,,,Köpenick,2026-04-23,2026-05-23
56,5404,112,98,,,,,,,,,Salvador-Allende,2026-04-23,2026-05-23
57,5410,120,71,,,,,,,,,Friedrichshagen,2026-04-23,2026-05-23
58,5490,30,77,,,,,,,,,Rahnsdorf,2026-04-23,2026-05-23
59,6100,589,102,233.0,88.0,185.0,80.0,46.0,92.0,69.0,132.0,Marzahn,2026-04-23,2026-05-23
60,6110,72,120,,,,,,,,,Marzahn,2026-04-23,2026-05-23
61,6120,50,120,,,,,,,,,Biesdorf,2026-04-23,2026-05-23
62,6200,469,85,216.0,88.0,95.0,83.0,8.0,92.0,,,Hellersdorf,2026-04-23,2026-05-23
63,6204,109,98,,,,,,,,,Kaulsdorf,2026-04-23,2026-05-23
64,6300,376,83,200.0,77.0,130.0,93.0,26.0,108.0,,,Weißensee,2026-04-23,2026-05-23
65,6310,90,89,,,,,,,,,Hohenschönhausen,2026-04-23,2026-05-23
66,6320,138,132,79.0,104.0,,,,,,,Falkenberg,2026-04-23,2026-05-23
67,6330,130,113,,,,,,,,,Wartenberg,2026-04-23,2026-05-23
68,6400,624,75,261.0,87.0,162.0,92.0,41.0,111.0,,,Lichtenberg,2026-04-23,2026-05-23
69,6490,133,76,,,,,,,,,Rummelsburg,2026-04-23,2026-05-23
70,6500,178,87,,,,,,,,,Karlshorst,2026-04-23,2026-05-23
71,6600,177,95,112.0,91.0,81.0,107.0,5.0,110.0,,,Hohenschönhausen,2026-04-23,2026-05-23
