,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,371,78,233.0,79.0,160.0,80.0,,,,,Mitte,2026-05-21,2026-06-20
1,1200,490,87,268.0,70.0,125.0,87.0,43.0,87.0,163.0,57.0,Friedrichshain,2026-05-21,2026-06-20
2,1204,175,60,,,,,,,,,Am Friedrichshain,2026-05-21,2026-06-20
3,1300,344,83,,,166.0,67.0,60.0,112.0,,,Prenzlauer Berg,2026-05-21,2026-06-20
4,1310,116,111,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-21,2026-06-20
5,1400,173,74,,,174.0,68.0,54.0,96.0,,,Moabit,2026-05-21,2026-06-20
6,1500,523,64,270.0,65.0,137.0,64.0,,,27.0,75.0,Urban,2026-05-21,2026-06-20
7,1600,472,68,133.0,72.0,135.0,75.0,54.0,109.0,,,Kreuzberg,2026-05-21,2026-06-20
8,1700,210,71,,,132.0,74.0,51.0,102.0,,,Tiergarten,2026-05-21,2026-06-20
9,2100,298,67,262.0,58.0,107.0,71.0,24.0,92.0,,,Schillerpark,2026-05-21,2026-06-20
10,2200,364,67,273.0,76.0,136.0,82.0,13.0,120.0,80.0,98.0,Wittenau,2026-05-21,2026-06-20
11,2300,212,58,,,63.0,66.0,,,,,Hermsdorf,2026-05-21,2026-06-20
12,2320,63,78,,,,,,,,,Frohnau,2026-05-21,2026-06-20
13,2400,287,66,,,101.0,85.0,20.0,123.0,,,Tegel,2026-05-21,2026-06-20
14,2402,74,108,,,,,,,,,Konradshöhe,2026-05-21,2026-06-20
15,2500,356,53,,,267.0,73.0,,,,,Wedding,2026-05-21,2026-06-20
16,2600,279,87,203.0,67.0,81.0,95.0,7.0,119.0,66.0,77.0,Pankow,2026-05-21,2026-06-20
17,2604,120,55,,,,,,,,,Pankow Mitte,2026-05-21,2026-06-20
18,2630,116,77,,,,,,,,,Blankenfelde,2026-05-21,2026-06-20
19,2640,119,92,,,,,,,,,Wilhelmsruh,2026-05-21,2026-06-20
20,2704,90,66,,,,,,,,,Buch,2026-05-21,2026-06-20
21,2720,100,81,,,,,,,,,Karow,2026-05-21,2026-06-20
22,3100,281,66,221.0,76.0,168.0,77.0,28.0,98.0,63.0,96.0,Spandau-Nord,2026-05-21,2026-06-20
23,3103,63,67,,,,,,,,,Lynar,2026-05-21,2026-06-20
24,3104,88,50,,,,,,,,,Falkenhagener Feld,2026-05-21,2026-06-20
25,3110,125,89,,,,,,,,,Staaken,2026-05-21,2026-06-20
