,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,466,72,271.0,78.0,163.0,77.0,,,,,Mitte,2026-05-03,2026-06-02
1,1200,518,83,322.0,69.0,148.0,77.0,48.0,66.0,174.0,55.0,Friedrichshain,2026-05-03,2026-06-02
2,1204,190,56,,,,,,,,,Am Friedrichshain,2026-05-03,2026-06-02
3,1300,385,83,,,155.0,67.0,54.0,108.0,,,Prenzlauer Berg,2026-05-03,2026-06-02
4,1310,150,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-03,2026-06-02
5,1400,196,64,,,137.0,62.0,52.0,90.0,,,Moabit,2026-05-03,2026-06-02
6,1500,530,69,292.0,66.0,135.0,67.0,,,34.0,74.0,Urban,2026-05-03,2026-06-02
7,1600,523,79,146.0,76.0,150.0,77.0,54.0,120.0,,,Kreuzberg,2026-05-03,2026-06-02
8,1700,256,70,,,134.0,76.0,39.0,93.0,,,Tiergarten,2026-05-03,2026-06-02
9,2100,345,71,272.0,64.0,102.0,65.0,25.0,73.0,,,Schillerpark,2026-05-03,2026-06-02
10,2200,375,68,289.0,79.0,128.0,84.0,8.0,124.0,75.0,109.0,Wittenau,2026-05-03,2026-06-02
11,2300,239,66,,,50.0,82.0,,,,,Hermsdorf,2026-05-03,2026-06-02
12,2320,54,84,,,,,,,,,Frohnau,2026-05-03,2026-06-02
13,2400,306,62,,,92.0,85.0,22.0,112.0,,,Tegel,2026-05-03,2026-06-02
14,2402,74,110,,,,,,,,,Konradshöhe,2026-05-03,2026-06-02
15,2500,391,59,,,215.0,76.0,,,,,Wedding,2026-05-03,2026-06-02
16,2600,290,87,226.0,65.0,82.0,112.0,8.0,97.0,62.0,76.0,Pankow,2026-05-03,2026-06-02
17,2604,122,58,,,,,,,,,Pankow Mitte,2026-05-03,2026-06-02
18,2630,107,75,,,,,,,,,Blankenfelde,2026-05-03,2026-06-02
19,2640,121,96,,,,,,,,,Wilhelmsruh,2026-05-03,2026-06-02
20,2704,92,79,,,,,,,,,Buch,2026-05-03,2026-06-02
21,2720,99,83,,,,,,,,,Karow,2026-05-03,2026-06-02
22,3100,298,67,245.0,73.0,176.0,77.0,15.0,110.0,54.0,89.0,Spandau-Nord,2026-05-03,2026-06-02
23,3103,65,75,,,,,,,,,Lynar,2026-05-03,2026-06-02
24,3104,102,57,,,,,,,,,Falkenhagener Feld,2026-05-03,2026-06-02
25,3110,141,83,,,,,,,,,Staaken,2026-05-03,2026-06-02
