,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,486,77,271.0,86.0,179.0,78.0,,,5.0,82.0,Mitte,2025-12-10,2026-01-09
1,1110,142,79,,,,,,,,,Mitte,2025-12-10,2026-01-09
2,1200,329,69,285.0,68.0,161.0,71.0,37.0,76.0,147.0,47.0,Friedrichshain,2025-12-10,2026-01-09
3,1204,184,86,,,,,,,,,Am Friedrichshain,2025-12-10,2026-01-09
4,1300,370,94,,,214.0,77.0,73.0,101.0,,,Prenzlauer Berg,2025-12-10,2026-01-09
5,1310,125,124,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-10,2026-01-09
6,1400,222,80,,,156.0,74.0,70.0,87.0,,,Moabit,2025-12-10,2026-01-09
7,1500,597,72,261.0,80.0,157.0,86.0,,,34.0,70.0,Urban,2025-12-10,2026-01-09
8,1600,526,77,142.0,74.0,145.0,106.0,56.0,128.0,,,Kreuzberg,2025-12-10,2026-01-09
9,1700,229,66,,,129.0,71.0,46.0,105.0,,,Tiergarten,2025-12-10,2026-01-09
10,2100,392,70,281.0,72.0,142.0,78.0,30.0,56.0,,,Schillerpark,2025-12-10,2026-01-09
11,2200,429,72,83.0,89.0,156.0,83.0,32.0,107.0,97.0,97.0,Wittenau,2025-12-10,2026-01-09
12,2300,262,83,80.0,92.0,78.0,85.0,,,,,Hermsdorf,2025-12-10,2026-01-09
13,2320,79,84,,,,,,,,,Frohnau,2025-12-10,2026-01-09
14,2400,321,69,199.0,62.0,114.0,86.0,27.0,114.0,,,Tegel,2025-12-10,2026-01-09
15,2420,80,120,,,,,,,,,Tegelort,2025-12-10,2026-01-09
16,2500,453,66,,,206.0,72.0,,,5.0,142.0,Wedding,2025-12-10,2026-01-09
17,2600,287,95,234.0,73.0,99.0,100.0,9.0,129.0,90.0,95.0,Pankow,2025-12-10,2026-01-09
18,2604,160,72,,,,,,,,,Pankow Mitte,2025-12-10,2026-01-09
19,2630,129,88,,,,,,,,,Blankenfelde,2025-12-10,2026-01-09
20,2640,132,112,,,,,,,,,Wilhelmsruh,2025-12-10,2026-01-09
21,2704,94,80,,,,,,,,,Buch,2025-12-10,2026-01-09
22,2720,118,85,,,,,,,,,Karow,2025-12-10,2026-01-09
23,3100,362,78,224.0,78.0,195.0,76.0,36.0,97.0,63.0,102.0,Spandau-Nord,2025-12-10,2026-01-09
24,3103,83,91,,,,,,,,,Lynar,2025-12-10,2026-01-09
25,3104,94,74,,,,,,,,,Falkenhagener Feld,2025-12-10,2026-01-09
26,3110,141,94,,,,,,,,,Staaken,2025-12-10,2026-01-09
27,3200,453,75,189.0,82.0,157.0,77.0,18.0,93.0,,,Spandau-Süd,2025-12-10,2026-01-09
28,3220,86,75,,,,,,,,,Kladow,2025-12-10,2026-01-09
29,3300,410,70,311.0,62.0,317.0,81.0,30.0,112.0,146.0,91.0,Suarez,2025-12-10,2026-01-09
30,3304,152,109,,,,,,,,,Westend,2025-12-10,2026-01-09
31,3400,353,73,276.0,92.0,182.0,85.0,,,,,Wilmersdorf,2025-12-10,2026-01-09
32,3404,127,114,,,,,,,,,Schmargendorf,2025-12-10,2026-01-09
33,3490,159,99,,,,,,,,,Friedenau,2025-12-10,2026-01-09
34,3500,380,79,,,180.0,114.0,53.0,131.0,65.0,121.0,Ranke,2025-12-10,2026-01-09
35,3503,45,105,,,,,,,,,Budapester,2025-12-10,2026-01-09
36,3504,119,72,,,,,,,,,Tiergarten-Süd,2025-12-10,2026-01-09
37,3608,110,79,,,70.0,87.0,27.0,96.0,17.0,110.0,TXL/Charlottenburg Nord,2025-12-10,2026-01-09
38,3690,151,64,27.0,68.0,,,,,,,Siemensstadt,2025-12-10,2026-01-09
39,4100,328,107,210.0,119.0,125.0,117.0,13.0,135.0,46.0,117.0,Zehlendorf,2025-12-10,2026-01-09
40,4200,373,102,,,134.0,77.0,18.0,93.0,,,Steglitz,2025-12-10,2026-01-09
41,4300,369,65,181.0,78.0,133.0,87.0,36.0,110.0,152.0,98.0,Tempelhof,2025-12-10,2026-01-09
42,4390,215,71,39.0,120.0,,,,,,,Mariendorf,2025-12-10,2026-01-09
43,4400,442,72,252.0,76.0,135.0,89.0,28.0,110.0,,,Schöneberg,2025-12-10,2026-01-09
44,4500,188,84,,,49.0,86.0,,,,,Wannsee,2025-12-10,2026-01-09
45,4600,314,65,,,95.0,79.0,23.0,117.0,,,Lichterfelde,2025-12-10,2026-01-09
46,4604,158,99,,,,,,,,,Lankwitz,2025-12-10,2026-01-09
47,4700,314,89,244.0,81.0,126.0,103.0,19.0,136.0,,,Marienfelde,2025-12-10,2026-01-09
48,4710,185,80,,,,,,,,,Lichtenrade,2025-12-10,2026-01-09
49,4790,123,79,,,,,,,,,Marienfelde-Süd,2025-12-10,2026-01-09
50,5100,606,78,255.0,71.0,169.0,94.0,35.0,86.0,,,Neukölln,2025-12-10,2026-01-09
51,5200,398,80,227.0,74.0,158.0,87.0,18.0,118.0,,,Buckow,2025-12-10,2026-01-09
52,5210,143,101,,,,,,,,,Rudow,2025-12-10,2026-01-09
53,5300,410,82,238.0,88.0,156.0,83.0,29.0,90.0,87.0,81.0,Treptow,2025-12-10,2026-01-09
54,5304,130,99,,,,,,,,,Bohnsdorf,2025-12-10,2026-01-09
55,5330,85,99,,,,,,,,,Altglienicke,2025-12-10,2026-01-09
56,5390,84,80,,,,,,,,,Adlershof,2025-12-10,2026-01-09
57,5400,404,100,209.0,105.0,154.0,111.0,24.0,139.0,,,Köpenick,2025-12-10,2026-01-09
58,5404,111,102,,,,,,,,,Salvador-Allende,2025-12-10,2026-01-09
59,5410,120,74,,,,,,,,,Friedrichshagen,2025-12-10,2026-01-09
60,5490,44,65,,,,,,,,,Rahnsdorf,2025-12-10,2026-01-09
61,6100,643,97,240.0,85.0,249.0,95.0,73.0,109.0,116.0,118.0,Marzahn,2025-12-10,2026-01-09
62,6110,72,122,,,,,,,,,Marzahn,2025-12-10,2026-01-09
63,6120,37,113,,,,,,,,,Biesdorf,2025-12-10,2026-01-09
64,6200,495,94,230.0,91.0,119.0,108.0,9.0,113.0,,,Hellersdorf,2025-12-10,2026-01-09
65,6204,118,99,,,,,,,,,Kaulsdorf,2025-12-10,2026-01-09
66,6300,445,87,232.0,79.0,191.0,94.0,45.0,102.0,5.0,122.0,Weißensee,2025-12-10,2026-01-09
67,6310,126,92,,,,,,,,,Hohenschönhausen,2025-12-10,2026-01-09
68,6320,168,136,169.0,121.0,,,,,,,Falkenberg,2025-12-10,2026-01-09
69,6330,135,127,,,,,,,,,Wartenberg,2025-12-10,2026-01-09
70,6400,774,87,277.0,114.0,155.0,105.0,31.0,122.0,,,Lichtenberg,2025-12-10,2026-01-09
71,6490,131,83,,,,,,,,,Rummelsburg,2025-12-10,2026-01-09
72,6500,194,103,,,,,,,,,Karlshorst,2025-12-10,2026-01-09
