,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,447,77,291.0,88.0,200.0,79.0,,,,,Mitte,2025-11-24,2025-12-24
1,1110,134,71,,,,,,,,,Mitte,2025-11-24,2025-12-24
2,1200,314,67,259.0,71.0,157.0,71.0,30.0,112.0,152.0,54.0,Friedrichshain,2025-11-24,2025-12-24
3,1204,205,84,,,,,,,,,Am Friedrichshain,2025-11-24,2025-12-24
4,1300,383,97,,,208.0,90.0,65.0,116.0,,,Prenzlauer Berg,2025-11-24,2025-12-24
5,1310,176,116,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-24,2025-12-24
6,1400,214,80,,,173.0,68.0,68.0,102.0,,,Moabit,2025-11-24,2025-12-24
7,1500,568,73,250.0,75.0,150.0,91.0,,,27.0,72.0,Urban,2025-11-24,2025-12-24
8,1600,491,75,140.0,70.0,143.0,96.0,50.0,130.0,,,Kreuzberg,2025-11-24,2025-12-24
9,1700,246,71,,,141.0,73.0,41.0,111.0,,,Tiergarten,2025-11-24,2025-12-24
10,2100,343,74,268.0,68.0,134.0,75.0,25.0,62.0,,,Schillerpark,2025-11-24,2025-12-24
11,2200,415,80,,,160.0,107.0,24.0,129.0,89.0,106.0,Wittenau,2025-11-24,2025-12-24
12,2300,271,87,107.0,96.0,63.0,91.0,,,,,Hermsdorf,2025-11-24,2025-12-24
13,2320,81,75,,,,,,,,,Frohnau,2025-11-24,2025-12-24
14,2400,311,70,261.0,58.0,103.0,97.0,21.0,104.0,,,Tegel,2025-11-24,2025-12-24
15,2420,86,120,,,,,,,,,Tegelort,2025-11-24,2025-12-24
16,2500,436,69,,,249.0,75.0,,,,,Wedding,2025-11-24,2025-12-24
17,2600,284,97,213.0,71.0,103.0,100.0,10.0,143.0,78.0,106.0,Pankow,2025-11-24,2025-12-24
18,2604,135,75,,,,,,,,,Pankow Mitte,2025-11-24,2025-12-24
19,2630,129,92,,,,,,,,,Blankenfelde,2025-11-24,2025-12-24
20,2640,128,104,,,,,,,,,Wilhelmsruh,2025-11-24,2025-12-24
21,2704,79,84,,,,,,,,,Buch,2025-11-24,2025-12-24
22,2720,124,89,,,,,,,,,Karow,2025-11-24,2025-12-24
23,3100,385,77,210.0,72.0,175.0,81.0,22.0,107.0,52.0,94.0,Spandau-Nord,2025-11-24,2025-12-24
24,3103,84,94,,,,,,,,,Lynar,2025-11-24,2025-12-24
25,3104,106,73,,,,,,,,,Falkenhagener Feld,2025-11-24,2025-12-24
26,3110,152,93,,,,,,,,,Staaken,2025-11-24,2025-12-24
27,3200,408,71,210.0,84.0,142.0,75.0,21.0,82.0,,,Spandau-Süd,2025-11-24,2025-12-24
