,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,510,80,261.0,94.0,173.0,75.0,,,,,Mitte,2026-01-20,2026-02-19
1,1110,36,54,,,,,,,,,Mitte,2026-01-20,2026-02-19
2,1200,423,72,263.0,74.0,152.0,72.0,51.0,80.0,149.0,55.0,Friedrichshain,2026-01-20,2026-02-19
3,1204,208,72,,,,,,,,,Am Friedrichshain,2026-01-20,2026-02-19
4,1300,371,87,,,161.0,67.0,78.0,104.0,,,Prenzlauer Berg,2026-01-20,2026-02-19
5,1310,190,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-20,2026-02-19
6,1400,234,77,,,138.0,76.0,52.0,99.0,,,Moabit,2026-01-20,2026-02-19
7,1500,490,76,271.0,81.0,156.0,87.0,,,30.0,74.0,Urban,2026-01-20,2026-02-19
8,1600,479,78,131.0,76.0,156.0,98.0,58.0,132.0,,,Kreuzberg,2026-01-20,2026-02-19
9,1700,241,68,,,145.0,80.0,40.0,113.0,,,Tiergarten,2026-01-20,2026-02-19
10,2100,347,72,290.0,66.0,104.0,80.0,37.0,86.0,,,Schillerpark,2026-01-20,2026-02-19
11,2200,459,75,295.0,89.0,131.0,97.0,26.0,147.0,77.0,116.0,Wittenau,2026-01-20,2026-02-19
12,2300,258,83,,,65.0,91.0,,,,,Hermsdorf,2026-01-20,2026-02-19
13,2320,74,83,,,,,,,,,Frohnau,2026-01-20,2026-02-19
14,2400,335,63,,,92.0,72.0,13.0,98.0,,,Tegel,2026-01-20,2026-02-19
15,2420,73,110,,,,,,,,,Tegelort,2026-01-20,2026-02-19
16,2500,417,63,,,242.0,71.0,,,,,Wedding,2026-01-20,2026-02-19
17,2600,283,91,223.0,68.0,118.0,108.0,8.0,151.0,76.0,85.0,Pankow,2026-01-20,2026-02-19
18,2604,140,65,,,,,,,,,Pankow Mitte,2026-01-20,2026-02-19
19,2630,113,80,,,,,,,,,Blankenfelde,2026-01-20,2026-02-19
20,2640,107,94,,,,,,,,,Wilhelmsruh,2026-01-20,2026-02-19
21,2704,85,72,,,,,,,,,Buch,2026-01-20,2026-02-19
22,2720,111,86,,,,,,,,,Karow,2026-01-20,2026-02-19
23,3100,301,70,249.0,74.0,162.0,70.0,22.0,103.0,64.0,96.0,Spandau-Nord,2026-01-20,2026-02-19
24,3103,65,93,,,,,,,,,Lynar,2026-01-20,2026-02-19
25,3104,108,69,,,,,,,,,Falkenhagener Feld,2026-01-20,2026-02-19
26,3110,159,85,,,,,,,,,Staaken,2026-01-20,2026-02-19
27,3200,458,75,113.0,78.0,164.0,68.0,28.0,117.0,,,Spandau-Süd,2026-01-20,2026-02-19
28,3220,65,95,,,,,,,,,Kladow,2026-01-20,2026-02-19
29,3300,440,68,310.0,60.0,258.0,74.0,38.0,111.0,138.0,78.0,Suarez,2026-01-20,2026-02-19
30,3304,140,118,,,,,,,,,Westend,2026-01-20,2026-02-19
31,3400,304,76,267.0,76.0,159.0,89.0,,,,,Wilmersdorf,2026-01-20,2026-02-19
32,3404,67,117,,,,,,,,,Schmargendorf,2026-01-20,2026-02-19
33,3490,143,96,,,,,,,,,Friedenau,2026-01-20,2026-02-19
34,3500,460,90,,,138.0,112.0,56.0,133.0,78.0,129.0,Ranke,2026-01-20,2026-02-19
35,3503,53,95,,,,,,,,,Budapester,2026-01-20,2026-02-19
36,3504,124,69,,,,,,,,,Tiergarten-Süd,2026-01-20,2026-02-19
37,3608,88,86,,,55.0,82.0,15.0,103.0,11.0,92.0,TXL/Charlottenburg Nord,2026-01-20,2026-02-19
38,3690,152,64,17.0,72.0,,,,,,,Siemensstadt,2026-01-20,2026-02-19
39,4100,353,107,184.0,122.0,104.0,107.0,20.0,161.0,42.0,108.0,Zehlendorf,2026-01-20,2026-02-19
40,4200,355,102,,,123.0,89.0,5.0,100.0,,,Steglitz,2026-01-20,2026-02-19
41,4300,354,73,104.0,75.0,139.0,89.0,33.0,98.0,156.0,96.0,Tempelhof,2026-01-20,2026-02-19
42,4390,191,76,103.0,110.0,,,,,,,Mariendorf,2026-01-20,2026-02-19
43,4400,390,67,234.0,68.0,141.0,97.0,31.0,121.0,,,Schöneberg,2026-01-20,2026-02-19
44,4500,188,82,,,47.0,91.0,,,,,Wannsee,2026-01-20,2026-02-19
45,4600,264,61,,,100.0,85.0,18.0,105.0,,,Lichterfelde,2026-01-20,2026-02-19
46,4604,163,96,,,,,,,,,Lankwitz,2026-01-20,2026-02-19
47,4700,286,86,225.0,82.0,103.0,101.0,10.0,112.0,,,Marienfelde,2026-01-20,2026-02-19
48,4710,189,73,,,,,,,,,Lichtenrade,2026-01-20,2026-02-19
49,4790,111,74,,,,,,,,,Marienfelde-Süd,2026-01-20,2026-02-19
50,5100,586,78,270.0,71.0,193.0,88.0,55.0,100.0,,,Neukölln,2026-01-20,2026-02-19
51,5200,424,81,268.0,77.0,229.0,84.0,12.0,142.0,,,Buckow,2026-01-20,2026-02-19
52,5210,154,102,,,,,,,,,Rudow,2026-01-20,2026-02-19
53,5300,426,78,253.0,78.0,167.0,81.0,25.0,89.0,64.0,87.0,Treptow,2026-01-20,2026-02-19
54,5304,136,100,,,,,,,,,Bohnsdorf,2026-01-20,2026-02-19
55,5330,98,97,,,,,,,,,Altglienicke,2026-01-20,2026-02-19
56,5390,96,78,,,,,,,,,Adlershof,2026-01-20,2026-02-19
57,5400,402,89,214.0,104.0,130.0,116.0,18.0,159.0,,,Köpenick,2026-01-20,2026-02-19
58,5404,150,103,,,,,,,,,Salvador-Allende,2026-01-20,2026-02-19
59,5410,118,78,,,,,,,,,Friedrichshagen,2026-01-20,2026-02-19
60,5490,53,76,,,,,,,,,Rahnsdorf,2026-01-20,2026-02-19
61,6100,623,104,222.0,90.0,210.0,82.0,43.0,111.0,72.0,123.0,Marzahn,2026-01-20,2026-02-19
62,6110,78,109,,,,,,,,,Marzahn,2026-01-20,2026-02-19
63,6120,34,118,,,,,,,,,Biesdorf,2026-01-20,2026-02-19
64,6200,481,88,209.0,94.0,120.0,109.0,,,,,Hellersdorf,2026-01-20,2026-02-19
65,6204,119,109,,,,,,,,,Kaulsdorf,2026-01-20,2026-02-19
66,6300,376,87,218.0,75.0,199.0,89.0,42.0,121.0,,,Weißensee,2026-01-20,2026-02-19
67,6310,140,103,,,,,,,,,Hohenschönhausen,2026-01-20,2026-02-19
68,6320,166,132,179.0,115.0,,,,,,,Falkenberg,2026-01-20,2026-02-19
69,6330,180,123,,,,,,,,,Wartenberg,2026-01-20,2026-02-19
70,6400,714,90,251.0,110.0,165.0,101.0,33.0,123.0,,,Lichtenberg,2026-01-20,2026-02-19
71,6490,141,80,,,,,,,,,Rummelsburg,2026-01-20,2026-02-19
72,6500,213,99,,,,,,,,,Karlshorst,2026-01-20,2026-02-19
