,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,542,84,274.0,88.0,214.0,81.0,,,12.0,141.0,Feuer- und Lehrrettungswache Mitte,2025-06-11,2025-07-11
1,1110,168,66,,,,,,,,,Mitte,2025-06-11,2025-07-11
2,1310,158,124,,,,,,,,,Schieritz/Prenzlauer Berg,2025-06-11,2025-07-11
3,1300,381,95,,,174.0,104.0,80.0,136.0,,,Prenzlauer Berg,2025-06-11,2025-07-11
4,2100,405,75,305.0,80.0,111.0,92.0,57.0,72.0,,,Schillerpark,2025-06-11,2025-07-11
5,1500,589,70,242.0,64.0,177.0,82.0,,,30.0,78.0,Urban,2025-06-11,2025-07-11
6,1400,198,61,,,157.0,71.0,81.0,101.0,,,Moabit,2025-06-11,2025-07-11
7,1200,477,79,276.0,77.0,187.0,89.0,62.0,96.0,177.0,54.0,Friedrichshain,2025-06-11,2025-07-11
8,2300,239,79,106.0,97.0,111.0,98.0,,,,,Hermsdorf,2025-06-11,2025-07-11
9,1204,109,91,,,,,,,,,Am Friedrichshain,2025-06-11,2025-07-11
10,1600,516,63,142.0,75.0,180.0,77.0,79.0,125.0,,,Kreuzberg,2025-06-11,2025-07-11
11,1700,337,85,,,167.0,97.0,62.0,107.0,,,Tiergarten,2025-06-11,2025-07-11
12,1704,10,88,,,,,,,,,Scharnhorststraße,2025-06-11,2025-07-11
13,2500,435,65,,,287.0,72.0,,,,,Wedding,2025-06-11,2025-07-11
14,2320,71,88,,,,,,,,,Frohnau,2025-06-11,2025-07-11
15,2420,88,120,,,,,,,,,Tegelort,2025-06-11,2025-07-11
16,2630,118,97,,,,,,,,,Blankenfelde,2025-06-11,2025-07-11
17,2640,128,103,,,,,,,,,Wilhelmsruh,2025-06-11,2025-07-11
18,3100,434,70,210.0,72.0,232.0,78.0,45.0,91.0,74.0,103.0,Spandau-Nord,2025-06-11,2025-07-11
19,2604,83,66,,,,,,,,,Pankow Mitte,2025-06-11,2025-07-11
20,3103,40,91,,,,,,,,,Lynar,2025-06-11,2025-07-11
21,3110,132,85,,,,,,,,,Staaken,2025-06-11,2025-07-11
22,3104,101,69,,,,,,,,,Falkenhagener Feld,2025-06-11,2025-07-11
23,2600,332,90,215.0,75.0,88.0,99.0,26.0,139.0,86.0,96.0,Pankow,2025-06-11,2025-07-11
24,3200,418,68,205.0,78.0,208.0,74.0,42.0,85.0,,,Spandau-Süd,2025-06-11,2025-07-11
25,2720,116,95,,,,,,,,,Karow,2025-06-11,2025-07-11
26,2200,360,65,,,154.0,113.0,45.0,138.0,97.0,101.0,Wittenau,2025-06-11,2025-07-11
27,3304,143,113,,,,,,,,,Westend,2025-06-11,2025-07-11
28,3220,71,80,,,,,,,,,Kladow,2025-06-11,2025-07-11
29,2704,93,77,,,,,,,,,Buch,2025-06-11,2025-07-11
30,3503,63,113,,,,,,,,,Budapester,2025-06-11,2025-07-11
31,3490,136,86,,,,,,,,,Friedenau,2025-06-11,2025-07-11
32,3500,329,85,,,161.0,109.0,96.0,121.0,72.0,100.0,Ranke,2025-06-11,2025-07-11
