,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,507,82,256.0,94.0,169.0,80.0,,,,,Mitte,2026-01-29,2026-02-28
1,1200,474,75,262.0,68.0,149.0,70.0,48.0,81.0,162.0,52.0,Friedrichshain,2026-01-29,2026-02-28
2,1204,215,63,,,,,,,,,Am Friedrichshain,2026-01-29,2026-02-28
3,1300,383,89,,,168.0,67.0,71.0,101.0,,,Prenzlauer Berg,2026-01-29,2026-02-28
4,1310,185,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-29,2026-02-28
5,1400,219,72,,,140.0,76.0,63.0,94.0,,,Moabit,2026-01-29,2026-02-28
6,1500,493,80,265.0,79.0,151.0,85.0,,,28.0,81.0,Urban,2026-01-29,2026-02-28
7,1600,475,74,138.0,75.0,149.0,94.0,71.0,127.0,,,Kreuzberg,2026-01-29,2026-02-28
8,1700,247,64,,,137.0,78.0,35.0,110.0,,,Tiergarten,2026-01-29,2026-02-28
9,2100,329,70,289.0,66.0,96.0,82.0,35.0,94.0,,,Schillerpark,2026-01-29,2026-02-28
10,2200,456,74,294.0,93.0,124.0,103.0,25.0,132.0,76.0,114.0,Wittenau,2026-01-29,2026-02-28
11,2300,259,79,,,66.0,92.0,,,,,Hermsdorf,2026-01-29,2026-02-28
12,2320,78,87,,,,,,,,,Frohnau,2026-01-29,2026-02-28
13,2400,363,65,,,95.0,73.0,11.0,90.0,,,Tegel,2026-01-29,2026-02-28
14,2402,18,115,,,,,,,,,Konradshöhe,2026-01-29,2026-02-28
15,2420,57,111,,,,,,,,,Tegelort,2026-01-29,2026-02-28
16,2500,438,63,,,260.0,73.0,,,,,Wedding,2026-01-29,2026-02-28
17,2600,311,96,223.0,64.0,114.0,107.0,8.0,151.0,81.0,84.0,Pankow,2026-01-29,2026-02-28
18,2604,139,63,,,,,,,,,Pankow Mitte,2026-01-29,2026-02-28
19,2630,111,80,,,,,,,,,Blankenfelde,2026-01-29,2026-02-28
20,2640,116,88,,,,,,,,,Wilhelmsruh,2026-01-29,2026-02-28
21,2704,99,71,,,,,,,,,Buch,2026-01-29,2026-02-28
22,2720,106,84,,,,,,,,,Karow,2026-01-29,2026-02-28
23,3100,313,70,252.0,77.0,151.0,73.0,22.0,111.0,54.0,100.0,Spandau-Nord,2026-01-29,2026-02-28
24,3103,64,97,,,,,,,,,Lynar,2026-01-29,2026-02-28
25,3104,103,78,,,,,,,,,Falkenhagener Feld,2026-01-29,2026-02-28
26,3110,166,87,,,,,,,,,Staaken,2026-01-29,2026-02-28
27,3200,460,74,112.0,75.0,168.0,66.0,21.0,120.0,,,Spandau-Süd,2026-01-29,2026-02-28
28,3220,72,92,,,,,,,,,Kladow,2026-01-29,2026-02-28
29,3300,428,70,302.0,57.0,263.0,76.0,42.0,105.0,129.0,82.0,Suarez,2026-01-29,2026-02-28
30,3304,142,116,,,,,,,,,Westend,2026-01-29,2026-02-28
31,3400,323,71,264.0,77.0,164.0,94.0,,,,,Wilmersdorf,2026-01-29,2026-02-28
32,3404,51,106,,,,,,,,,Schmargendorf,2026-01-29,2026-02-28
33,3490,146,94,,,,,,,,,Friedenau,2026-01-29,2026-02-28
