,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,449,69,295.0,76.0,209.0,78.0,,,,,Mitte,2026-06-18,2026-07-18
1,1200,527,91,313.0,67.0,192.0,89.0,61.0,87.0,200.0,59.0,Friedrichshain,2026-06-18,2026-07-18
2,1204,191,59,,,,,,,,,Am Friedrichshain,2026-06-18,2026-07-18
3,1300,335,86,,,213.0,76.0,77.0,112.0,,,Prenzlauer Berg,2026-06-18,2026-07-18
4,1310,128,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-18,2026-07-18
5,1400,181,85,,,190.0,64.0,66.0,98.0,,,Moabit,2026-06-18,2026-07-18
6,1500,487,61,276.0,65.0,192.0,62.0,,,28.0,79.0,Urban,2026-06-18,2026-07-18
7,1600,427,69,148.0,78.0,175.0,79.0,75.0,109.0,,,Kreuzberg,2026-06-18,2026-07-18
8,1700,225,76,,,177.0,71.0,36.0,109.0,,,Tiergarten,2026-06-18,2026-07-18
9,2100,271,72,268.0,65.0,125.0,69.0,25.0,64.0,,,Schillerpark,2026-06-18,2026-07-18
10,2200,367,76,270.0,82.0,159.0,90.0,27.0,113.0,75.0,105.0,Wittenau,2026-06-18,2026-07-18
11,2300,198,58,,,77.0,59.0,,,,,Hermsdorf,2026-06-18,2026-07-18
12,2320,81,72,,,,,,,,,Frohnau,2026-06-18,2026-07-18
13,2400,291,62,,,112.0,88.0,17.0,109.0,,,Tegel,2026-06-18,2026-07-18
14,2402,77,106,,,,,,,,,Konradshöhe,2026-06-18,2026-07-18
15,2500,401,68,,,282.0,66.0,,,,,Wedding,2026-06-18,2026-07-18
16,2600,314,98,208.0,74.0,109.0,103.0,11.0,135.0,75.0,85.0,Pankow,2026-06-18,2026-07-18
17,2604,78,69,,,,,,,,,Pankow Mitte,2026-06-18,2026-07-18
18,2630,130,81,,,,,,,,,Blankenfelde,2026-06-18,2026-07-18
19,2640,123,100,,,,,,,,,Wilhelmsruh,2026-06-18,2026-07-18
20,2704,93,81,,,,,,,,,Buch,2026-06-18,2026-07-18
21,2720,107,77,,,,,,,,,Karow,2026-06-18,2026-07-18
22,3100,380,73,218.0,80.0,160.0,82.0,28.0,113.0,62.0,101.0,Spandau-Nord,2026-06-18,2026-07-18
23,3103,51,88,,,,,,,,,Lynar,2026-06-18,2026-07-18
24,3104,109,63,,,,,,,,,Falkenhagener Feld,2026-06-18,2026-07-18
25,3110,115,78,,,,,,,,,Staaken,2026-06-18,2026-07-18
26,3200,312,64,93.0,78.0,199.0,73.0,21.0,93.0,,,Spandau-Süd,2026-06-18,2026-07-18
27,3220,94,86,,,,,,,,,Kladow,2026-06-18,2026-07-18
28,3300,369,79,300.0,56.0,259.0,77.0,47.0,110.0,155.0,86.0,Suarez,2026-06-18,2026-07-18
29,3304,118,108,,,,,,,,,Westend,2026-06-18,2026-07-18
30,3400,334,62,12.0,118.0,161.0,55.0,,,,,Wilmersdorf,2026-06-18,2026-07-18
31,3404,117,110,,,,,,,,,Schmargendorf,2026-06-18,2026-07-18
32,3490,81,79,,,,,,,,,Friedenau,2026-06-18,2026-07-18
33,3500,277,85,,,197.0,106.0,66.0,126.0,126.0,122.0,Ranke,2026-06-18,2026-07-18
34,3503,57,87,,,,,,,,,Budapester,2026-06-18,2026-07-18
35,3504,107,57,,,,,,,,,Tiergarten-Süd,2026-06-18,2026-07-18
36,3600,164,62,219.0,67.0,137.0,71.0,28.0,103.0,20.0,84.0,Charlottenburg-Nord,2026-06-18,2026-07-18
37,3690,54,53,,,,,,,,,Siemensstadt,2026-06-18,2026-07-18
38,4100,325,91,200.0,108.0,112.0,93.0,30.0,125.0,53.0,97.0,Zehlendorf,2026-06-18,2026-07-18
39,4200,263,94,,,176.0,70.0,29.0,67.0,,,Steglitz,2026-06-18,2026-07-18
40,4300,239,62,80.0,73.0,147.0,88.0,38.0,95.0,158.0,119.0,Tempelhof,2026-06-18,2026-07-18
41,4390,168,72,60.0,108.0,,,,,,,Mariendorf,2026-06-18,2026-07-18
42,4400,351,74,280.0,73.0,179.0,97.0,63.0,118.0,,,Schöneberg,2026-06-18,2026-07-18
43,4500,158,80,,,58.0,107.0,,,,,Wannsee,2026-06-18,2026-07-18
44,4600,281,58,,,140.0,68.0,16.0,103.0,,,Lichterfelde,2026-06-18,2026-07-18
45,4604,126,80,,,,,,,,,Lankwitz,2026-06-18,2026-07-18
46,4700,277,89,208.0,75.0,147.0,96.0,10.0,134.0,,,Marienfelde,2026-06-18,2026-07-18
47,4710,144,69,,,,,,,,,Lichtenrade,2026-06-18,2026-07-18
48,4790,104,86,,,,,,,,,Marienfelde-Süd,2026-06-18,2026-07-18
49,5100,571,73,285.0,69.0,204.0,83.0,53.0,85.0,,,Neukölln,2026-06-18,2026-07-18
50,5200,410,79,234.0,63.0,226.0,88.0,12.0,134.0,,,Buckow,2026-06-18,2026-07-18
51,5210,124,88,,,,,,,,,Rudow,2026-06-18,2026-07-18
52,5300,274,77,220.0,82.0,213.0,70.0,32.0,99.0,86.0,76.0,Treptow,2026-06-18,2026-07-18
53,5304,140,78,,,,,,,,,Bohnsdorf,2026-06-18,2026-07-18
54,5330,86,101,,,,,,,,,Altglienicke,2026-06-18,2026-07-18
55,5390,67,65,,,,,,,,,Adlershof,2026-06-18,2026-07-18
56,5400,437,79,200.0,92.0,147.0,93.0,19.0,104.0,,,Köpenick,2026-06-18,2026-07-18
57,5404,98,89,,,,,,,,,Salvador-Allende,2026-06-18,2026-07-18
58,5410,106,64,,,,,,,,,Friedrichshagen,2026-06-18,2026-07-18
59,5490,37,70,,,,,,,,,Rahnsdorf,2026-06-18,2026-07-18
60,6100,620,95,215.0,79.0,252.0,86.0,65.0,92.0,111.0,109.0,Marzahn,2026-06-18,2026-07-18
