,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,386,50,288.0,61.0,167.0,67.0,,,,,Mitte,2026-07-20,2026-08-19
1,1200,497,76,274.0,66.0,155.0,94.0,57.0,86.0,193.0,57.0,Friedrichshain,2026-07-20,2026-08-19
2,1204,198,66,,,,,,,,,Am Friedrichshain,2026-07-20,2026-08-19
3,1300,368,86,,,182.0,73.0,77.0,96.0,,,Prenzlauer Berg,2026-07-20,2026-08-19
4,1310,123,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-20,2026-08-19
5,1400,161,74,,,94.0,55.0,37.0,81.0,,,Moabit,2026-07-20,2026-08-19
6,1500,571,61,262.0,60.0,168.0,57.0,16.0,90.0,35.0,89.0,Urban,2026-07-20,2026-08-19
7,1600,477,72,125.0,50.0,148.0,66.0,55.0,94.0,,,Kreuzberg,2026-07-20,2026-08-19
8,1700,230,72,,,131.0,72.0,34.0,114.0,,,Tiergarten,2026-07-20,2026-08-19
9,2100,346,72,260.0,62.0,99.0,65.0,29.0,84.0,,,Schillerpark,2026-07-20,2026-08-19
10,2200,393,68,258.0,77.0,107.0,79.0,14.0,110.0,93.0,94.0,Wittenau,2026-07-20,2026-08-19
11,2300,230,64,,,70.0,64.0,,,,,Hermsdorf,2026-07-20,2026-08-19
12,2320,61,81,,,,,,,,,Frohnau,2026-07-20,2026-08-19
13,2400,301,65,,,117.0,78.0,25.0,107.0,,,Tegel,2026-07-20,2026-08-19
14,2402,50,92,,,,,,,,,Konradshöhe,2026-07-20,2026-08-19
15,2500,457,68,,,289.0,66.0,,,,,Wedding,2026-07-20,2026-08-19
16,2600,267,96,202.0,69.0,105.0,95.0,10.0,153.0,76.0,102.0,Pankow,2026-07-20,2026-08-19
17,2604,100,59,,,,,,,,,Pankow Mitte,2026-07-20,2026-08-19
18,2630,110,75,,,,,,,,,Blankenfelde,2026-07-20,2026-08-19
19,2640,148,110,,,,,,,,,Wilhelmsruh,2026-07-20,2026-08-19
20,2704,89,71,,,,,,,,,Buch,2026-07-20,2026-08-19
21,2720,111,79,,,,,,,,,Karow,2026-07-20,2026-08-19
22,3100,323,71,225.0,76.0,178.0,77.0,45.0,107.0,63.0,99.0,Spandau-Nord,2026-07-20,2026-08-19
23,3103,79,85,,,,,,,,,Lynar,2026-07-20,2026-08-19
24,3104,86,82,,,,,,,,,Falkenhagener Feld,2026-07-20,2026-08-19
