,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,516,81,258.0,93.0,173.0,78.0,,,,,Mitte,2026-01-23,2026-02-22
1,1110,24,60,,,,,,,,,Mitte,2026-01-23,2026-02-22
2,1200,450,73,266.0,72.0,149.0,73.0,49.0,87.0,159.0,56.0,Friedrichshain,2026-01-23,2026-02-22
3,1204,199,69,,,,,,,,,Am Friedrichshain,2026-01-23,2026-02-22
4,1300,380,88,,,166.0,65.0,78.0,104.0,,,Prenzlauer Berg,2026-01-23,2026-02-22
5,1310,189,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-23,2026-02-22
6,1400,233,73,,,141.0,78.0,56.0,96.0,,,Moabit,2026-01-23,2026-02-22
7,1500,484,76,269.0,79.0,152.0,86.0,,,30.0,74.0,Urban,2026-01-23,2026-02-22
8,1600,478,76,131.0,73.0,156.0,98.0,59.0,136.0,,,Kreuzberg,2026-01-23,2026-02-22
9,1700,238,66,,,147.0,81.0,38.0,111.0,,,Tiergarten,2026-01-23,2026-02-22
10,2100,339,69,296.0,66.0,97.0,80.0,38.0,83.0,,,Schillerpark,2026-01-23,2026-02-22
11,2200,466,75,295.0,89.0,123.0,99.0,26.0,141.0,75.0,117.0,Wittenau,2026-01-23,2026-02-22
12,2300,251,82,,,62.0,92.0,,,,,Hermsdorf,2026-01-23,2026-02-22
13,2320,77,84,,,,,,,,,Frohnau,2026-01-23,2026-02-22
14,2400,352,64,,,94.0,72.0,12.0,96.0,,,Tegel,2026-01-23,2026-02-22
15,2420,70,112,,,,,,,,,Tegelort,2026-01-23,2026-02-22
16,2500,427,63,,,247.0,72.0,,,,,Wedding,2026-01-23,2026-02-22
17,2600,286,93,217.0,64.0,114.0,111.0,8.0,151.0,82.0,86.0,Pankow,2026-01-23,2026-02-22
18,2604,147,66,,,,,,,,,Pankow Mitte,2026-01-23,2026-02-22
19,2630,112,81,,,,,,,,,Blankenfelde,2026-01-23,2026-02-22
20,2640,108,91,,,,,,,,,Wilhelmsruh,2026-01-23,2026-02-22
21,2704,89,73,,,,,,,,,Buch,2026-01-23,2026-02-22
22,2720,110,87,,,,,,,,,Karow,2026-01-23,2026-02-22
23,3100,302,69,256.0,75.0,152.0,72.0,22.0,104.0,61.0,99.0,Spandau-Nord,2026-01-23,2026-02-22
24,3103,71,92,,,,,,,,,Lynar,2026-01-23,2026-02-22
25,3104,107,71,,,,,,,,,Falkenhagener Feld,2026-01-23,2026-02-22
26,3110,165,85,,,,,,,,,Staaken,2026-01-23,2026-02-22
27,3200,471,74,115.0,78.0,166.0,64.0,22.0,113.0,,,Spandau-Süd,2026-01-23,2026-02-22
28,3220,69,93,,,,,,,,,Kladow,2026-01-23,2026-02-22
29,3300,433,67,304.0,60.0,257.0,75.0,39.0,108.0,136.0,81.0,Suarez,2026-01-23,2026-02-22
30,3304,141,120,,,,,,,,,Westend,2026-01-23,2026-02-22
