,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,457,81,255.0,92.0,164.0,74.0,,,5.0,84.0,Mitte,2025-12-29,2026-01-28
1,1110,147,81,,,,,,,,,Mitte,2025-12-29,2026-01-28
2,1200,357,69,275.0,73.0,155.0,79.0,53.0,78.0,138.0,54.0,Friedrichshain,2025-12-29,2026-01-28
3,1204,168,87,,,,,,,,,Am Friedrichshain,2025-12-29,2026-01-28
4,1300,363,86,,,180.0,65.0,76.0,96.0,,,Prenzlauer Berg,2025-12-29,2026-01-28
5,1310,154,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-29,2026-01-28
6,1400,246,85,,,126.0,73.0,52.0,90.0,,,Moabit,2025-12-29,2026-01-28
7,1500,572,67,276.0,86.0,154.0,81.0,,,32.0,72.0,Urban,2025-12-29,2026-01-28
8,1600,549,73,144.0,76.0,158.0,107.0,65.0,129.0,,,Kreuzberg,2025-12-29,2026-01-28
9,1700,243,68,,,139.0,72.0,41.0,109.0,,,Tiergarten,2025-12-29,2026-01-28
10,2100,438,72,288.0,70.0,117.0,72.0,30.0,66.0,,,Schillerpark,2025-12-29,2026-01-28
11,2200,460,69,254.0,87.0,129.0,77.0,27.0,126.0,78.0,101.0,Wittenau,2025-12-29,2026-01-28
12,2300,238,87,9.0,82.0,71.0,75.0,,,,,Hermsdorf,2025-12-29,2026-01-28
13,2320,71,81,,,,,,,,,Frohnau,2025-12-29,2026-01-28
14,2400,328,64,24.0,52.0,95.0,79.0,25.0,101.0,,,Tegel,2025-12-29,2026-01-28
15,2420,81,116,,,,,,,,,Tegelort,2025-12-29,2026-01-28
16,2500,433,62,,,211.0,73.0,,,5.0,142.0,Wedding,2025-12-29,2026-01-28
17,2600,283,89,238.0,72.0,112.0,104.0,5.0,129.0,95.0,90.0,Pankow,2025-12-29,2026-01-28
18,2604,148,67,,,,,,,,,Pankow Mitte,2025-12-29,2026-01-28
19,2630,115,82,,,,,,,,,Blankenfelde,2025-12-29,2026-01-28
20,2640,114,111,,,,,,,,,Wilhelmsruh,2025-12-29,2026-01-28
21,2704,91,81,,,,,,,,,Buch,2025-12-29,2026-01-28
22,2720,125,88,,,,,,,,,Karow,2025-12-29,2026-01-28
23,3100,351,76,253.0,76.0,192.0,73.0,28.0,103.0,65.0,101.0,Spandau-Nord,2025-12-29,2026-01-28
24,3103,76,91,,,,,,,,,Lynar,2025-12-29,2026-01-28
25,3104,95,67,,,,,,,,,Falkenhagener Feld,2025-12-29,2026-01-28
26,3110,138,89,,,,,,,,,Staaken,2025-12-29,2026-01-28
27,3200,453,77,120.0,74.0,151.0,83.0,22.0,115.0,,,Spandau-Süd,2025-12-29,2026-01-28
28,3220,67,75,,,,,,,,,Kladow,2025-12-29,2026-01-28
29,3300,421,69,321.0,62.0,257.0,76.0,36.0,88.0,132.0,82.0,Suarez,2025-12-29,2026-01-28
30,3304,149,111,,,,,,,,,Westend,2025-12-29,2026-01-28
31,3400,313,67,273.0,81.0,151.0,82.0,,,,,Wilmersdorf,2025-12-29,2026-01-28
32,3404,146,119,,,,,,,,,Schmargendorf,2025-12-29,2026-01-28
33,3490,105,95,,,,,,,,,Friedenau,2025-12-29,2026-01-28
34,3500,388,75,,,153.0,108.0,61.0,136.0,69.0,120.0,Ranke,2025-12-29,2026-01-28
35,3503,52,98,,,,,,,,,Budapester,2025-12-29,2026-01-28
36,3504,108,66,,,,,,,,,Tiergarten-Süd,2025-12-29,2026-01-28
37,3608,105,86,,,57.0,91.0,17.0,95.0,16.0,93.0,TXL/Charlottenburg Nord,2025-12-29,2026-01-28
38,3690,148,61,43.0,68.0,,,,,,,Siemensstadt,2025-12-29,2026-01-28
39,4100,385,104,193.0,122.0,118.0,107.0,19.0,145.0,44.0,116.0,Zehlendorf,2025-12-29,2026-01-28
40,4200,361,102,,,134.0,78.0,16.0,81.0,,,Steglitz,2025-12-29,2026-01-28
41,4300,373,72,110.0,78.0,121.0,90.0,32.0,97.0,152.0,99.0,Tempelhof,2025-12-29,2026-01-28
42,4390,196,69,45.0,123.0,,,,,,,Mariendorf,2025-12-29,2026-01-28
43,4400,474,71,231.0,71.0,120.0,87.0,22.0,128.0,,,Schöneberg,2025-12-29,2026-01-28
44,4500,176,86,,,52.0,98.0,,,,,Wannsee,2025-12-29,2026-01-28
45,4600,289,64,,,89.0,92.0,29.0,107.0,,,Lichterfelde,2025-12-29,2026-01-28
46,4604,162,98,,,,,,,,,Lankwitz,2025-12-29,2026-01-28
47,4700,343,91,233.0,74.0,125.0,117.0,16.0,111.0,,,Marienfelde,2025-12-29,2026-01-28
48,4710,194,77,,,,,,,,,Lichtenrade,2025-12-29,2026-01-28
49,4790,122,78,,,,,,,,,Marienfelde-Süd,2025-12-29,2026-01-28
50,5100,572,77,269.0,65.0,191.0,93.0,59.0,96.0,,,Neukölln,2025-12-29,2026-01-28
51,5200,454,81,251.0,78.0,171.0,95.0,16.0,121.0,,,Buckow,2025-12-29,2026-01-28
52,5210,150,104,,,,,,,,,Rudow,2025-12-29,2026-01-28
53,5300,434,84,255.0,80.0,174.0,80.0,31.0,94.0,83.0,79.0,Treptow,2025-12-29,2026-01-28
54,5304,134,96,,,,,,,,,Bohnsdorf,2025-12-29,2026-01-28
55,5330,77,98,,,,,,,,,Altglienicke,2025-12-29,2026-01-28
56,5390,91,81,,,,,,,,,Adlershof,2025-12-29,2026-01-28
57,5400,418,93,217.0,103.0,146.0,109.0,19.0,117.0,,,Köpenick,2025-12-29,2026-01-28
58,5404,132,112,,,,,,,,,Salvador-Allende,2025-12-29,2026-01-28
59,5410,121,78,,,,,,,,,Friedrichshagen,2025-12-29,2026-01-28
60,5490,58,71,,,,,,,,,Rahnsdorf,2025-12-29,2026-01-28
61,6100,684,100,236.0,88.0,224.0,82.0,57.0,101.0,100.0,120.0,Marzahn,2025-12-29,2026-01-28
62,6110,70,122,,,,,,,,,Marzahn,2025-12-29,2026-01-28
63,6120,30,115,,,,,,,,,Biesdorf,2025-12-29,2026-01-28
64,6200,550,94,217.0,96.0,112.0,111.0,8.0,114.0,,,Hellersdorf,2025-12-29,2026-01-28
65,6204,97,110,,,,,,,,,Kaulsdorf,2025-12-29,2026-01-28
66,6300,454,94,226.0,78.0,190.0,92.0,45.0,116.0,5.0,122.0,Weißensee,2025-12-29,2026-01-28
67,6310,116,92,,,,,,,,,Hohenschönhausen,2025-12-29,2026-01-28
68,6320,160,138,166.0,120.0,,,,,,,Falkenberg,2025-12-29,2026-01-28
69,6330,147,123,,,,,,,,,Wartenberg,2025-12-29,2026-01-28
70,6400,802,89,277.0,112.0,178.0,101.0,36.0,121.0,,,Lichtenberg,2025-12-29,2026-01-28
71,6490,131,76,,,,,,,,,Rummelsburg,2025-12-29,2026-01-28
72,6500,211,100,,,,,,,,,Karlshorst,2025-12-29,2026-01-28
