,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,480,71,238.0,73.0,177.0,75.0,,,,,Mitte,2026-03-22,2026-04-21
1,1200,429,70,245.0,70.0,142.0,72.0,34.0,82.0,149.0,45.0,Friedrichshain,2026-03-22,2026-04-21
2,1204,223,64,,,,,,,,,Am Friedrichshain,2026-03-22,2026-04-21
3,1300,365,86,,,174.0,71.0,64.0,98.0,,,Prenzlauer Berg,2026-03-22,2026-04-21
4,1310,166,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-22,2026-04-21
5,1400,236,59,,,128.0,62.0,53.0,97.0,,,Moabit,2026-03-22,2026-04-21
6,1500,546,70,263.0,75.0,118.0,57.0,,,27.0,118.0,Urban,2026-03-22,2026-04-21
7,1600,513,77,148.0,70.0,151.0,85.0,72.0,118.0,,,Kreuzberg,2026-03-22,2026-04-21
8,1700,222,61,,,104.0,75.0,36.0,89.0,,,Tiergarten,2026-03-22,2026-04-21
9,2100,421,70,261.0,63.0,111.0,78.0,40.0,79.0,,,Schillerpark,2026-03-22,2026-04-21
10,2200,454,72,282.0,88.0,122.0,93.0,21.0,118.0,74.0,103.0,Wittenau,2026-03-22,2026-04-21
11,2300,231,84,,,59.0,83.0,,,,,Hermsdorf,2026-03-22,2026-04-21
12,2320,59,78,,,,,,,,,Frohnau,2026-03-22,2026-04-21
13,2400,317,57,,,95.0,72.0,13.0,89.0,,,Tegel,2026-03-22,2026-04-21
14,2402,70,117,,,,,,,,,Konradshöhe,2026-03-22,2026-04-21
15,2500,410,64,,,247.0,65.0,,,,,Wedding,2026-03-22,2026-04-21
16,2600,274,94,205.0,78.0,90.0,117.0,14.0,108.0,75.0,110.0,Pankow,2026-03-22,2026-04-21
17,2604,124,70,,,,,,,,,Pankow Mitte,2026-03-22,2026-04-21
18,2630,91,75,,,,,,,,,Blankenfelde,2026-03-22,2026-04-21
19,2640,124,105,,,,,,,,,Wilhelmsruh,2026-03-22,2026-04-21
20,2704,90,80,,,,,,,,,Buch,2026-03-22,2026-04-21
21,2720,95,86,,,,,,,,,Karow,2026-03-22,2026-04-21
22,3100,327,76,232.0,71.0,154.0,82.0,20.0,108.0,57.0,91.0,Spandau-Nord,2026-03-22,2026-04-21
23,3103,72,74,,,,,,,,,Lynar,2026-03-22,2026-04-21
24,3104,76,77,,,,,,,,,Falkenhagener Feld,2026-03-22,2026-04-21
25,3110,150,84,,,,,,,,,Staaken,2026-03-22,2026-04-21
