,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,390,53,280.0,60.0,171.0,62.0,,,,,Mitte,2026-08-01,2026-08-31
1,1200,529,82,274.0,66.0,166.0,88.0,49.0,81.0,190.0,58.0,Friedrichshain,2026-08-01,2026-08-31
2,1204,212,71,,,,,,,,,Am Friedrichshain,2026-08-01,2026-08-31
3,1300,344,85,,,187.0,77.0,91.0,100.0,,,Prenzlauer Berg,2026-08-01,2026-08-31
4,1310,128,109,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-01,2026-08-31
5,1400,100,68,,,51.0,52.0,19.0,82.0,,,Moabit,2026-08-01,2026-08-31
6,1500,539,62,259.0,60.0,152.0,57.0,37.0,84.0,38.0,74.0,Urban,2026-08-01,2026-08-31
7,1600,464,68,135.0,51.0,140.0,67.0,48.0,94.0,,,Kreuzberg,2026-08-01,2026-08-31
8,1700,235,71,,,139.0,73.0,43.0,109.0,,,Tiergarten,2026-08-01,2026-08-31
9,2100,346,72,267.0,62.0,110.0,67.0,30.0,75.0,,,Schillerpark,2026-08-01,2026-08-31
10,2200,410,73,252.0,85.0,112.0,85.0,16.0,107.0,89.0,96.0,Wittenau,2026-08-01,2026-08-31
11,2300,239,67,,,63.0,65.0,,,,,Hermsdorf,2026-08-01,2026-08-31
12,2320,65,87,,,,,,,,,Frohnau,2026-08-01,2026-08-31
13,2400,281,61,,,103.0,78.0,19.0,91.0,,,Tegel,2026-08-01,2026-08-31
14,2402,44,102,,,,,,,,,Konradshöhe,2026-08-01,2026-08-31
15,2500,464,66,,,304.0,67.0,,,,,Wedding,2026-08-01,2026-08-31
16,2600,262,94,215.0,71.0,105.0,96.0,11.0,164.0,78.0,91.0,Pankow,2026-08-01,2026-08-31
17,2604,92,61,,,,,,,,,Pankow Mitte,2026-08-01,2026-08-31
18,2630,119,77,,,,,,,,,Blankenfelde,2026-08-01,2026-08-31
19,2640,154,115,,,,,,,,,Wilhelmsruh,2026-08-01,2026-08-31
20,2704,86,68,,,,,,,,,Buch,2026-08-01,2026-08-31
21,2720,115,80,,,,,,,,,Karow,2026-08-01,2026-08-31
22,3100,287,62,223.0,77.0,158.0,77.0,33.0,104.0,49.0,87.0,Spandau-Nord,2026-08-01,2026-08-31
23,3103,68,82,,,,,,,,,Lynar,2026-08-01,2026-08-31
24,3104,88,83,,,,,,,,,Falkenhagener Feld,2026-08-01,2026-08-31
25,3110,125,83,,,,,,,,,Staaken,2026-08-01,2026-08-31
26,3200,394,71,96.0,68.0,142.0,67.0,17.0,156.0,,,Spandau-Süd,2026-08-01,2026-08-31
27,3220,68,95,,,,,,,,,Kladow,2026-08-01,2026-08-31
28,3300,393,67,274.0,54.0,233.0,77.0,58.0,112.0,146.0,79.0,Suarez,2026-08-01,2026-08-31
