,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1110,131,69,,,,,,,,,Mitte,2025-05-09,2025-06-08
1,1700,296,86,,,149.0,107.0,61.0,123.0,,,Tiergarten,2025-05-09,2025-06-08
2,1300,372,90,,,156.0,111.0,52.0,127.0,,,Prenzlauer Berg,2025-05-09,2025-06-08
3,1400,161,53,,,144.0,83.0,73.0,123.0,,,Moabit,2025-05-09,2025-06-08
4,2320,93,79,,,,,,,,,Frohnau,2025-05-09,2025-06-08
5,2300,196,86,110.0,95.0,66.0,90.0,,,,,Hermsdorf,2025-05-09,2025-06-08
6,1204,68,79,,,,,,,,,Am Friedrichshain,2025-05-09,2025-06-08
7,1600,556,68,149.0,73.0,156.0,78.0,46.0,118.0,,,Kreuzberg,2025-05-09,2025-06-08
8,1704,8,91,,,,,,,,,Scharnhorststraße,2025-05-09,2025-06-08
9,2630,122,93,,,,,,,,,Blankenfelde,2025-05-09,2025-06-08
10,2604,95,49,,,,,,,,,Pankow Mitte,2025-05-09,2025-06-08
11,2640,134,108,,,,,,,,,Wilhelmsruh,2025-05-09,2025-06-08
12,3100,367,75,207.0,76.0,182.0,76.0,,,50.0,104.0,Spandau-Nord,2025-05-09,2025-06-08
13,3103,68,91,,,,,,,,,Lynar,2025-05-09,2025-06-08
14,3110,130,85,,,,,,,,,Staaken,2025-05-09,2025-06-08
15,1500,497,68,235.0,71.0,168.0,85.0,,,34.0,95.0,Urban,2025-05-09,2025-06-08
16,2500,480,69,,,236.0,72.0,,,,,Wedding,2025-05-09,2025-06-08
17,3104,96,59,,,,,,,,,Falkenhagener Feld,2025-05-09,2025-06-08
18,2400,309,77,247.0,75.0,91.0,96.0,19.0,96.0,,,Tegel,2025-05-09,2025-06-08
19,3200,425,68,187.0,84.0,145.0,71.0,43.0,81.0,,,Spandau-Süd,2025-05-09,2025-06-08
20,3220,78,86,,,,,,,,,Kladow,2025-05-09,2025-06-08
21,2704,93,76,,,,,,,,,Buch,2025-05-09,2025-06-08
22,3404,154,115,,,,,,,,,Schmargendorf,2025-05-09,2025-06-08
23,3503,40,106,,,,,,,,,Budapester,2025-05-09,2025-06-08
24,2600,273,83,237.0,74.0,96.0,106.0,9.0,145.0,68.0,75.0,Pankow,2025-05-09,2025-06-08
25,3608,128,77,,,77.0,92.0,7.0,98.0,16.0,134.0,TXL,2025-05-09,2025-06-08
26,3300,440,72,295.0,49.0,280.0,76.0,13.0,87.0,152.0,77.0,Suarez,2025-05-09,2025-06-08
27,3390,24,54,,,,,,,,,Lietzow,2025-05-09,2025-06-08
28,3504,151,74,,,,,,,,,Tiergarten-Süd,2025-05-09,2025-06-08
29,3690,106,62,108.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-09,2025-06-08
30,4300,380,64,244.0,77.0,129.0,83.0,39.0,95.0,133.0,85.0,Tempelhof,2025-05-09,2025-06-08
31,4400,415,75,259.0,84.0,139.0,96.0,36.0,105.0,,,Schöneberg,2025-05-09,2025-06-08
32,4700,295,83,226.0,73.0,105.0,92.0,12.0,121.0,,,Marienfelde,2025-05-09,2025-06-08
33,3304,173,116,,,,,,,,,Westend,2025-05-09,2025-06-08
34,4604,160,102,,,,,,,,,Lankwitz,2025-05-09,2025-06-08
35,5210,136,89,,,,,,,,,Rudow,2025-05-09,2025-06-08
36,4710,186,70,,,,,,,,,Lichtenrade,2025-05-09,2025-06-08
37,5100,558,80,262.0,63.0,189.0,88.0,49.0,104.0,,,Neukölln,2025-05-09,2025-06-08
