,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,607,82,297.0,78.0,179.0,84.0,,,13.0,157.0,Feuer- und Lehrrettungswache Mitte,2025-05-10,2025-06-09
1,1110,136,70,,,,,,,,,Mitte,2025-05-10,2025-06-09
2,1700,289,86,,,147.0,108.0,61.0,123.0,,,Tiergarten,2025-05-10,2025-06-09
3,1310,181,122,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-10,2025-06-09
4,1200,616,77,298.0,67.0,141.0,85.0,61.0,93.0,154.0,48.0,Friedrichshain,2025-05-10,2025-06-09
5,1300,376,90,,,153.0,111.0,51.0,127.0,,,Prenzlauer Berg,2025-05-10,2025-06-09
6,1400,161,53,,,149.0,83.0,70.0,123.0,,,Moabit,2025-05-10,2025-06-09
7,2320,94,80,,,,,,,,,Frohnau,2025-05-10,2025-06-09
8,2100,386,70,310.0,71.0,100.0,95.0,34.0,87.0,,,Schillerpark,2025-05-10,2025-06-09
9,1500,492,68,233.0,71.0,168.0,84.0,,,33.0,92.0,Urban,2025-05-10,2025-06-09
10,2500,479,69,,,239.0,72.0,,,,,Wedding,2025-05-10,2025-06-09
11,2300,194,85,111.0,96.0,68.0,90.0,,,,,Hermsdorf,2025-05-10,2025-06-09
12,1204,65,79,,,,,,,,,Am Friedrichshain,2025-05-10,2025-06-09
13,1600,557,68,142.0,71.0,160.0,79.0,46.0,118.0,,,Kreuzberg,2025-05-10,2025-06-09
14,1704,8,91,,,,,,,,,Scharnhorststraße,2025-05-10,2025-06-09
15,2420,75,117,,,,,,,,,Tegelort,2025-05-10,2025-06-09
16,2630,123,94,,,,,,,,,Blankenfelde,2025-05-10,2025-06-09
17,2604,91,49,,,,,,,,,Pankow Mitte,2025-05-10,2025-06-09
18,2640,136,109,,,,,,,,,Wilhelmsruh,2025-05-10,2025-06-09
19,3100,365,74,206.0,75.0,184.0,76.0,,,49.0,101.0,Spandau-Nord,2025-05-10,2025-06-09
20,3103,66,88,,,,,,,,,Lynar,2025-05-10,2025-06-09
21,3110,132,86,,,,,,,,,Staaken,2025-05-10,2025-06-09
22,3104,97,59,,,,,,,,,Falkenhagener Feld,2025-05-10,2025-06-09
23,2600,275,82,238.0,74.0,94.0,103.0,10.0,142.0,69.0,76.0,Pankow,2025-05-10,2025-06-09
24,2400,311,78,252.0,75.0,88.0,97.0,18.0,95.0,,,Tegel,2025-05-10,2025-06-09
25,3304,173,117,,,,,,,,,Westend,2025-05-10,2025-06-09
26,3200,430,68,188.0,84.0,144.0,71.0,44.0,80.0,,,Spandau-Süd,2025-05-10,2025-06-09
27,2720,118,86,,,,,,,,,Karow,2025-05-10,2025-06-09
28,2200,495,84,,,135.0,122.0,21.0,145.0,79.0,123.0,Wittenau,2025-05-10,2025-06-09
29,3220,78,88,,,,,,,,,Kladow,2025-05-10,2025-06-09
30,2704,92,77,,,,,,,,,Buch,2025-05-10,2025-06-09
31,3404,153,116,,,,,,,,,Schmargendorf,2025-05-10,2025-06-09
32,3503,38,105,,,,,,,,,Budapester,2025-05-10,2025-06-09
33,3490,143,97,,,,,,,,,Friedenau,2025-05-10,2025-06-09
34,3500,319,75,,,153.0,106.0,62.0,119.0,55.0,101.0,Ranke,2025-05-10,2025-06-09
35,3608,128,77,,,76.0,93.0,7.0,98.0,16.0,134.0,TXL,2025-05-10,2025-06-09
36,4100,291,87,185.0,91.0,93.0,78.0,30.0,86.0,41.0,86.0,Zehlendorf,2025-05-10,2025-06-09
37,3390,24,54,,,,,,,,,Lietzow,2025-05-10,2025-06-09
38,3400,334,66,261.0,77.0,149.0,98.0,,,,,Wilmersdorf,2025-05-10,2025-06-09
39,4500,179,67,,,32.0,66.0,,,,,Wannsee,2025-05-10,2025-06-09
40,4300,375,64,247.0,76.0,127.0,83.0,39.0,95.0,130.0,86.0,Tempelhof,2025-05-10,2025-06-09
41,4400,416,75,258.0,83.0,140.0,94.0,38.0,98.0,,,Schöneberg,2025-05-10,2025-06-09
42,4700,294,82,225.0,73.0,108.0,92.0,12.0,121.0,,,Marienfelde,2025-05-10,2025-06-09
43,4600,277,65,,,112.0,91.0,,,,,Lichterfelde,2025-05-10,2025-06-09
