,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,488,84,256.0,94.0,165.0,85.0,,,,,Mitte,2026-02-02,2026-03-04
1,1200,474,75,262.0,68.0,158.0,72.0,53.0,85.0,162.0,51.0,Friedrichshain,2026-02-02,2026-03-04
2,1204,230,62,,,,,,,,,Am Friedrichshain,2026-02-02,2026-03-04
3,1300,379,88,,,176.0,66.0,68.0,98.0,,,Prenzlauer Berg,2026-02-02,2026-03-04
4,1310,189,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-02,2026-03-04
5,1400,206,68,,,143.0,74.0,62.0,92.0,,,Moabit,2026-02-02,2026-03-04
6,1500,521,78,269.0,82.0,147.0,87.0,,,26.0,77.0,Urban,2026-02-02,2026-03-04
7,1600,491,71,147.0,74.0,144.0,95.0,73.0,125.0,,,Kreuzberg,2026-02-02,2026-03-04
8,1700,243,64,,,128.0,79.0,34.0,103.0,,,Tiergarten,2026-02-02,2026-03-04
9,2100,338,68,285.0,66.0,96.0,86.0,35.0,108.0,,,Schillerpark,2026-02-02,2026-03-04
10,2200,463,75,297.0,95.0,119.0,105.0,27.0,131.0,75.0,118.0,Wittenau,2026-02-02,2026-03-04
11,2300,252,81,,,64.0,90.0,,,,,Hermsdorf,2026-02-02,2026-03-04
12,2320,80,85,,,,,,,,,Frohnau,2026-02-02,2026-03-04
13,2400,349,64,,,96.0,72.0,11.0,72.0,,,Tegel,2026-02-02,2026-03-04
14,2402,29,102,,,,,,,,,Konradshöhe,2026-02-02,2026-03-04
15,2420,51,110,,,,,,,,,Tegelort,2026-02-02,2026-03-04
16,2500,440,62,,,259.0,75.0,,,,,Wedding,2026-02-02,2026-03-04
17,2600,294,98,215.0,64.0,108.0,104.0,5.0,126.0,69.0,80.0,Pankow,2026-02-02,2026-03-04
18,2604,147,62,,,,,,,,,Pankow Mitte,2026-02-02,2026-03-04
19,2630,103,80,,,,,,,,,Blankenfelde,2026-02-02,2026-03-04
20,2640,110,90,,,,,,,,,Wilhelmsruh,2026-02-02,2026-03-04
21,2704,105,71,,,,,,,,,Buch,2026-02-02,2026-03-04
22,2720,100,86,,,,,,,,,Karow,2026-02-02,2026-03-04
23,3100,319,73,244.0,75.0,154.0,72.0,19.0,98.0,55.0,97.0,Spandau-Nord,2026-02-02,2026-03-04
24,3103,74,93,,,,,,,,,Lynar,2026-02-02,2026-03-04
25,3104,108,77,,,,,,,,,Falkenhagener Feld,2026-02-02,2026-03-04
26,3110,167,88,,,,,,,,,Staaken,2026-02-02,2026-03-04
27,3200,463,72,110.0,73.0,175.0,69.0,23.0,107.0,,,Spandau-Süd,2026-02-02,2026-03-04
28,3220,80,90,,,,,,,,,Kladow,2026-02-02,2026-03-04
29,3300,439,68,304.0,57.0,260.0,77.0,43.0,105.0,133.0,75.0,Suarez,2026-02-02,2026-03-04
30,3304,139,115,,,,,,,,,Westend,2026-02-02,2026-03-04
31,3400,332,69,275.0,76.0,161.0,94.0,,,,,Wilmersdorf,2026-02-02,2026-03-04
32,3404,62,106,,,,,,,,,Schmargendorf,2026-02-02,2026-03-04
33,3490,145,93,,,,,,,,,Friedenau,2026-02-02,2026-03-04
34,3500,452,89,,,144.0,106.0,52.0,127.0,86.0,131.0,Ranke,2026-02-02,2026-03-04
35,3503,45,97,,,,,,,,,Budapester,2026-02-02,2026-03-04
36,3504,139,70,,,,,,,,,Tiergarten-Süd,2026-02-02,2026-03-04
37,3608,82,81,,,60.0,83.0,12.0,107.0,15.0,89.0,TXL/Charlottenburg Nord,2026-02-02,2026-03-04
38,3690,165,63,16.0,73.0,,,,,,,Siemensstadt,2026-02-02,2026-03-04
39,4100,353,107,182.0,120.0,98.0,123.0,13.0,122.0,39.0,108.0,Zehlendorf,2026-02-02,2026-03-04
40,4200,374,100,,,133.0,85.0,9.0,90.0,,,Steglitz,2026-02-02,2026-03-04
41,4300,350,68,101.0,70.0,133.0,89.0,35.0,95.0,166.0,103.0,Tempelhof,2026-02-02,2026-03-04
42,4390,191,75,98.0,101.0,,,,,,,Mariendorf,2026-02-02,2026-03-04
43,4400,402,65,255.0,64.0,129.0,101.0,35.0,125.0,,,Schöneberg,2026-02-02,2026-03-04
44,4500,172,79,,,38.0,86.0,,,,,Wannsee,2026-02-02,2026-03-04
45,4600,256,59,,,109.0,78.0,15.0,106.0,,,Lichterfelde,2026-02-02,2026-03-04
46,4604,177,94,,,,,,,,,Lankwitz,2026-02-02,2026-03-04
47,4700,292,84,225.0,79.0,107.0,90.0,11.0,141.0,,,Marienfelde,2026-02-02,2026-03-04
48,4710,197,74,,,,,,,,,Lichtenrade,2026-02-02,2026-03-04
