,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,392,77,251.0,82.0,179.0,86.0,,,,,Mitte,2026-05-26,2026-06-25
1,1200,490,87,271.0,68.0,133.0,91.0,57.0,84.0,184.0,58.0,Friedrichshain,2026-05-26,2026-06-25
2,1204,182,59,,,,,,,,,Am Friedrichshain,2026-05-26,2026-06-25
3,1300,331,84,,,195.0,72.0,59.0,117.0,,,Prenzlauer Berg,2026-05-26,2026-06-25
4,1310,122,109,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-26,2026-06-25
5,1400,168,79,,,180.0,70.0,63.0,97.0,,,Moabit,2026-05-26,2026-06-25
6,1500,518,61,268.0,64.0,146.0,62.0,,,27.0,76.0,Urban,2026-05-26,2026-06-25
7,1600,483,69,141.0,74.0,165.0,85.0,63.0,108.0,,,Kreuzberg,2026-05-26,2026-06-25
8,1700,219,73,,,155.0,74.0,58.0,101.0,,,Tiergarten,2026-05-26,2026-06-25
9,2100,302,70,269.0,59.0,114.0,71.0,30.0,83.0,,,Schillerpark,2026-05-26,2026-06-25
10,2200,381,70,266.0,78.0,138.0,84.0,17.0,118.0,81.0,95.0,Wittenau,2026-05-26,2026-06-25
11,2300,213,59,,,64.0,70.0,,,,,Hermsdorf,2026-05-26,2026-06-25
12,2320,62,70,,,,,,,,,Frohnau,2026-05-26,2026-06-25
13,2400,292,68,,,111.0,90.0,21.0,125.0,,,Tegel,2026-05-26,2026-06-25
14,2402,76,118,,,,,,,,,Konradshöhe,2026-05-26,2026-06-25
15,2500,381,57,,,309.0,70.0,,,,,Wedding,2026-05-26,2026-06-25
16,2600,281,88,199.0,65.0,88.0,94.0,8.0,123.0,78.0,78.0,Pankow,2026-05-26,2026-06-25
17,2604,108,56,,,,,,,,,Pankow Mitte,2026-05-26,2026-06-25
18,2630,128,78,,,,,,,,,Blankenfelde,2026-05-26,2026-06-25
19,2640,121,92,,,,,,,,,Wilhelmsruh,2026-05-26,2026-06-25
20,2704,91,61,,,,,,,,,Buch,2026-05-26,2026-06-25
21,2720,104,77,,,,,,,,,Karow,2026-05-26,2026-06-25
22,3100,293,67,218.0,79.0,160.0,78.0,30.0,109.0,61.0,102.0,Spandau-Nord,2026-05-26,2026-06-25
23,3103,68,70,,,,,,,,,Lynar,2026-05-26,2026-06-25
24,3104,88,50,,,,,,,,,Falkenhagener Feld,2026-05-26,2026-06-25
25,3110,125,86,,,,,,,,,Staaken,2026-05-26,2026-06-25
26,3200,332,64,99.0,68.0,152.0,76.0,20.0,90.0,,,Spandau-Süd,2026-05-26,2026-06-25
27,3220,86,78,,,,,,,,,Kladow,2026-05-26,2026-06-25
