,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,409,59,249.0,56.0,199.0,64.0,,,,,Mitte,2026-08-25,2026-09-24
1,1200,497,88,265.0,67.0,159.0,80.0,76.0,76.0,194.0,61.0,Friedrichshain,2026-08-25,2026-09-24
2,1204,196,70,,,,,,,,,Am Friedrichshain,2026-08-25,2026-09-24
3,1300,326,87,,,197.0,81.0,92.0,106.0,,,Prenzlauer Berg,2026-08-25,2026-09-24
4,1310,126,108,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-25,2026-09-24
5,1400,32,47,,,,,,,,,Moabit,2026-08-25,2026-09-24
6,1500,505,62,260.0,68.0,153.0,56.0,47.0,92.0,34.0,84.0,Urban,2026-08-25,2026-09-24
7,1600,451,71,115.0,60.0,157.0,68.0,31.0,83.0,,,Kreuzberg,2026-08-25,2026-09-24
8,1700,225,69,,,188.0,70.0,48.0,101.0,,,Tiergarten,2026-08-25,2026-09-24
9,2100,329,67,281.0,57.0,140.0,70.0,36.0,78.0,,,Schillerpark,2026-08-25,2026-09-24
10,2200,412,78,260.0,84.0,128.0,94.0,23.0,111.0,78.0,110.0,Wittenau,2026-08-25,2026-09-24
11,2300,231,70,,,64.0,64.0,,,,,Hermsdorf,2026-08-25,2026-09-24
12,2320,61,100,,,,,,,,,Frohnau,2026-08-25,2026-09-24
13,2400,240,58,,,98.0,76.0,20.0,117.0,,,Tegel,2026-08-25,2026-09-24
14,2402,65,124,,,,,,,,,Konradshöhe,2026-08-25,2026-09-24
15,2500,414,64,,,329.0,70.0,,,,,Wedding,2026-08-25,2026-09-24
16,2600,288,112,205.0,80.0,98.0,106.0,8.0,148.0,84.0,99.0,Pankow,2026-08-25,2026-09-24
17,2604,81,61,,,,,,,,,Pankow Mitte,2026-08-25,2026-09-24
18,2630,113,80,,,,,,,,,Blankenfelde,2026-08-25,2026-09-24
19,2640,148,110,,,,,,,,,Wilhelmsruh,2026-08-25,2026-09-24
20,2704,88,70,,,,,,,,,Buch,2026-08-25,2026-09-24
21,2720,98,89,,,,,,,,,Karow,2026-08-25,2026-09-24
