,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,465,82,261.0,90.0,168.0,76.0,,,5.0,84.0,Mitte,2025-12-27,2026-01-26
1,1110,148,81,,,,,,,,,Mitte,2025-12-27,2026-01-26
2,1200,351,68,281.0,72.0,160.0,80.0,53.0,74.0,145.0,54.0,Friedrichshain,2025-12-27,2026-01-26
3,1204,162,88,,,,,,,,,Am Friedrichshain,2025-12-27,2026-01-26
4,1300,363,86,,,185.0,67.0,76.0,98.0,,,Prenzlauer Berg,2025-12-27,2026-01-26
5,1310,153,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-27,2026-01-26
6,1400,242,86,,,126.0,73.0,54.0,93.0,,,Moabit,2025-12-27,2026-01-26
7,1500,580,67,276.0,86.0,159.0,81.0,,,35.0,73.0,Urban,2025-12-27,2026-01-26
8,1600,534,72,144.0,77.0,160.0,110.0,65.0,128.0,,,Kreuzberg,2025-12-27,2026-01-26
9,1700,247,67,,,142.0,71.0,44.0,112.0,,,Tiergarten,2025-12-27,2026-01-26
10,2100,436,71,285.0,70.0,118.0,75.0,30.0,59.0,,,Schillerpark,2025-12-27,2026-01-26
11,2200,458,70,237.0,88.0,131.0,76.0,32.0,123.0,87.0,100.0,Wittenau,2025-12-27,2026-01-26
12,2300,235,87,14.0,78.0,72.0,75.0,,,,,Hermsdorf,2025-12-27,2026-01-26
13,2320,74,83,,,,,,,,,Frohnau,2025-12-27,2026-01-26
14,2400,323,65,47.0,61.0,95.0,82.0,24.0,100.0,,,Tegel,2025-12-27,2026-01-26
15,2420,78,118,,,,,,,,,Tegelort,2025-12-27,2026-01-26
