,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,474,78,280.0,88.0,205.0,80.0,,,,,Mitte,2025-12-01,2025-12-31
1,1110,133,70,,,,,,,,,Mitte,2025-12-01,2025-12-31
2,1200,306,66,260.0,69.0,157.0,70.0,39.0,91.0,163.0,47.0,Friedrichshain,2025-12-01,2025-12-31
3,1204,194,83,,,,,,,,,Am Friedrichshain,2025-12-01,2025-12-31
4,1300,377,96,,,227.0,84.0,61.0,109.0,,,Prenzlauer Berg,2025-12-01,2025-12-31
5,1310,160,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-01,2025-12-31
6,1400,225,78,,,168.0,69.0,74.0,98.0,,,Moabit,2025-12-01,2025-12-31
7,1500,574,73,243.0,77.0,155.0,91.0,,,30.0,65.0,Urban,2025-12-01,2025-12-31
8,1600,475,75,136.0,74.0,148.0,104.0,51.0,131.0,,,Kreuzberg,2025-12-01,2025-12-31
9,1700,231,69,,,125.0,70.0,46.0,114.0,,,Tiergarten,2025-12-01,2025-12-31
10,2100,372,71,279.0,70.0,143.0,81.0,28.0,56.0,,,Schillerpark,2025-12-01,2025-12-31
11,2200,425,77,,,169.0,95.0,34.0,113.0,110.0,103.0,Wittenau,2025-12-01,2025-12-31
12,2300,257,85,109.0,95.0,74.0,86.0,,,,,Hermsdorf,2025-12-01,2025-12-31
13,2320,80,79,,,,,,,,,Frohnau,2025-12-01,2025-12-31
14,2400,315,70,271.0,60.0,119.0,92.0,26.0,108.0,,,Tegel,2025-12-01,2025-12-31
15,2420,77,115,,,,,,,,,Tegelort,2025-12-01,2025-12-31
16,2500,443,68,,,229.0,70.0,,,,,Wedding,2025-12-01,2025-12-31
17,2600,292,97,219.0,68.0,91.0,105.0,13.0,138.0,82.0,105.0,Pankow,2025-12-01,2025-12-31
18,2604,145,73,,,,,,,,,Pankow Mitte,2025-12-01,2025-12-31
19,2630,131,91,,,,,,,,,Blankenfelde,2025-12-01,2025-12-31
20,2640,132,104,,,,,,,,,Wilhelmsruh,2025-12-01,2025-12-31
