,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,501,87,257.0,94.0,170.0,89.0,,,5.0,138.0,Mitte,2026-02-13,2026-03-15
1,1200,458,74,264.0,68.0,164.0,85.0,58.0,94.0,156.0,49.0,Friedrichshain,2026-02-13,2026-03-15
2,1204,217,60,,,,,,,,,Am Friedrichshain,2026-02-13,2026-03-15
3,1300,361,88,,,198.0,68.0,58.0,96.0,,,Prenzlauer Berg,2026-02-13,2026-03-15
4,1310,186,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-13,2026-03-15
5,1400,196,65,,,138.0,79.0,62.0,98.0,,,Moabit,2026-02-13,2026-03-15
6,1500,554,71,283.0,82.0,132.0,83.0,,,31.0,94.0,Urban,2026-02-13,2026-03-15
7,1600,531,67,154.0,72.0,145.0,96.0,60.0,111.0,,,Kreuzberg,2026-02-13,2026-03-15
8,1700,256,64,,,123.0,78.0,29.0,87.0,,,Tiergarten,2026-02-13,2026-03-15
9,2100,373,68,278.0,70.0,93.0,89.0,31.0,103.0,,,Schillerpark,2026-02-13,2026-03-15
10,2200,471,73,288.0,94.0,114.0,101.0,21.0,132.0,74.0,109.0,Wittenau,2026-02-13,2026-03-15
11,2300,242,82,,,59.0,88.0,,,,,Hermsdorf,2026-02-13,2026-03-15
12,2320,66,85,,,,,,,,,Frohnau,2026-02-13,2026-03-15
13,2400,349,65,,,89.0,76.0,13.0,89.0,,,Tegel,2026-02-13,2026-03-15
14,2402,55,110,,,,,,,,,Konradshöhe,2026-02-13,2026-03-15
15,2420,21,120,,,,,,,,,Tegelort,2026-02-13,2026-03-15
16,2500,491,65,,,253.0,74.0,,,,,Wedding,2026-02-13,2026-03-15
17,2600,296,94,222.0,69.0,102.0,108.0,9.0,151.0,78.0,89.0,Pankow,2026-02-13,2026-03-15
18,2604,143,56,,,,,,,,,Pankow Mitte,2026-02-13,2026-03-15
19,2630,100,81,,,,,,,,,Blankenfelde,2026-02-13,2026-03-15
20,2640,111,95,,,,,,,,,Wilhelmsruh,2026-02-13,2026-03-15
21,2704,102,75,,,,,,,,,Buch,2026-02-13,2026-03-15
22,2720,90,88,,,,,,,,,Karow,2026-02-13,2026-03-15
23,3100,341,74,245.0,74.0,153.0,83.0,18.0,94.0,57.0,110.0,Spandau-Nord,2026-02-13,2026-03-15
24,3103,81,82,,,,,,,,,Lynar,2026-02-13,2026-03-15
25,3104,102,78,,,,,,,,,Falkenhagener Feld,2026-02-13,2026-03-15
26,3110,156,93,,,,,,,,,Staaken,2026-02-13,2026-03-15
27,3200,453,72,103.0,71.0,161.0,72.0,22.0,118.0,,,Spandau-Süd,2026-02-13,2026-03-15
28,3220,65,86,,,,,,,,,Kladow,2026-02-13,2026-03-15
29,3300,406,68,299.0,53.0,240.0,79.0,45.0,90.0,144.0,75.0,Suarez,2026-02-13,2026-03-15
30,3304,139,111,,,,,,,,,Westend,2026-02-13,2026-03-15
31,3400,336,64,257.0,78.0,148.0,91.0,,,,,Wilmersdorf,2026-02-13,2026-03-15
32,3404,128,115,,,,,,,,,Schmargendorf,2026-02-13,2026-03-15
33,3490,138,88,,,,,,,,,Friedenau,2026-02-13,2026-03-15
34,3500,374,84,,,160.0,106.0,60.0,125.0,85.0,127.0,Ranke,2026-02-13,2026-03-15
35,3503,48,79,,,,,,,,,Budapester,2026-02-13,2026-03-15
36,3504,131,70,,,,,,,,,Tiergarten-Süd,2026-02-13,2026-03-15
37,3608,83,81,,,61.0,85.0,10.0,143.0,25.0,81.0,TXL/Charlottenburg Nord,2026-02-13,2026-03-15
38,3690,155,61,12.0,74.0,,,,,,,Siemensstadt,2026-02-13,2026-03-15
39,4100,352,106,167.0,121.0,89.0,123.0,10.0,134.0,35.0,113.0,Zehlendorf,2026-02-13,2026-03-15
40,4200,350,97,,,126.0,79.0,16.0,93.0,,,Steglitz,2026-02-13,2026-03-15
41,4300,357,65,96.0,70.0,130.0,83.0,24.0,105.0,150.0,100.0,Tempelhof,2026-02-13,2026-03-15
42,4390,192,72,57.0,88.0,,,,,,,Mariendorf,2026-02-13,2026-03-15
43,4400,427,65,251.0,63.0,115.0,100.0,25.0,120.0,,,Schöneberg,2026-02-13,2026-03-15
44,4500,171,79,,,30.0,82.0,,,,,Wannsee,2026-02-13,2026-03-15
45,4600,258,58,,,92.0,74.0,14.0,104.0,,,Lichterfelde,2026-02-13,2026-03-15
46,4604,168,84,,,,,,,,,Lankwitz,2026-02-13,2026-03-15
47,4700,292,83,231.0,76.0,105.0,96.0,12.0,138.0,,,Marienfelde,2026-02-13,2026-03-15
48,4710,208,70,,,,,,,,,Lichtenrade,2026-02-13,2026-03-15
49,4790,116,70,,,,,,,,,Marienfelde-Süd,2026-02-13,2026-03-15
50,5100,604,78,275.0,75.0,166.0,84.0,33.0,109.0,,,Neukölln,2026-02-13,2026-03-15
51,5200,398,77,253.0,74.0,207.0,77.0,14.0,153.0,,,Buckow,2026-02-13,2026-03-15
52,5210,144,92,,,,,,,,,Rudow,2026-02-13,2026-03-15
53,5300,369,75,234.0,84.0,154.0,80.0,16.0,71.0,66.0,92.0,Treptow,2026-02-13,2026-03-15
54,5304,122,91,,,,,,,,,Bohnsdorf,2026-02-13,2026-03-15
55,5330,114,86,,,,,,,,,Altglienicke,2026-02-13,2026-03-15
56,5390,87,70,,,,,,,,,Adlershof,2026-02-13,2026-03-15
57,5400,421,96,204.0,98.0,148.0,106.0,20.0,131.0,,,Köpenick,2026-02-13,2026-03-15
58,5404,126,96,,,,,,,,,Salvador-Allende,2026-02-13,2026-03-15
59,5410,114,74,,,,,,,,,Friedrichshagen,2026-02-13,2026-03-15
60,5490,35,61,,,,,,,,,Rahnsdorf,2026-02-13,2026-03-15
61,6100,564,98,213.0,92.0,220.0,84.0,50.0,124.0,93.0,140.0,Marzahn,2026-02-13,2026-03-15
62,6110,83,112,,,,,,,,,Marzahn,2026-02-13,2026-03-15
63,6120,35,115,,,,,,,,,Biesdorf,2026-02-13,2026-03-15
64,6200,462,90,204.0,94.0,115.0,103.0,12.0,145.0,,,Hellersdorf,2026-02-13,2026-03-15
65,6204,101,106,,,,,,,,,Kaulsdorf,2026-02-13,2026-03-15
66,6300,366,77,202.0,70.0,179.0,83.0,30.0,122.0,,,Weißensee,2026-02-13,2026-03-15
67,6310,133,111,,,,,,,,,Hohenschönhausen,2026-02-13,2026-03-15
68,6320,164,137,171.0,105.0,,,,,,,Falkenberg,2026-02-13,2026-03-15
69,6330,160,112,,,,,,,,,Wartenberg,2026-02-13,2026-03-15
70,6400,686,77,264.0,100.0,159.0,90.0,45.0,115.0,,,Lichtenberg,2026-02-13,2026-03-15
71,6490,162,69,,,,,,,,,Rummelsburg,2026-02-13,2026-03-15
72,6500,204,96,,,,,,,,,Karlshorst,2026-02-13,2026-03-15
