,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,432,73,233.0,72.0,170.0,76.0,,,,,Mitte,2026-03-31,2026-04-30
1,1200,457,69,260.0,75.0,148.0,77.0,45.0,77.0,157.0,51.0,Friedrichshain,2026-03-31,2026-04-30
2,1204,206,63,,,,,,,,,Am Friedrichshain,2026-03-31,2026-04-30
3,1300,369,84,,,175.0,73.0,69.0,101.0,,,Prenzlauer Berg,2026-03-31,2026-04-30
4,1310,158,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-31,2026-04-30
5,1400,230,60,,,119.0,60.0,52.0,91.0,,,Moabit,2026-03-31,2026-04-30
6,1500,588,68,255.0,73.0,110.0,53.0,,,27.0,103.0,Urban,2026-03-31,2026-04-30
7,1600,507,84,155.0,78.0,146.0,83.0,65.0,112.0,,,Kreuzberg,2026-03-31,2026-04-30
8,1700,239,62,,,102.0,76.0,36.0,101.0,,,Tiergarten,2026-03-31,2026-04-30
9,2100,394,70,273.0,64.0,110.0,78.0,41.0,71.0,,,Schillerpark,2026-03-31,2026-04-30
10,2200,463,72,281.0,89.0,117.0,94.0,20.0,122.0,80.0,108.0,Wittenau,2026-03-31,2026-04-30
11,2300,228,85,,,67.0,79.0,,,,,Hermsdorf,2026-03-31,2026-04-30
12,2320,56,78,,,,,,,,,Frohnau,2026-03-31,2026-04-30
13,2400,309,58,,,99.0,71.0,17.0,85.0,,,Tegel,2026-03-31,2026-04-30
14,2402,67,112,,,,,,,,,Konradshöhe,2026-03-31,2026-04-30
15,2500,401,59,,,237.0,64.0,,,,,Wedding,2026-03-31,2026-04-30
16,2600,284,91,209.0,75.0,103.0,121.0,13.0,105.0,80.0,101.0,Pankow,2026-03-31,2026-04-30
17,2604,126,71,,,,,,,,,Pankow Mitte,2026-03-31,2026-04-30
18,2630,93,75,,,,,,,,,Blankenfelde,2026-03-31,2026-04-30
19,2640,127,104,,,,,,,,,Wilhelmsruh,2026-03-31,2026-04-30
20,2704,84,81,,,,,,,,,Buch,2026-03-31,2026-04-30
21,2720,89,83,,,,,,,,,Karow,2026-03-31,2026-04-30
22,3100,311,76,223.0,73.0,153.0,83.0,15.0,86.0,58.0,90.0,Spandau-Nord,2026-03-31,2026-04-30
23,3103,76,76,,,,,,,,,Lynar,2026-03-31,2026-04-30
24,3104,78,79,,,,,,,,,Falkenhagener Feld,2026-03-31,2026-04-30
25,3110,145,80,,,,,,,,,Staaken,2026-03-31,2026-04-30
26,3200,385,71,109.0,67.0,124.0,72.0,32.0,105.0,,,Spandau-Süd,2026-03-31,2026-04-30
27,3220,58,90,,,,,,,,,Kladow,2026-03-31,2026-04-30
28,3300,403,79,289.0,52.0,248.0,76.0,21.0,89.0,131.0,87.0,Suarez,2026-03-31,2026-04-30
29,3304,130,116,,,,,,,,,Westend,2026-03-31,2026-04-30
30,3400,279,62,250.0,81.0,156.0,60.0,,,,,Wilmersdorf,2026-03-31,2026-04-30
31,3404,118,108,,,,,,,,,Schmargendorf,2026-03-31,2026-04-30
32,3490,119,92,,,,,,,,,Friedenau,2026-03-31,2026-04-30
33,3500,360,72,,,126.0,87.0,41.0,118.0,92.0,110.0,Ranke,2026-03-31,2026-04-30
34,3503,63,93,,,,,,,,,Budapester,2026-03-31,2026-04-30
35,3504,122,64,,,,,,,,,Tiergarten-Süd,2026-03-31,2026-04-30
36,3608,87,82,,,59.0,101.0,7.0,89.0,20.0,97.0,TXL/Charlottenburg Nord,2026-03-31,2026-04-30
37,3690,156,61,,,,,,,,,Siemensstadt,2026-03-31,2026-04-30
38,4100,371,100,182.0,109.0,98.0,99.0,9.0,111.0,38.0,107.0,Zehlendorf,2026-03-31,2026-04-30
39,4200,285,81,,,117.0,77.0,18.0,93.0,,,Steglitz,2026-03-31,2026-04-30
40,4300,354,62,94.0,65.0,130.0,88.0,26.0,122.0,141.0,96.0,Tempelhof,2026-03-31,2026-04-30
41,4390,188,67,,,,,,,,,Mariendorf,2026-03-31,2026-04-30
42,4400,405,64,284.0,67.0,176.0,78.0,28.0,99.0,,,Schöneberg,2026-03-31,2026-04-30
43,4500,139,74,,,33.0,85.0,,,,,Wannsee,2026-03-31,2026-04-30
44,4600,262,51,,,107.0,90.0,14.0,158.0,,,Lichterfelde,2026-03-31,2026-04-30
45,4604,166,88,,,,,,,,,Lankwitz,2026-03-31,2026-04-30
46,4700,270,82,239.0,82.0,113.0,114.0,15.0,148.0,,,Marienfelde,2026-03-31,2026-04-30
47,4710,184,75,,,,,,,,,Lichtenrade,2026-03-31,2026-04-30
48,4790,107,76,,,,,,,,,Marienfelde-Süd,2026-03-31,2026-04-30
49,5100,506,71,272.0,63.0,192.0,85.0,53.0,105.0,,,Neukölln,2026-03-31,2026-04-30
50,5200,372,69,260.0,63.0,196.0,85.0,7.0,143.0,,,Buckow,2026-03-31,2026-04-30
51,5210,151,80,,,,,,,,,Rudow,2026-03-31,2026-04-30
52,5300,393,75,216.0,76.0,144.0,84.0,29.0,91.0,70.0,80.0,Treptow,2026-03-31,2026-04-30
53,5304,126,87,,,,,,,,,Bohnsdorf,2026-03-31,2026-04-30
54,5330,110,90,,,,,,,,,Altglienicke,2026-03-31,2026-04-30
55,5390,82,62,,,,,,,,,Adlershof,2026-03-31,2026-04-30
56,5400,378,88,189.0,96.0,92.0,93.0,15.0,104.0,,,Köpenick,2026-03-31,2026-04-30
57,5404,100,98,,,,,,,,,Salvador-Allende,2026-03-31,2026-04-30
58,5410,105,66,,,,,,,,,Friedrichshagen,2026-03-31,2026-04-30
59,5490,37,73,,,,,,,,,Rahnsdorf,2026-03-31,2026-04-30
60,6100,571,101,231.0,86.0,171.0,74.0,33.0,91.0,77.0,119.0,Marzahn,2026-03-31,2026-04-30
61,6110,78,113,,,,,,,,,Marzahn,2026-03-31,2026-04-30
62,6120,37,116,,,,,,,,,Biesdorf,2026-03-31,2026-04-30
63,6200,476,88,208.0,87.0,96.0,85.0,9.0,73.0,,,Hellersdorf,2026-03-31,2026-04-30
64,6204,121,97,,,,,,,,,Kaulsdorf,2026-03-31,2026-04-30
65,6300,378,83,210.0,75.0,135.0,87.0,35.0,111.0,,,Weißensee,2026-03-31,2026-04-30
66,6310,103,95,,,,,,,,,Hohenschönhausen,2026-03-31,2026-04-30
67,6320,153,140,168.0,104.0,,,,,,,Falkenberg,2026-03-31,2026-04-30
68,6330,159,116,,,,,,,,,Wartenberg,2026-03-31,2026-04-30
69,6400,673,77,251.0,92.0,127.0,81.0,26.0,110.0,,,Lichtenberg,2026-03-31,2026-04-30
70,6490,126,71,,,,,,,,,Rummelsburg,2026-03-31,2026-04-30
71,6500,204,87,,,,,,,,,Karlshorst,2026-03-31,2026-04-30
