,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,498,87,257.0,94.0,177.0,89.0,,,5.0,138.0,Mitte,2026-02-11,2026-03-13
1,1200,456,73,258.0,68.0,166.0,84.0,58.0,94.0,158.0,48.0,Friedrichshain,2026-02-11,2026-03-13
2,1204,218,61,,,,,,,,,Am Friedrichshain,2026-02-11,2026-03-13
3,1300,359,89,,,201.0,67.0,59.0,98.0,,,Prenzlauer Berg,2026-02-11,2026-03-13
4,1310,184,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-11,2026-03-13
5,1400,200,67,,,134.0,80.0,60.0,93.0,,,Moabit,2026-02-11,2026-03-13
6,1500,553,71,276.0,82.0,135.0,82.0,,,29.0,79.0,Urban,2026-02-11,2026-03-13
7,1600,516,68,158.0,71.0,145.0,95.0,63.0,114.0,,,Kreuzberg,2026-02-11,2026-03-13
8,1700,254,64,,,124.0,76.0,33.0,86.0,,,Tiergarten,2026-02-11,2026-03-13
9,2100,363,69,290.0,71.0,94.0,86.0,32.0,104.0,,,Schillerpark,2026-02-11,2026-03-13
10,2200,466,74,291.0,93.0,122.0,102.0,24.0,131.0,79.0,107.0,Wittenau,2026-02-11,2026-03-13
11,2300,244,82,,,60.0,86.0,,,,,Hermsdorf,2026-02-11,2026-03-13
12,2320,74,80,,,,,,,,,Frohnau,2026-02-11,2026-03-13
13,2400,341,63,,,90.0,76.0,12.0,91.0,,,Tegel,2026-02-11,2026-03-13
14,2402,51,106,,,,,,,,,Konradshöhe,2026-02-11,2026-03-13
15,2420,26,122,,,,,,,,,Tegelort,2026-02-11,2026-03-13
16,2500,483,65,,,261.0,74.0,,,,,Wedding,2026-02-11,2026-03-13
17,2600,298,95,221.0,67.0,96.0,105.0,8.0,154.0,77.0,89.0,Pankow,2026-02-11,2026-03-13
18,2604,143,57,,,,,,,,,Pankow Mitte,2026-02-11,2026-03-13
19,2630,99,79,,,,,,,,,Blankenfelde,2026-02-11,2026-03-13
20,2640,110,96,,,,,,,,,Wilhelmsruh,2026-02-11,2026-03-13
21,2704,109,74,,,,,,,,,Buch,2026-02-11,2026-03-13
22,2720,93,88,,,,,,,,,Karow,2026-02-11,2026-03-13
23,3100,335,73,247.0,73.0,154.0,81.0,18.0,96.0,51.0,105.0,Spandau-Nord,2026-02-11,2026-03-13
24,3103,79,82,,,,,,,,,Lynar,2026-02-11,2026-03-13
25,3104,104,79,,,,,,,,,Falkenhagener Feld,2026-02-11,2026-03-13
26,3110,155,93,,,,,,,,,Staaken,2026-02-11,2026-03-13
27,3200,453,70,106.0,74.0,162.0,70.0,17.0,118.0,,,Spandau-Süd,2026-02-11,2026-03-13
28,3220,68,88,,,,,,,,,Kladow,2026-02-11,2026-03-13
29,3300,405,67,305.0,55.0,236.0,79.0,46.0,92.0,140.0,75.0,Suarez,2026-02-11,2026-03-13
30,3304,144,110,,,,,,,,,Westend,2026-02-11,2026-03-13
31,3400,339,67,268.0,76.0,155.0,92.0,,,,,Wilmersdorf,2026-02-11,2026-03-13
32,3404,115,115,,,,,,,,,Schmargendorf,2026-02-11,2026-03-13
33,3490,139,90,,,,,,,,,Friedenau,2026-02-11,2026-03-13
34,3500,389,85,,,157.0,107.0,57.0,128.0,83.0,129.0,Ranke,2026-02-11,2026-03-13
35,3503,55,85,,,,,,,,,Budapester,2026-02-11,2026-03-13
36,3504,139,71,,,,,,,,,Tiergarten-Süd,2026-02-11,2026-03-13
37,3608,86,80,,,59.0,87.0,10.0,143.0,22.0,85.0,TXL/Charlottenburg Nord,2026-02-11,2026-03-13
38,3690,154,63,12.0,74.0,,,,,,,Siemensstadt,2026-02-11,2026-03-13
39,4100,347,107,173.0,121.0,90.0,124.0,11.0,140.0,38.0,109.0,Zehlendorf,2026-02-11,2026-03-13
40,4200,358,97,,,129.0,81.0,16.0,93.0,,,Steglitz,2026-02-11,2026-03-13
41,4300,363,64,110.0,70.0,133.0,83.0,23.0,95.0,153.0,102.0,Tempelhof,2026-02-11,2026-03-13
42,4390,190,70,67.0,90.0,,,,,,,Mariendorf,2026-02-11,2026-03-13
43,4400,420,65,246.0,65.0,113.0,99.0,26.0,118.0,,,Schöneberg,2026-02-11,2026-03-13
44,4500,173,82,,,32.0,82.0,,,,,Wannsee,2026-02-11,2026-03-13
45,4600,255,59,,,99.0,74.0,15.0,99.0,,,Lichterfelde,2026-02-11,2026-03-13
46,4604,171,87,,,,,,,,,Lankwitz,2026-02-11,2026-03-13
47,4700,294,84,226.0,79.0,108.0,94.0,13.0,147.0,,,Marienfelde,2026-02-11,2026-03-13
48,4710,204,70,,,,,,,,,Lichtenrade,2026-02-11,2026-03-13
49,4790,114,70,,,,,,,,,Marienfelde-Süd,2026-02-11,2026-03-13
50,5100,602,77,271.0,75.0,174.0,84.0,31.0,109.0,,,Neukölln,2026-02-11,2026-03-13
51,5200,413,79,258.0,71.0,211.0,76.0,15.0,139.0,,,Buckow,2026-02-11,2026-03-13
52,5210,142,91,,,,,,,,,Rudow,2026-02-11,2026-03-13
53,5300,379,77,234.0,84.0,160.0,80.0,17.0,68.0,64.0,91.0,Treptow,2026-02-11,2026-03-13
54,5304,125,92,,,,,,,,,Bohnsdorf,2026-02-11,2026-03-13
55,5330,112,89,,,,,,,,,Altglienicke,2026-02-11,2026-03-13
56,5390,88,71,,,,,,,,,Adlershof,2026-02-11,2026-03-13
57,5400,427,95,206.0,99.0,150.0,106.0,20.0,131.0,,,Köpenick,2026-02-11,2026-03-13
58,5404,134,95,,,,,,,,,Salvador-Allende,2026-02-11,2026-03-13
59,5410,108,74,,,,,,,,,Friedrichshagen,2026-02-11,2026-03-13
60,5490,37,60,,,,,,,,,Rahnsdorf,2026-02-11,2026-03-13
