,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,431,75,270.0,83.0,198.0,83.0,,,,,Mitte,2026-06-06,2026-07-06
1,1200,489,93,293.0,70.0,169.0,94.0,59.0,88.0,193.0,57.0,Friedrichshain,2026-06-06,2026-07-06
2,1204,172,58,,,,,,,,,Am Friedrichshain,2026-06-06,2026-07-06
3,1300,327,86,,,211.0,73.0,68.0,118.0,,,Prenzlauer Berg,2026-06-06,2026-07-06
4,1310,133,111,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-06,2026-07-06
5,1400,163,80,,,195.0,71.0,66.0,103.0,,,Moabit,2026-06-06,2026-07-06
6,1500,496,61,268.0,63.0,182.0,63.0,,,32.0,78.0,Urban,2026-06-06,2026-07-06
7,1600,454,69,145.0,72.0,187.0,82.0,78.0,110.0,,,Kreuzberg,2026-06-06,2026-07-06
8,1700,218,77,,,174.0,71.0,48.0,109.0,,,Tiergarten,2026-06-06,2026-07-06
9,2100,293,68,278.0,58.0,124.0,78.0,27.0,68.0,,,Schillerpark,2026-06-06,2026-07-06
10,2200,383,73,266.0,79.0,160.0,88.0,29.0,114.0,84.0,104.0,Wittenau,2026-06-06,2026-07-06
11,2300,202,57,,,76.0,66.0,,,,,Hermsdorf,2026-06-06,2026-07-06
12,2320,81,77,,,,,,,,,Frohnau,2026-06-06,2026-07-06
13,2400,281,59,,,115.0,92.0,18.0,114.0,,,Tegel,2026-06-06,2026-07-06
14,2402,71,116,,,,,,,,,Konradshöhe,2026-06-06,2026-07-06
15,2500,405,60,,,303.0,68.0,,,,,Wedding,2026-06-06,2026-07-06
16,2600,307,92,207.0,70.0,104.0,104.0,12.0,133.0,82.0,81.0,Pankow,2026-06-06,2026-07-06
17,2604,92,61,,,,,,,,,Pankow Mitte,2026-06-06,2026-07-06
18,2630,128,79,,,,,,,,,Blankenfelde,2026-06-06,2026-07-06
19,2640,109,94,,,,,,,,,Wilhelmsruh,2026-06-06,2026-07-06
20,2704,95,73,,,,,,,,,Buch,2026-06-06,2026-07-06
21,2720,111,80,,,,,,,,,Karow,2026-06-06,2026-07-06
22,3100,324,70,213.0,79.0,148.0,82.0,26.0,99.0,61.0,102.0,Spandau-Nord,2026-06-06,2026-07-06
23,3103,54,76,,,,,,,,,Lynar,2026-06-06,2026-07-06
24,3104,92,62,,,,,,,,,Falkenhagener Feld,2026-06-06,2026-07-06
25,3110,119,78,,,,,,,,,Staaken,2026-06-06,2026-07-06
26,3200,314,64,100.0,73.0,181.0,72.0,27.0,91.0,,,Spandau-Süd,2026-06-06,2026-07-06
27,3220,97,84,,,,,,,,,Kladow,2026-06-06,2026-07-06
28,3300,349,76,309.0,56.0,303.0,76.0,47.0,94.0,157.0,87.0,Suarez,2026-06-06,2026-07-06
29,3304,133,109,,,,,,,,,Westend,2026-06-06,2026-07-06
30,3400,334,60,115.0,80.0,175.0,57.0,,,,,Wilmersdorf,2026-06-06,2026-07-06
31,3404,139,109,,,,,,,,,Schmargendorf,2026-06-06,2026-07-06
32,3490,71,86,,,,,,,,,Friedenau,2026-06-06,2026-07-06
33,3500,279,83,,,199.0,105.0,57.0,132.0,123.0,121.0,Ranke,2026-06-06,2026-07-06
34,3503,51,78,,,,,,,,,Budapester,2026-06-06,2026-07-06
35,3504,105,59,,,,,,,,,Tiergarten-Süd,2026-06-06,2026-07-06
36,3600,104,64,137.0,73.0,94.0,77.0,16.0,109.0,15.0,87.0,Charlottenburg-Nord,2026-06-06,2026-07-06
37,3690,99,52,5.0,72.0,,,,,,,Siemensstadt,2026-06-06,2026-07-06
38,4100,335,90,187.0,106.0,119.0,97.0,27.0,113.0,56.0,95.0,Zehlendorf,2026-06-06,2026-07-06
39,4200,252,93,,,164.0,68.0,37.0,69.0,,,Steglitz,2026-06-06,2026-07-06
40,4300,254,65,79.0,66.0,149.0,86.0,39.0,94.0,174.0,122.0,Tempelhof,2026-06-06,2026-07-06
41,4390,174,70,23.0,103.0,,,,,,,Mariendorf,2026-06-06,2026-07-06
42,4400,385,78,282.0,69.0,179.0,100.0,52.0,123.0,,,Schöneberg,2026-06-06,2026-07-06
43,4500,149,81,,,52.0,109.0,,,,,Wannsee,2026-06-06,2026-07-06
44,4600,263,61,,,139.0,69.0,19.0,101.0,,,Lichterfelde,2026-06-06,2026-07-06
45,4604,133,82,,,,,,,,,Lankwitz,2026-06-06,2026-07-06
46,4700,263,84,212.0,73.0,151.0,97.0,8.0,157.0,,,Marienfelde,2026-06-06,2026-07-06
47,4710,151,71,,,,,,,,,Lichtenrade,2026-06-06,2026-07-06
