,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,528,84,275.0,85.0,208.0,82.0,,,12.0,141.0,Feuer- und Lehrrettungswache Mitte,2025-06-08,2025-07-08
1,1110,174,67,,,,,,,,,Mitte,2025-06-08,2025-07-08
2,1700,333,84,,,159.0,98.0,67.0,110.0,,,Tiergarten,2025-06-08,2025-07-08
3,1310,158,124,,,,,,,,,Schieritz/Prenzlauer Berg,2025-06-08,2025-07-08
4,2100,401,72,302.0,79.0,111.0,89.0,58.0,75.0,,,Schillerpark,2025-06-08,2025-07-08
5,1500,576,69,246.0,64.0,171.0,83.0,,,29.0,79.0,Urban,2025-06-08,2025-07-08
6,2500,425,63,,,282.0,69.0,,,,,Wedding,2025-06-08,2025-07-08
7,1400,198,60,,,155.0,73.0,77.0,104.0,,,Moabit,2025-06-08,2025-07-08
8,1204,104,92,,,,,,,,,Am Friedrichshain,2025-06-08,2025-07-08
9,2320,74,89,,,,,,,,,Frohnau,2025-06-08,2025-07-08
10,1600,520,64,138.0,75.0,178.0,75.0,79.0,125.0,,,Kreuzberg,2025-06-08,2025-07-08
11,1704,12,85,,,,,,,,,Scharnhorststraße,2025-06-08,2025-07-08
12,2420,90,125,,,,,,,,,Tegelort,2025-06-08,2025-07-08
13,2630,117,96,,,,,,,,,Blankenfelde,2025-06-08,2025-07-08
14,2640,132,100,,,,,,,,,Wilhelmsruh,2025-06-08,2025-07-08
15,3100,429,70,204.0,71.0,242.0,78.0,43.0,90.0,78.0,102.0,Spandau-Nord,2025-06-08,2025-07-08
16,3110,136,86,,,,,,,,,Staaken,2025-06-08,2025-07-08
17,3104,105,69,,,,,,,,,Falkenhagener Feld,2025-06-08,2025-07-08
18,2600,334,91,220.0,74.0,92.0,98.0,27.0,138.0,85.0,94.0,Pankow,2025-06-08,2025-07-08
19,3304,143,114,,,,,,,,,Westend,2025-06-08,2025-07-08
20,2720,112,94,,,,,,,,,Karow,2025-06-08,2025-07-08
21,3220,72,80,,,,,,,,,Kladow,2025-06-08,2025-07-08
22,2704,90,75,,,,,,,,,Buch,2025-06-08,2025-07-08
23,3503,56,112,,,,,,,,,Budapester,2025-06-08,2025-07-08
24,3490,132,85,,,,,,,,,Friedenau,2025-06-08,2025-07-08
25,4100,290,85,164.0,88.0,129.0,80.0,34.0,78.0,55.0,103.0,Zehlendorf,2025-06-08,2025-07-08
26,3504,149,78,,,,,,,,,Tiergarten-Süd,2025-06-08,2025-07-08
27,3300,391,78,288.0,54.0,266.0,88.0,33.0,97.0,152.0,74.0,Suarez,2025-06-08,2025-07-08
28,2400,276,69,249.0,68.0,130.0,94.0,28.0,90.0,,,Tegel,2025-06-08,2025-07-08
29,3690,163,62,86.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-06-08,2025-07-08
30,3400,332,72,220.0,87.0,177.0,99.0,,,,,Wilmersdorf,2025-06-08,2025-07-08
31,4500,161,85,,,50.0,79.0,,,,,Wannsee,2025-06-08,2025-07-08
32,4390,184,76,25.0,124.0,,,,,,,Mariendorf,2025-06-08,2025-07-08
33,4400,362,73,247.0,86.0,125.0,85.0,79.0,102.0,,,Schöneberg,2025-06-08,2025-07-08
34,4600,295,77,,,128.0,83.0,,,,,Lichterfelde,2025-06-08,2025-07-08
35,4700,297,84,208.0,79.0,126.0,94.0,29.0,118.0,,,Marienfelde,2025-06-08,2025-07-08
36,4710,192,72,,,,,,,,,Lichtenrade,2025-06-08,2025-07-08
37,1200,487,77,277.0,75.0,176.0,88.0,58.0,91.0,166.0,54.0,Friedrichshain,2025-06-08,2025-07-08
38,5100,575,74,264.0,60.0,196.0,91.0,75.0,94.0,,,Neukölln,2025-06-08,2025-07-08
39,4790,116,89,,,,,,,,,Marienfelde-Süd,2025-06-08,2025-07-08
40,5210,149,83,,,,,,,,,Rudow,2025-06-08,2025-07-08
41,2200,367,67,,,142.0,111.0,41.0,132.0,94.0,99.0,Wittenau,2025-06-08,2025-07-08
42,3500,329,87,,,155.0,109.0,94.0,120.0,75.0,96.0,Ranke,2025-06-08,2025-07-08
43,4200,302,80,,,155.0,76.0,,,,,Steglitz,2025-06-08,2025-07-08
44,5330,99,99,,,,,,,,,Altglienicke,2025-06-08,2025-07-08
45,5300,392,81,226.0,81.0,188.0,67.0,50.0,75.0,83.0,86.0,Treptow,2025-06-08,2025-07-08
46,5390,67,82,,,,,,,,,Adlershof,2025-06-08,2025-07-08
47,5400,330,78,186.0,85.0,152.0,78.0,26.0,73.0,,,Köpenick,2025-06-08,2025-07-08
48,5304,109,94,,,,,,,,,Bohnsdorf,2025-06-08,2025-07-08
49,1300,394,94,,,165.0,105.0,63.0,134.0,,,Prenzlauer Berg,2025-06-08,2025-07-08
50,6110,93,113,,,,,,,,,Marzahn,2025-06-08,2025-07-08
51,6120,60,102,,,,,,,,,Biesdorf,2025-06-08,2025-07-08
52,6204,166,93,,,,,,,,,Kaulsdorf,2025-06-08,2025-07-08
53,6310,283,102,,,,,,,,,Hohenschönhausen,2025-06-08,2025-07-08
54,6320,148,134,152.0,116.0,,,,,,,Falkenberg,2025-06-08,2025-07-08
55,5410,135,73,,,,,,,,,Friedrichshagen,2025-06-08,2025-07-08
56,2300,233,80,105.0,95.0,107.0,99.0,,,,,Hermsdorf,2025-06-08,2025-07-08
57,6200,318,72,177.0,86.0,128.0,98.0,6.0,102.0,,,Hellersdorf,2025-06-08,2025-07-08
58,6400,580,69,277.0,96.0,171.0,96.0,57.0,105.0,,,Lichtenberg,2025-06-08,2025-07-08
59,6300,396,82,214.0,76.0,174.0,92.0,51.0,114.0,,,Weißensee,2025-06-08,2025-07-08
60,6330,166,133,,,,,,,,,Wartenberg,2025-06-08,2025-07-08
61,6100,561,97,195.0,97.0,261.0,91.0,74.0,98.0,111.0,115.0,Marzahn,2025-06-08,2025-07-08
62,2604,89,63,,,,,,,,,Pankow Mitte,2025-06-08,2025-07-08
63,6500,215,99,,,,,,,,,Karlshorst,2025-06-08,2025-07-08
64,3103,38,85,,,,,,,,,Lynar,2025-06-08,2025-07-08
65,3200,423,68,195.0,80.0,205.0,75.0,43.0,85.0,,,Spandau-Süd,2025-06-08,2025-07-08
66,3404,107,114,,,,,,,,,Schmargendorf,2025-06-08,2025-07-08
67,3608,105,71,,,57.0,97.0,31.0,95.0,24.0,131.0,TXL,2025-06-08,2025-07-08
68,4300,344,61,229.0,79.0,145.0,89.0,41.0,94.0,171.0,92.0,Tempelhof,2025-06-08,2025-07-08
69,4604,187,97,,,,,,,,,Lankwitz,2025-06-08,2025-07-08
70,5200,451,63,241.0,69.0,189.0,86.0,11.0,105.0,,,Buckow,2025-06-08,2025-07-08
71,5404,103,105,,,,,,,,,Salvador-Allende,2025-06-08,2025-07-08
72,5490,73,76,,,,,,,,,Rahnsdorf,2025-06-08,2025-07-08
73,6490,121,71,,,,,,,,,Rummelsburg,2025-06-08,2025-07-08
