,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,422,68,263.0,74.0,162.0,76.0,,,,,Mitte,2026-05-09,2026-06-08
1,1200,529,83,311.0,68.0,133.0,84.0,49.0,81.0,175.0,58.0,Friedrichshain,2026-05-09,2026-06-08
2,1204,172,58,,,,,,,,,Am Friedrichshain,2026-05-09,2026-06-08
3,1300,377,82,,,167.0,68.0,56.0,112.0,,,Prenzlauer Berg,2026-05-09,2026-06-08
4,1310,140,110,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-09,2026-06-08
5,1400,177,69,,,145.0,61.0,48.0,88.0,,,Moabit,2026-05-09,2026-06-08
6,1500,533,67,284.0,64.0,140.0,64.0,,,30.0,74.0,Urban,2026-05-09,2026-06-08
7,1600,508,76,134.0,73.0,141.0,74.0,55.0,125.0,,,Kreuzberg,2026-05-09,2026-06-08
8,1700,235,71,,,134.0,75.0,41.0,88.0,,,Tiergarten,2026-05-09,2026-06-08
9,2100,326,71,274.0,63.0,104.0,69.0,25.0,83.0,,,Schillerpark,2026-05-09,2026-06-08
10,2200,374,66,295.0,77.0,125.0,83.0,10.0,112.0,77.0,108.0,Wittenau,2026-05-09,2026-06-08
11,2300,230,63,,,57.0,72.0,,,,,Hermsdorf,2026-05-09,2026-06-08
12,2320,58,86,,,,,,,,,Frohnau,2026-05-09,2026-06-08
13,2400,303,66,,,94.0,84.0,23.0,127.0,,,Tegel,2026-05-09,2026-06-08
14,2402,76,103,,,,,,,,,Konradshöhe,2026-05-09,2026-06-08
15,2500,374,59,,,255.0,75.0,,,,,Wedding,2026-05-09,2026-06-08
16,2600,296,84,225.0,64.0,91.0,103.0,8.0,109.0,67.0,84.0,Pankow,2026-05-09,2026-06-08
17,2604,124,57,,,,,,,,,Pankow Mitte,2026-05-09,2026-06-08
18,2630,110,81,,,,,,,,,Blankenfelde,2026-05-09,2026-06-08
19,2640,121,95,,,,,,,,,Wilhelmsruh,2026-05-09,2026-06-08
20,2704,93,78,,,,,,,,,Buch,2026-05-09,2026-06-08
21,2720,109,90,,,,,,,,,Karow,2026-05-09,2026-06-08
22,3100,281,67,243.0,75.0,171.0,75.0,18.0,110.0,55.0,93.0,Spandau-Nord,2026-05-09,2026-06-08
23,3103,65,69,,,,,,,,,Lynar,2026-05-09,2026-06-08
24,3104,98,53,,,,,,,,,Falkenhagener Feld,2026-05-09,2026-06-08
25,3110,138,81,,,,,,,,,Staaken,2026-05-09,2026-06-08
26,3200,368,65,107.0,62.0,143.0,80.0,22.0,88.0,,,Spandau-Süd,2026-05-09,2026-06-08
27,3220,82,90,,,,,,,,,Kladow,2026-05-09,2026-06-08
28,3300,414,73,302.0,49.0,304.0,76.0,42.0,112.0,146.0,95.0,Suarez,2026-05-09,2026-06-08
29,3304,137,109,,,,,,,,,Westend,2026-05-09,2026-06-08
30,3400,346,62,281.0,74.0,148.0,65.0,,,,,Wilmersdorf,2026-05-09,2026-06-08
31,3404,131,108,,,,,,,,,Schmargendorf,2026-05-09,2026-06-08
32,3490,95,83,,,,,,,,,Friedenau,2026-05-09,2026-06-08
33,3500,341,85,,,150.0,98.0,50.0,115.0,119.0,119.0,Ranke,2026-05-09,2026-06-08
34,3503,39,94,,,,,,,,,Budapester,2026-05-09,2026-06-08
35,3504,122,52,,,,,,,,,Tiergarten-Süd,2026-05-09,2026-06-08
36,3690,164,53,,,,,,,,,Siemensstadt,2026-05-09,2026-06-08
37,4100,304,83,174.0,99.0,89.0,92.0,17.0,107.0,39.0,98.0,Zehlendorf,2026-05-09,2026-06-08
38,4200,281,93,,,132.0,66.0,28.0,92.0,,,Steglitz,2026-05-09,2026-06-08
39,4300,309,59,70.0,64.0,146.0,86.0,26.0,110.0,169.0,113.0,Tempelhof,2026-05-09,2026-06-08
40,4390,190,65,6.0,105.0,,,,,,,Mariendorf,2026-05-09,2026-06-08
41,4400,419,71,277.0,67.0,131.0,92.0,35.0,121.0,,,Schöneberg,2026-05-09,2026-06-08
42,4500,161,82,,,27.0,72.0,,,,,Wannsee,2026-05-09,2026-06-08
43,4600,287,58,,,108.0,58.0,7.0,94.0,,,Lichterfelde,2026-05-09,2026-06-08
44,4604,168,83,,,,,,,,,Lankwitz,2026-05-09,2026-06-08
45,4700,242,70,229.0,88.0,149.0,96.0,9.0,92.0,,,Marienfelde,2026-05-09,2026-06-08
46,4710,163,81,,,,,,,,,Lichtenrade,2026-05-09,2026-06-08
47,4790,109,75,,,,,,,,,Marienfelde-Süd,2026-05-09,2026-06-08
48,5100,559,72,256.0,64.0,176.0,84.0,43.0,99.0,,,Neukölln,2026-05-09,2026-06-08
49,5200,312,74,245.0,64.0,167.0,85.0,10.0,96.0,,,Buckow,2026-05-09,2026-06-08
50,5210,136,85,,,,,,,,,Rudow,2026-05-09,2026-06-08
51,5300,375,74,219.0,87.0,164.0,79.0,39.0,90.0,75.0,75.0,Treptow,2026-05-09,2026-06-08
52,5304,92,69,,,,,,,,,Bohnsdorf,2026-05-09,2026-06-08
