,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,397,77,247.0,81.0,170.0,83.0,,,,,Mitte,2026-05-23,2026-06-22
1,1200,506,87,280.0,70.0,134.0,88.0,50.0,87.0,176.0,57.0,Friedrichshain,2026-05-23,2026-06-22
2,1204,181,58,,,,,,,,,Am Friedrichshain,2026-05-23,2026-06-22
3,1300,340,83,,,187.0,72.0,62.0,112.0,,,Prenzlauer Berg,2026-05-23,2026-06-22
4,1310,120,108,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-23,2026-06-22
5,1400,175,77,,,185.0,69.0,59.0,95.0,,,Moabit,2026-05-23,2026-06-22
6,1500,530,63,277.0,64.0,146.0,64.0,,,30.0,77.0,Urban,2026-05-23,2026-06-22
7,1600,494,70,138.0,74.0,150.0,81.0,62.0,106.0,,,Kreuzberg,2026-05-23,2026-06-22
8,1700,220,71,,,148.0,74.0,52.0,102.0,,,Tiergarten,2026-05-23,2026-06-22
9,2100,309,69,272.0,59.0,113.0,70.0,29.0,86.0,,,Schillerpark,2026-05-23,2026-06-22
10,2200,390,68,277.0,76.0,143.0,85.0,16.0,119.0,82.0,95.0,Wittenau,2026-05-23,2026-06-22
11,2300,214,58,,,65.0,68.0,,,,,Hermsdorf,2026-05-23,2026-06-22
12,2320,65,72,,,,,,,,,Frohnau,2026-05-23,2026-06-22
13,2400,289,67,,,111.0,89.0,20.0,124.0,,,Tegel,2026-05-23,2026-06-22
14,2402,78,114,,,,,,,,,Konradshöhe,2026-05-23,2026-06-22
15,2500,382,53,,,284.0,72.0,,,,,Wedding,2026-05-23,2026-06-22
16,2600,286,87,199.0,67.0,88.0,93.0,8.0,134.0,72.0,78.0,Pankow,2026-05-23,2026-06-22
17,2604,116,56,,,,,,,,,Pankow Mitte,2026-05-23,2026-06-22
18,2630,120,77,,,,,,,,,Blankenfelde,2026-05-23,2026-06-22
19,2640,122,93,,,,,,,,,Wilhelmsruh,2026-05-23,2026-06-22
20,2704,90,63,,,,,,,,,Buch,2026-05-23,2026-06-22
21,2720,104,78,,,,,,,,,Karow,2026-05-23,2026-06-22
22,3100,293,66,227.0,78.0,166.0,77.0,32.0,110.0,70.0,99.0,Spandau-Nord,2026-05-23,2026-06-22
23,3103,66,68,,,,,,,,,Lynar,2026-05-23,2026-06-22
24,3104,92,51,,,,,,,,,Falkenhagener Feld,2026-05-23,2026-06-22
25,3110,128,88,,,,,,,,,Staaken,2026-05-23,2026-06-22
26,3200,334,64,100.0,69.0,148.0,75.0,23.0,93.0,,,Spandau-Süd,2026-05-23,2026-06-22
27,3220,82,78,,,,,,,,,Kladow,2026-05-23,2026-06-22
28,3300,367,71,296.0,48.0,307.0,73.0,42.0,90.0,158.0,87.0,Suarez,2026-05-23,2026-06-22
29,3304,138,108,,,,,,,,,Westend,2026-05-23,2026-06-22
30,3400,327,59,245.0,78.0,155.0,63.0,,,,,Wilmersdorf,2026-05-23,2026-06-22
31,3404,151,108,,,,,,,,,Schmargendorf,2026-05-23,2026-06-22
32,3490,66,79,,,,,,,,,Friedenau,2026-05-23,2026-06-22
33,3500,286,82,,,162.0,97.0,63.0,126.0,117.0,123.0,Ranke,2026-05-23,2026-06-22
34,3503,49,86,,,,,,,,,Budapester,2026-05-23,2026-06-22
35,3504,112,51,,,,,,,,,Tiergarten-Süd,2026-05-23,2026-06-22
36,3600,30,54,32.0,61.0,30.0,72.0,,,5.0,81.0,Charlottenburg-Nord,2026-05-23,2026-06-22
37,3690,140,49,5.0,72.0,,,,,,,Siemensstadt,2026-05-23,2026-06-22
38,4100,278,82,183.0,100.0,98.0,96.0,16.0,109.0,45.0,94.0,Zehlendorf,2026-05-23,2026-06-22
39,4200,272,91,,,130.0,68.0,31.0,80.0,,,Steglitz,2026-05-23,2026-06-22
40,4300,265,61,74.0,62.0,141.0,85.0,28.0,101.0,171.0,122.0,Tempelhof,2026-05-23,2026-06-22
