,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,603,86,297.0,93.0,162.0,90.0,,,9.0,84.0,Feuer- und Lehrrettungswache Mitte,2025-04-17,2025-05-17
1,1110,155,66,,,,,,,,,Mitte,2025-04-17,2025-05-17
2,1700,333,87,,,120.0,109.0,36.0,140.0,,,Tiergarten,2025-04-17,2025-05-17
3,1310,175,123,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-17,2025-05-17
4,1400,223,66,,,116.0,86.0,74.0,112.0,,,Moabit,2025-04-17,2025-05-17
5,2320,73,87,,,,,,,,,Frohnau,2025-04-17,2025-05-17
6,2100,363,65,316.0,67.0,94.0,93.0,21.0,86.0,,,Schillerpark,2025-04-17,2025-05-17
7,1204,55,81,,,,,,,,,Am Friedrichshain,2025-04-17,2025-05-17
8,1704,19,77,,,,,,,,,Scharnhorststraße,2025-04-17,2025-05-17
9,2420,70,140,,,,,,,,,Tegelort,2025-04-17,2025-05-17
10,2630,144,88,,,,,,,,,Blankenfelde,2025-04-17,2025-05-17
11,3100,386,73,217.0,76.0,174.0,84.0,,,50.0,105.0,Spandau-Nord,2025-04-17,2025-05-17
12,3110,126,84,,,,,,,,,Staaken,2025-04-17,2025-05-17
13,2400,318,72,234.0,75.0,86.0,93.0,16.0,119.0,,,Tegel,2025-04-17,2025-05-17
14,2720,113,80,,,,,,,,,Karow,2025-04-17,2025-05-17
15,3220,78,79,,,,,,,,,Kladow,2025-04-17,2025-05-17
16,2704,93,81,,,,,,,,,Buch,2025-04-17,2025-05-17
17,3503,39,114,,,,,,,,,Budapester,2025-04-17,2025-05-17
18,3490,169,102,,,,,,,,,Friedenau,2025-04-17,2025-05-17
19,3690,158,58,105.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-17,2025-05-17
20,3504,153,79,,,,,,,,,Tiergarten-Süd,2025-04-17,2025-05-17
