,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,495,83,258.0,85.0,174.0,82.0,,,,,Mitte,2026-02-28,2026-03-30
1,1200,446,71,272.0,70.0,158.0,79.0,48.0,100.0,153.0,47.0,Friedrichshain,2026-02-28,2026-03-30
2,1204,223,59,,,,,,,,,Am Friedrichshain,2026-02-28,2026-03-30
3,1300,372,88,,,205.0,72.0,59.0,98.0,,,Prenzlauer Berg,2026-02-28,2026-03-30
4,1310,190,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-28,2026-03-30
5,1400,203,68,,,131.0,68.0,46.0,109.0,,,Moabit,2026-02-28,2026-03-30
6,1500,552,69,284.0,78.0,135.0,75.0,,,37.0,96.0,Urban,2026-02-28,2026-03-30
7,1600,542,68,146.0,68.0,143.0,100.0,63.0,114.0,,,Kreuzberg,2026-02-28,2026-03-30
8,1700,236,64,,,112.0,75.0,30.0,78.0,,,Tiergarten,2026-02-28,2026-03-30
9,2100,397,73,280.0,67.0,94.0,89.0,29.0,100.0,,,Schillerpark,2026-02-28,2026-03-30
10,2200,463,72,299.0,90.0,113.0,92.0,13.0,131.0,69.0,105.0,Wittenau,2026-02-28,2026-03-30
11,2300,230,86,,,48.0,91.0,,,,,Hermsdorf,2026-02-28,2026-03-30
12,2320,66,82,,,,,,,,,Frohnau,2026-02-28,2026-03-30
13,2400,330,66,,,82.0,79.0,17.0,105.0,,,Tegel,2026-02-28,2026-03-30
14,2402,74,108,,,,,,,,,Konradshöhe,2026-02-28,2026-03-30
15,2500,468,72,,,213.0,71.0,,,,,Wedding,2026-02-28,2026-03-30
16,2600,279,100,210.0,75.0,90.0,109.0,9.0,142.0,68.0,104.0,Pankow,2026-02-28,2026-03-30
17,2604,135,59,,,,,,,,,Pankow Mitte,2026-02-28,2026-03-30
18,2630,90,77,,,,,,,,,Blankenfelde,2026-02-28,2026-03-30
19,2640,105,108,,,,,,,,,Wilhelmsruh,2026-02-28,2026-03-30
20,2704,106,81,,,,,,,,,Buch,2026-02-28,2026-03-30
21,2720,97,91,,,,,,,,,Karow,2026-02-28,2026-03-30
22,3100,335,76,238.0,70.0,149.0,84.0,25.0,110.0,60.0,107.0,Spandau-Nord,2026-02-28,2026-03-30
23,3103,75,71,,,,,,,,,Lynar,2026-02-28,2026-03-30
24,3104,98,75,,,,,,,,,Falkenhagener Feld,2026-02-28,2026-03-30
25,3110,146,97,,,,,,,,,Staaken,2026-02-28,2026-03-30
26,3200,426,73,103.0,72.0,156.0,76.0,22.0,102.0,,,Spandau-Süd,2026-02-28,2026-03-30
27,3220,65,92,,,,,,,,,Kladow,2026-02-28,2026-03-30
28,3300,417,73,302.0,56.0,244.0,84.0,48.0,89.0,138.0,77.0,Suarez,2026-02-28,2026-03-30
29,3304,142,112,,,,,,,,,Westend,2026-02-28,2026-03-30
30,3400,300,61,253.0,80.0,143.0,89.0,,,,,Wilmersdorf,2026-02-28,2026-03-30
31,3404,168,116,,,,,,,,,Schmargendorf,2026-02-28,2026-03-30
32,3490,107,82,,,,,,,,,Friedenau,2026-02-28,2026-03-30
33,3500,332,79,,,154.0,100.0,53.0,122.0,83.0,116.0,Ranke,2026-02-28,2026-03-30
34,3503,66,79,,,,,,,,,Budapester,2026-02-28,2026-03-30
35,3504,125,66,,,,,,,,,Tiergarten-Süd,2026-02-28,2026-03-30
36,3608,74,78,,,51.0,86.0,9.0,125.0,19.0,87.0,TXL/Charlottenburg Nord,2026-02-28,2026-03-30
37,3690,157,74,,,,,,,,,Siemensstadt,2026-02-28,2026-03-30
38,4100,346,103,172.0,119.0,73.0,120.0,10.0,118.0,26.0,116.0,Zehlendorf,2026-02-28,2026-03-30
39,4200,323,92,,,111.0,77.0,17.0,83.0,,,Steglitz,2026-02-28,2026-03-30
40,4300,344,67,92.0,70.0,136.0,84.0,22.0,122.0,153.0,91.0,Tempelhof,2026-02-28,2026-03-30
41,4390,191,69,16.0,94.0,,,,,,,Mariendorf,2026-02-28,2026-03-30
42,4400,418,67,269.0,70.0,139.0,96.0,25.0,116.0,,,Schöneberg,2026-02-28,2026-03-30
43,4500,143,82,,,21.0,95.0,,,,,Wannsee,2026-02-28,2026-03-30
44,4600,256,59,,,77.0,81.0,9.0,101.0,,,Lichterfelde,2026-02-28,2026-03-30
45,4604,145,81,,,,,,,,,Lankwitz,2026-02-28,2026-03-30
46,4700,302,85,232.0,78.0,109.0,100.0,14.0,144.0,,,Marienfelde,2026-02-28,2026-03-30
47,4710,202,73,,,,,,,,,Lichtenrade,2026-02-28,2026-03-30
48,4790,105,70,,,,,,,,,Marienfelde-Süd,2026-02-28,2026-03-30
49,5100,586,77,267.0,75.0,178.0,84.0,56.0,92.0,,,Neukölln,2026-02-28,2026-03-30
50,5200,440,81,252.0,70.0,225.0,83.0,10.0,144.0,,,Buckow,2026-02-28,2026-03-30
51,5210,113,96,,,,,,,,,Rudow,2026-02-28,2026-03-30
52,5300,370,74,220.0,90.0,138.0,87.0,20.0,93.0,67.0,94.0,Treptow,2026-02-28,2026-03-30
53,5304,116,94,,,,,,,,,Bohnsdorf,2026-02-28,2026-03-30
54,5330,104,88,,,,,,,,,Altglienicke,2026-02-28,2026-03-30
55,5390,69,68,,,,,,,,,Adlershof,2026-02-28,2026-03-30
56,5400,397,93,177.0,94.0,121.0,105.0,9.0,149.0,,,Köpenick,2026-02-28,2026-03-30
57,5404,104,94,,,,,,,,,Salvador-Allende,2026-02-28,2026-03-30
58,5410,116,78,,,,,,,,,Friedrichshagen,2026-02-28,2026-03-30
