,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,549,86,275.0,91.0,211.0,83.0,,,13.0,150.0,Feuer- und Lehrrettungswache Mitte,2025-06-14,2025-07-14
1,1310,166,126,,,,,,,,,Schieritz/Prenzlauer Berg,2025-06-14,2025-07-14
2,2100,397,76,304.0,82.0,104.0,92.0,57.0,73.0,,,Schillerpark,2025-06-14,2025-07-14
3,1600,539,64,142.0,74.0,185.0,81.0,78.0,125.0,,,Kreuzberg,2025-06-14,2025-07-14
4,2420,83,119,,,,,,,,,Tegelort,2025-06-14,2025-07-14
5,2640,124,106,,,,,,,,,Wilhelmsruh,2025-06-14,2025-07-14
6,1200,469,78,281.0,78.0,183.0,91.0,58.0,95.0,174.0,58.0,Friedrichshain,2025-06-14,2025-07-14
7,1500,582,73,249.0,65.0,182.0,80.0,,,32.0,77.0,Urban,2025-06-14,2025-07-14
8,3104,97,71,,,,,,,,,Falkenhagener Feld,2025-06-14,2025-07-14
9,1300,382,95,,,173.0,101.0,97.0,135.0,,,Prenzlauer Berg,2025-06-14,2025-07-14
10,2500,441,68,,,274.0,71.0,,,,,Wedding,2025-06-14,2025-07-14
11,2720,120,94,,,,,,,,,Karow,2025-06-14,2025-07-14
12,2300,240,83,106.0,95.0,102.0,98.0,,,,,Hermsdorf,2025-06-14,2025-07-14
13,2600,323,92,218.0,75.0,96.0,105.0,26.0,137.0,84.0,97.0,Pankow,2025-06-14,2025-07-14
14,3490,133,86,,,,,,,,,Friedenau,2025-06-14,2025-07-14
15,2200,349,63,,,154.0,111.0,43.0,138.0,97.0,99.0,Wittenau,2025-06-14,2025-07-14
16,3304,141,114,,,,,,,,,Westend,2025-06-14,2025-07-14
17,2604,85,60,,,,,,,,,Pankow Mitte,2025-06-14,2025-07-14
18,4100,315,81,175.0,89.0,134.0,77.0,31.0,86.0,52.0,108.0,Zehlendorf,2025-06-14,2025-07-14
19,3500,327,82,,,161.0,110.0,96.0,121.0,67.0,100.0,Ranke,2025-06-14,2025-07-14
20,3103,44,92,,,,,,,,,Lynar,2025-06-14,2025-07-14
21,3400,334,72,231.0,86.0,172.0,104.0,,,,,Wilmersdorf,2025-06-14,2025-07-14
22,4500,165,79,,,51.0,72.0,,,,,Wannsee,2025-06-14,2025-07-14
23,3200,423,69,213.0,80.0,204.0,76.0,46.0,88.0,,,Spandau-Süd,2025-06-14,2025-07-14
24,4600,291,75,,,138.0,79.0,,,,,Lichterfelde,2025-06-14,2025-07-14
25,3404,107,116,,,,,,,,,Schmargendorf,2025-06-14,2025-07-14
26,4390,173,76,52.0,118.0,,,,,,,Mariendorf,2025-06-14,2025-07-14
27,3300,413,78,293.0,54.0,243.0,91.0,25.0,88.0,150.0,75.0,Suarez,2025-06-14,2025-07-14
28,3608,98,70,,,62.0,99.0,37.0,93.0,24.0,122.0,TXL,2025-06-14,2025-07-14
29,4790,116,86,,,,,,,,,Marienfelde-Süd,2025-06-14,2025-07-14
30,4200,295,80,,,156.0,73.0,,,,,Steglitz,2025-06-14,2025-07-14
31,4300,327,59,228.0,79.0,151.0,85.0,47.0,90.0,177.0,94.0,Tempelhof,2025-06-14,2025-07-14
32,5210,155,83,,,,,,,,,Rudow,2025-06-14,2025-07-14
33,4604,178,100,,,,,,,,,Lankwitz,2025-06-14,2025-07-14
34,5300,403,80,221.0,82.0,196.0,65.0,53.0,70.0,84.0,86.0,Treptow,2025-06-14,2025-07-14
35,5200,444,67,240.0,69.0,196.0,88.0,13.0,112.0,,,Buckow,2025-06-14,2025-07-14
36,5400,324,77,190.0,85.0,144.0,78.0,26.0,79.0,,,Köpenick,2025-06-14,2025-07-14
37,5404,106,114,,,,,,,,,Salvador-Allende,2025-06-14,2025-07-14
38,5490,75,78,,,,,,,,,Rahnsdorf,2025-06-14,2025-07-14
39,5410,133,75,,,,,,,,,Friedrichshagen,2025-06-14,2025-07-14
40,1110,164,65,,,,,,,,,Mitte,2025-06-14,2025-07-14
41,1204,97,94,,,,,,,,,Am Friedrichshain,2025-06-14,2025-07-14
42,1400,200,61,,,155.0,69.0,79.0,102.0,,,Moabit,2025-06-14,2025-07-14
43,6200,305,71,178.0,88.0,141.0,96.0,8.0,109.0,,,Hellersdorf,2025-06-14,2025-07-14
44,1700,357,83,,,166.0,91.0,55.0,107.0,,,Tiergarten,2025-06-14,2025-07-14
45,2630,121,97,,,,,,,,,Blankenfelde,2025-06-14,2025-07-14
46,2320,68,90,,,,,,,,,Frohnau,2025-06-14,2025-07-14
47,1704,10,88,,,,,,,,,Scharnhorststraße,2025-06-14,2025-07-14
48,6310,284,105,,,,,,,,,Hohenschönhausen,2025-06-14,2025-07-14
49,6320,154,135,149.0,119.0,,,,,,,Falkenberg,2025-06-14,2025-07-14
50,3100,437,72,208.0,72.0,235.0,78.0,48.0,87.0,75.0,104.0,Spandau-Nord,2025-06-14,2025-07-14
51,2400,288,69,237.0,67.0,129.0,92.0,27.0,96.0,,,Tegel,2025-06-14,2025-07-14
52,2704,101,79,,,,,,,,,Buch,2025-06-14,2025-07-14
53,6400,567,70,265.0,97.0,166.0,94.0,54.0,99.0,,,Lichtenberg,2025-06-14,2025-07-14
54,6330,170,129,,,,,,,,,Wartenberg,2025-06-14,2025-07-14
55,6490,128,72,,,,,,,,,Rummelsburg,2025-06-14,2025-07-14
56,6500,223,96,,,,,,,,,Karlshorst,2025-06-14,2025-07-14
57,3110,138,86,,,,,,,,,Staaken,2025-06-14,2025-07-14
58,4400,360,75,247.0,86.0,128.0,89.0,71.0,102.0,,,Schöneberg,2025-06-14,2025-07-14
59,3504,141,75,,,,,,,,,Tiergarten-Süd,2025-06-14,2025-07-14
60,3220,66,83,,,,,,,,,Kladow,2025-06-14,2025-07-14
