,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,396,75,254.0,75.0,168.0,76.0,,,,,Mitte,2026-05-15,2026-06-14
1,1200,516,86,297.0,70.0,131.0,86.0,52.0,79.0,168.0,59.0,Friedrichshain,2026-05-15,2026-06-14
2,1204,176,59,,,,,,,,,Am Friedrichshain,2026-05-15,2026-06-14
3,1300,375,83,,,172.0,66.0,59.0,114.0,,,Prenzlauer Berg,2026-05-15,2026-06-14
4,1310,136,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-15,2026-06-14
5,1400,171,69,,,164.0,70.0,58.0,96.0,,,Moabit,2026-05-15,2026-06-14
6,1500,523,65,280.0,65.0,136.0,64.0,,,30.0,71.0,Urban,2026-05-15,2026-06-14
7,1600,493,74,128.0,74.0,138.0,78.0,56.0,121.0,,,Kreuzberg,2026-05-15,2026-06-14
8,1700,230,70,,,134.0,74.0,47.0,92.0,,,Tiergarten,2026-05-15,2026-06-14
9,2100,315,70,284.0,60.0,105.0,68.0,26.0,95.0,,,Schillerpark,2026-05-15,2026-06-14
10,2200,375,65,288.0,75.0,135.0,83.0,13.0,107.0,77.0,104.0,Wittenau,2026-05-15,2026-06-14
11,2300,219,60,,,61.0,63.0,,,,,Hermsdorf,2026-05-15,2026-06-14
12,2320,66,84,,,,,,,,,Frohnau,2026-05-15,2026-06-14
13,2400,296,67,,,102.0,84.0,25.0,125.0,,,Tegel,2026-05-15,2026-06-14
14,2402,70,105,,,,,,,,,Konradshöhe,2026-05-15,2026-06-14
15,2500,382,55,,,270.0,76.0,,,,,Wedding,2026-05-15,2026-06-14
16,2600,290,83,221.0,63.0,90.0,95.0,10.0,111.0,74.0,84.0,Pankow,2026-05-15,2026-06-14
17,2604,132,58,,,,,,,,,Pankow Mitte,2026-05-15,2026-06-14
18,2630,119,77,,,,,,,,,Blankenfelde,2026-05-15,2026-06-14
19,2640,121,96,,,,,,,,,Wilhelmsruh,2026-05-15,2026-06-14
20,2704,93,72,,,,,,,,,Buch,2026-05-15,2026-06-14
21,2720,106,87,,,,,,,,,Karow,2026-05-15,2026-06-14
22,3100,276,69,235.0,77.0,167.0,76.0,21.0,98.0,56.0,96.0,Spandau-Nord,2026-05-15,2026-06-14
23,3103,70,70,,,,,,,,,Lynar,2026-05-15,2026-06-14
24,3104,104,52,,,,,,,,,Falkenhagener Feld,2026-05-15,2026-06-14
25,3110,133,86,,,,,,,,,Staaken,2026-05-15,2026-06-14
26,3200,347,63,104.0,62.0,131.0,79.0,23.0,92.0,,,Spandau-Süd,2026-05-15,2026-06-14
27,3220,88,85,,,,,,,,,Kladow,2026-05-15,2026-06-14
28,3300,398,74,305.0,48.0,300.0,76.0,38.0,105.0,152.0,92.0,Suarez,2026-05-15,2026-06-14
29,3304,132,109,,,,,,,,,Westend,2026-05-15,2026-06-14
30,3400,319,60,281.0,76.0,139.0,66.0,,,,,Wilmersdorf,2026-05-15,2026-06-14
31,3404,124,108,,,,,,,,,Schmargendorf,2026-05-15,2026-06-14
32,3490,91,82,,,,,,,,,Friedenau,2026-05-15,2026-06-14
33,3500,335,83,,,154.0,98.0,50.0,118.0,118.0,123.0,Ranke,2026-05-15,2026-06-14
34,3503,42,92,,,,,,,,,Budapester,2026-05-15,2026-06-14
35,3504,121,54,,,,,,,,,Tiergarten-Süd,2026-05-15,2026-06-14
36,3690,153,52,5.0,72.0,,,,,,,Siemensstadt,2026-05-15,2026-06-14
37,4100,295,83,171.0,101.0,104.0,97.0,16.0,119.0,42.0,102.0,Zehlendorf,2026-05-15,2026-06-14
38,4200,278,90,,,127.0,67.0,32.0,79.0,,,Steglitz,2026-05-15,2026-06-14
39,4300,282,59,73.0,65.0,151.0,83.0,28.0,109.0,180.0,117.0,Tempelhof,2026-05-15,2026-06-14
40,4390,183,63,,,,,,,,,Mariendorf,2026-05-15,2026-06-14
41,4400,407,72,270.0,64.0,132.0,96.0,29.0,138.0,,,Schöneberg,2026-05-15,2026-06-14
42,4500,152,76,,,31.0,73.0,,,,,Wannsee,2026-05-15,2026-06-14
43,4600,279,57,,,113.0,54.0,8.0,90.0,,,Lichterfelde,2026-05-15,2026-06-14
44,4604,165,80,,,,,,,,,Lankwitz,2026-05-15,2026-06-14
45,4700,241,66,225.0,82.0,143.0,95.0,8.0,106.0,,,Marienfelde,2026-05-15,2026-06-14
46,4710,153,80,,,,,,,,,Lichtenrade,2026-05-15,2026-06-14
47,4790,111,75,,,,,,,,,Marienfelde-Süd,2026-05-15,2026-06-14
48,5100,550,73,265.0,64.0,175.0,83.0,45.0,93.0,,,Neukölln,2026-05-15,2026-06-14
49,5200,305,71,245.0,65.0,170.0,82.0,8.0,109.0,,,Buckow,2026-05-15,2026-06-14
50,5210,129,87,,,,,,,,,Rudow,2026-05-15,2026-06-14
51,5300,382,72,226.0,88.0,161.0,80.0,35.0,94.0,77.0,73.0,Treptow,2026-05-15,2026-06-14
52,5304,102,67,,,,,,,,,Bohnsdorf,2026-05-15,2026-06-14
53,5330,93,93,,,,,,,,,Altglienicke,2026-05-15,2026-06-14
54,5390,68,79,,,,,,,,,Adlershof,2026-05-15,2026-06-14
55,5400,435,80,197.0,94.0,126.0,87.0,21.0,104.0,,,Köpenick,2026-05-15,2026-06-14
56,5404,101,87,,,,,,,,,Salvador-Allende,2026-05-15,2026-06-14
57,5410,113,66,,,,,,,,,Friedrichshagen,2026-05-15,2026-06-14
58,5490,21,65,,,,,,,,,Rahnsdorf,2026-05-15,2026-06-14
59,6100,529,95,209.0,90.0,218.0,81.0,58.0,80.0,83.0,120.0,Marzahn,2026-05-15,2026-06-14
60,6110,75,124,,,,,,,,,Marzahn,2026-05-15,2026-06-14
61,6120,55,121,,,,,,,,,Biesdorf,2026-05-15,2026-06-14
62,6200,409,86,193.0,84.0,101.0,84.0,8.0,122.0,,,Hellersdorf,2026-05-15,2026-06-14
63,6204,107,93,,,,,,,,,Kaulsdorf,2026-05-15,2026-06-14
64,6300,333,76,178.0,65.0,128.0,91.0,27.0,111.0,,,Weißensee,2026-05-15,2026-06-14
65,6310,97,95,,,,,,,,,Hohenschönhausen,2026-05-15,2026-06-14
66,6320,119,135,,,,,,,,,Falkenberg,2026-05-15,2026-06-14
67,6330,106,128,,,,,,,,,Wartenberg,2026-05-15,2026-06-14
68,6400,547,70,225.0,84.0,145.0,102.0,38.0,119.0,,,Lichtenberg,2026-05-15,2026-06-14
69,6490,122,64,,,,,,,,,Rummelsburg,2026-05-15,2026-06-14
70,6500,158,89,,,,,,,,,Karlshorst,2026-05-15,2026-06-14
71,6600,272,105,192.0,103.0,140.0,107.0,9.0,129.0,,,Hohenschönhausen,2026-05-15,2026-06-14
