,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,439,73,261.0,77.0,156.0,81.0,,,,,Mitte,2026-04-13,2026-05-13
1,1200,491,68,306.0,75.0,161.0,76.0,47.0,70.0,164.0,51.0,Friedrichshain,2026-04-13,2026-05-13
2,1204,192,60,,,,,,,,,Am Friedrichshain,2026-04-13,2026-05-13
3,1300,382,82,,,164.0,73.0,63.0,99.0,,,Prenzlauer Berg,2026-04-13,2026-05-13
4,1310,151,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-13,2026-05-13
5,1400,243,60,,,112.0,59.0,50.0,87.0,,,Moabit,2026-04-13,2026-05-13
6,1500,580,68,263.0,71.0,122.0,58.0,,,34.0,84.0,Urban,2026-04-13,2026-05-13
7,1600,526,85,169.0,77.0,160.0,80.0,60.0,113.0,,,Kreuzberg,2026-04-13,2026-05-13
8,1700,248,65,,,125.0,77.0,36.0,107.0,,,Tiergarten,2026-04-13,2026-05-13
9,2100,376,71,279.0,65.0,98.0,75.0,29.0,52.0,,,Schillerpark,2026-04-13,2026-05-13
10,2200,445,69,288.0,85.0,108.0,91.0,15.0,129.0,81.0,110.0,Wittenau,2026-04-13,2026-05-13
11,2300,239,83,,,62.0,91.0,,,,,Hermsdorf,2026-04-13,2026-05-13
12,2320,47,80,,,,,,,,,Frohnau,2026-04-13,2026-05-13
13,2400,306,57,,,88.0,76.0,22.0,98.0,,,Tegel,2026-04-13,2026-05-13
14,2402,71,107,,,,,,,,,Konradshöhe,2026-04-13,2026-05-13
15,2500,399,60,,,200.0,62.0,,,,,Wedding,2026-04-13,2026-05-13
16,2600,274,91,216.0,73.0,98.0,124.0,8.0,101.0,70.0,87.0,Pankow,2026-04-13,2026-05-13
17,2604,124,64,,,,,,,,,Pankow Mitte,2026-04-13,2026-05-13
18,2630,90,73,,,,,,,,,Blankenfelde,2026-04-13,2026-05-13
19,2640,137,100,,,,,,,,,Wilhelmsruh,2026-04-13,2026-05-13
20,2704,89,81,,,,,,,,,Buch,2026-04-13,2026-05-13
21,2720,89,79,,,,,,,,,Karow,2026-04-13,2026-05-13
22,3100,314,70,229.0,71.0,167.0,77.0,16.0,77.0,60.0,96.0,Spandau-Nord,2026-04-13,2026-05-13
23,3103,67,80,,,,,,,,,Lynar,2026-04-13,2026-05-13
24,3104,83,77,,,,,,,,,Falkenhagener Feld,2026-04-13,2026-05-13
25,3110,142,80,,,,,,,,,Staaken,2026-04-13,2026-05-13
26,3200,406,73,111.0,66.0,148.0,75.0,26.0,101.0,,,Spandau-Süd,2026-04-13,2026-05-13
27,3220,61,77,,,,,,,,,Kladow,2026-04-13,2026-05-13
28,3300,398,79,306.0,52.0,282.0,80.0,31.0,122.0,142.0,93.0,Suarez,2026-04-13,2026-05-13
29,3304,131,116,,,,,,,,,Westend,2026-04-13,2026-05-13
30,3400,310,60,253.0,79.0,155.0,60.0,,,,,Wilmersdorf,2026-04-13,2026-05-13
31,3404,137,107,,,,,,,,,Schmargendorf,2026-04-13,2026-05-13
32,3490,113,92,,,,,,,,,Friedenau,2026-04-13,2026-05-13
33,3500,356,75,,,133.0,91.0,35.0,115.0,103.0,105.0,Ranke,2026-04-13,2026-05-13
34,3503,60,94,,,,,,,,,Budapester,2026-04-13,2026-05-13
35,3504,134,62,,,,,,,,,Tiergarten-Süd,2026-04-13,2026-05-13
36,3608,98,73,,,76.0,96.0,16.0,98.0,19.0,112.0,TXL/Charlottenburg Nord,2026-04-13,2026-05-13
37,3690,165,54,,,,,,,,,Siemensstadt,2026-04-13,2026-05-13
38,4100,379,99,180.0,100.0,95.0,93.0,15.0,91.0,30.0,93.0,Zehlendorf,2026-04-13,2026-05-13
39,4200,303,88,,,119.0,75.0,17.0,91.0,,,Steglitz,2026-04-13,2026-05-13
40,4300,368,64,96.0,62.0,135.0,97.0,33.0,126.0,159.0,103.0,Tempelhof,2026-04-13,2026-05-13
41,4390,193,69,5.0,111.0,,,,,,,Mariendorf,2026-04-13,2026-05-13
42,4400,403,68,291.0,70.0,166.0,84.0,32.0,98.0,,,Schöneberg,2026-04-13,2026-05-13
43,4500,154,85,,,36.0,101.0,,,,,Wannsee,2026-04-13,2026-05-13
44,4600,294,56,,,103.0,85.0,8.0,139.0,,,Lichterfelde,2026-04-13,2026-05-13
45,4604,175,90,,,,,,,,,Lankwitz,2026-04-13,2026-05-13
46,4700,246,80,245.0,85.0,134.0,106.0,17.0,132.0,,,Marienfelde,2026-04-13,2026-05-13
47,4710,182,80,,,,,,,,,Lichtenrade,2026-04-13,2026-05-13
48,4790,95,78,,,,,,,,,Marienfelde-Süd,2026-04-13,2026-05-13
49,5100,526,71,266.0,60.0,183.0,77.0,52.0,83.0,,,Neukölln,2026-04-13,2026-05-13
50,5200,386,72,250.0,66.0,182.0,89.0,9.0,137.0,,,Buckow,2026-04-13,2026-05-13
51,5210,150,81,,,,,,,,,Rudow,2026-04-13,2026-05-13
52,5300,395,77,232.0,79.0,163.0,77.0,25.0,81.0,73.0,78.0,Treptow,2026-04-13,2026-05-13
53,5304,108,90,,,,,,,,,Bohnsdorf,2026-04-13,2026-05-13
54,5330,113,89,,,,,,,,,Altglienicke,2026-04-13,2026-05-13
55,5390,85,61,,,,,,,,,Adlershof,2026-04-13,2026-05-13
56,5400,376,88,207.0,101.0,114.0,89.0,15.0,112.0,,,Köpenick,2026-04-13,2026-05-13
57,5404,103,101,,,,,,,,,Salvador-Allende,2026-04-13,2026-05-13
58,5410,101,69,,,,,,,,,Friedrichshagen,2026-04-13,2026-05-13
59,5490,39,74,,,,,,,,,Rahnsdorf,2026-04-13,2026-05-13
60,6100,586,103,234.0,83.0,182.0,79.0,42.0,93.0,81.0,122.0,Marzahn,2026-04-13,2026-05-13
61,6110,68,117,,,,,,,,,Marzahn,2026-04-13,2026-05-13
62,6120,47,116,,,,,,,,,Biesdorf,2026-04-13,2026-05-13
63,6200,490,86,206.0,81.0,103.0,86.0,9.0,72.0,,,Hellersdorf,2026-04-13,2026-05-13
64,6204,116,99,,,,,,,,,Kaulsdorf,2026-04-13,2026-05-13
65,6300,383,81,208.0,78.0,141.0,90.0,28.0,114.0,,,Weißensee,2026-04-13,2026-05-13
66,6310,101,93,,,,,,,,,Hohenschönhausen,2026-04-13,2026-05-13
67,6320,153,140,131.0,105.0,,,,,,,Falkenberg,2026-04-13,2026-05-13
68,6330,154,115,,,,,,,,,Wartenberg,2026-04-13,2026-05-13
69,6400,669,80,267.0,92.0,159.0,90.0,38.0,110.0,,,Lichtenberg,2026-04-13,2026-05-13
70,6490,129,77,,,,,,,,,Rummelsburg,2026-04-13,2026-05-13
71,6500,215,86,,,,,,,,,Karlshorst,2026-04-13,2026-05-13
