,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,430,75,274.0,84.0,196.0,83.0,,,,,Mitte,2026-06-08,2026-07-08
1,1200,489,94,291.0,69.0,178.0,92.0,60.0,85.0,187.0,57.0,Friedrichshain,2026-06-08,2026-07-08
2,1204,181,61,,,,,,,,,Am Friedrichshain,2026-06-08,2026-07-08
3,1300,326,86,,,207.0,74.0,65.0,117.0,,,Prenzlauer Berg,2026-06-08,2026-07-08
4,1310,136,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-08,2026-07-08
5,1400,169,80,,,201.0,71.0,72.0,102.0,,,Moabit,2026-06-08,2026-07-08
6,1500,487,62,268.0,63.0,183.0,64.0,,,32.0,77.0,Urban,2026-06-08,2026-07-08
7,1600,456,69,146.0,72.0,183.0,81.0,79.0,113.0,,,Kreuzberg,2026-06-08,2026-07-08
8,1700,219,77,,,172.0,73.0,49.0,108.0,,,Tiergarten,2026-06-08,2026-07-08
9,2100,294,68,276.0,60.0,129.0,76.0,27.0,66.0,,,Schillerpark,2026-06-08,2026-07-08
10,2200,378,74,264.0,80.0,161.0,89.0,29.0,117.0,85.0,102.0,Wittenau,2026-06-08,2026-07-08
11,2300,194,56,,,75.0,65.0,,,,,Hermsdorf,2026-06-08,2026-07-08
12,2320,83,74,,,,,,,,,Frohnau,2026-06-08,2026-07-08
13,2400,286,59,,,113.0,89.0,17.0,112.0,,,Tegel,2026-06-08,2026-07-08
14,2402,64,120,,,,,,,,,Konradshöhe,2026-06-08,2026-07-08
15,2500,397,61,,,293.0,68.0,,,,,Wedding,2026-06-08,2026-07-08
16,2600,304,92,211.0,72.0,107.0,106.0,11.0,127.0,79.0,83.0,Pankow,2026-06-08,2026-07-08
17,2604,83,61,,,,,,,,,Pankow Mitte,2026-06-08,2026-07-08
18,2630,135,78,,,,,,,,,Blankenfelde,2026-06-08,2026-07-08
19,2640,114,97,,,,,,,,,Wilhelmsruh,2026-06-08,2026-07-08
20,2704,98,73,,,,,,,,,Buch,2026-06-08,2026-07-08
21,2720,106,77,,,,,,,,,Karow,2026-06-08,2026-07-08
22,3100,335,71,214.0,79.0,152.0,82.0,27.0,95.0,65.0,103.0,Spandau-Nord,2026-06-08,2026-07-08
23,3103,58,74,,,,,,,,,Lynar,2026-06-08,2026-07-08
24,3104,98,60,,,,,,,,,Falkenhagener Feld,2026-06-08,2026-07-08
25,3110,116,78,,,,,,,,,Staaken,2026-06-08,2026-07-08
26,3200,317,63,98.0,73.0,185.0,71.0,28.0,92.0,,,Spandau-Süd,2026-06-08,2026-07-08
27,3220,101,84,,,,,,,,,Kladow,2026-06-08,2026-07-08
28,3300,342,77,307.0,57.0,290.0,76.0,46.0,95.0,157.0,85.0,Suarez,2026-06-08,2026-07-08
29,3304,124,108,,,,,,,,,Westend,2026-06-08,2026-07-08
30,3400,320,60,100.0,80.0,176.0,58.0,,,,,Wilmersdorf,2026-06-08,2026-07-08
31,3404,127,109,,,,,,,,,Schmargendorf,2026-06-08,2026-07-08
32,3490,74,84,,,,,,,,,Friedenau,2026-06-08,2026-07-08
33,3500,270,84,,,202.0,105.0,59.0,132.0,118.0,121.0,Ranke,2026-06-08,2026-07-08
34,3503,56,79,,,,,,,,,Budapester,2026-06-08,2026-07-08
35,3504,107,60,,,,,,,,,Tiergarten-Süd,2026-06-08,2026-07-08
36,3600,112,63,153.0,70.0,101.0,77.0,18.0,102.0,15.0,87.0,Charlottenburg-Nord,2026-06-08,2026-07-08
37,3690,90,53,5.0,72.0,,,,,,,Siemensstadt,2026-06-08,2026-07-08
38,4100,327,90,185.0,106.0,124.0,95.0,26.0,115.0,59.0,97.0,Zehlendorf,2026-06-08,2026-07-08
39,4200,251,92,,,165.0,68.0,36.0,70.0,,,Steglitz,2026-06-08,2026-07-08
40,4300,251,64,85.0,65.0,153.0,87.0,42.0,95.0,179.0,120.0,Tempelhof,2026-06-08,2026-07-08
41,4390,174,69,27.0,103.0,,,,,,,Mariendorf,2026-06-08,2026-07-08
42,4400,375,77,279.0,69.0,190.0,98.0,56.0,123.0,,,Schöneberg,2026-06-08,2026-07-08
43,4500,146,80,,,53.0,107.0,,,,,Wannsee,2026-06-08,2026-07-08
44,4600,268,61,,,140.0,68.0,21.0,102.0,,,Lichterfelde,2026-06-08,2026-07-08
