,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,563,80,276.0,78.0,200.0,83.0,,,5.0,226.0,Feuer- und Lehrrettungswache Mitte,2025-05-23,2025-06-22
1,1110,156,66,,,,,,,,,Mitte,2025-05-23,2025-06-22
2,1700,302,85,,,143.0,110.0,66.0,117.0,,,Tiergarten,2025-05-23,2025-06-22
3,1310,178,122,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-23,2025-06-22
4,1300,383,91,,,157.0,105.0,33.0,133.0,,,Prenzlauer Berg,2025-05-23,2025-06-22
5,1200,543,74,293.0,68.0,140.0,85.0,65.0,90.0,157.0,46.0,Friedrichshain,2025-05-23,2025-06-22
6,2100,404,67,315.0,75.0,99.0,91.0,36.0,72.0,,,Schillerpark,2025-05-23,2025-06-22
7,1400,185,53,,,143.0,77.0,67.0,124.0,,,Moabit,2025-05-23,2025-06-22
8,2320,87,84,,,,,,,,,Frohnau,2025-05-23,2025-06-22
9,2300,207,81,111.0,100.0,75.0,92.0,,,,,Hermsdorf,2025-05-23,2025-06-22
10,1600,564,65,140.0,73.0,144.0,73.0,38.0,122.0,,,Kreuzberg,2025-05-23,2025-06-22
11,1704,8,84,,,,,,,,,Scharnhorststraße,2025-05-23,2025-06-22
12,2420,86,118,,,,,,,,,Tegelort,2025-05-23,2025-06-22
13,1204,79,84,,,,,,,,,Am Friedrichshain,2025-05-23,2025-06-22
14,2604,84,59,,,,,,,,,Pankow Mitte,2025-05-23,2025-06-22
15,2640,139,103,,,,,,,,,Wilhelmsruh,2025-05-23,2025-06-22
16,3103,42,86,,,,,,,,,Lynar,2025-05-23,2025-06-22
17,3104,111,60,,,,,,,,,Falkenhagener Feld,2025-05-23,2025-06-22
18,3200,418,67,192.0,81.0,174.0,73.0,43.0,86.0,,,Spandau-Süd,2025-05-23,2025-06-22
19,2400,307,75,256.0,74.0,87.0,94.0,20.0,89.0,,,Tegel,2025-05-23,2025-06-22
20,2720,112,96,,,,,,,,,Karow,2025-05-23,2025-06-22
21,2630,119,87,,,,,,,,,Blankenfelde,2025-05-23,2025-06-22
22,2200,440,80,,,124.0,124.0,16.0,151.0,73.0,111.0,Wittenau,2025-05-23,2025-06-22
23,2704,89,74,,,,,,,,,Buch,2025-05-23,2025-06-22
24,3404,154,112,,,,,,,,,Schmargendorf,2025-05-23,2025-06-22
25,3490,136,88,,,,,,,,,Friedenau,2025-05-23,2025-06-22
26,3500,297,81,,,142.0,101.0,50.0,131.0,68.0,103.0,Ranke,2025-05-23,2025-06-22
27,3608,125,76,,,64.0,89.0,12.0,93.0,24.0,129.0,TXL,2025-05-23,2025-06-22
28,4100,276,90,174.0,92.0,85.0,85.0,30.0,81.0,47.0,89.0,Zehlendorf,2025-05-23,2025-06-22
29,3100,406,72,198.0,74.0,198.0,77.0,16.0,90.0,62.0,97.0,Spandau-Nord,2025-05-23,2025-06-22
30,4300,368,63,248.0,78.0,115.0,83.0,37.0,90.0,140.0,87.0,Tempelhof,2025-05-23,2025-06-22
31,3390,17,54,,,,,,,,,Lietzow,2025-05-23,2025-06-22
32,4390,206,72,6.0,92.0,,,,,,,Mariendorf,2025-05-23,2025-06-22
33,3300,414,74,285.0,50.0,272.0,75.0,36.0,97.0,148.0,81.0,Suarez,2025-05-23,2025-06-22
34,3504,143,76,,,,,,,,,Tiergarten-Süd,2025-05-23,2025-06-22
35,4400,394,76,253.0,81.0,123.0,87.0,36.0,113.0,,,Schöneberg,2025-05-23,2025-06-22
36,4604,184,99,,,,,,,,,Lankwitz,2025-05-23,2025-06-22
37,4700,298,80,221.0,76.0,115.0,96.0,18.0,122.0,,,Marienfelde,2025-05-23,2025-06-22
38,4200,321,88,,,134.0,75.0,,,,,Steglitz,2025-05-23,2025-06-22
39,4710,197,67,,,,,,,,,Lichtenrade,2025-05-23,2025-06-22
40,3110,136,87,,,,,,,,,Staaken,2025-05-23,2025-06-22
41,5210,133,81,,,,,,,,,Rudow,2025-05-23,2025-06-22
42,5300,423,80,237.0,78.0,166.0,82.0,32.0,100.0,64.0,83.0,Treptow,2025-05-23,2025-06-22
43,5200,469,65,246.0,70.0,186.0,90.0,,,,,Buckow,2025-05-23,2025-06-22
44,5404,90,101,,,,,,,,,Salvador-Allende,2025-05-23,2025-06-22
45,5330,97,90,,,,,,,,,Altglienicke,2025-05-23,2025-06-22
46,3220,75,84,,,,,,,,,Kladow,2025-05-23,2025-06-22
47,6200,432,77,184.0,85.0,103.0,96.0,,,,,Hellersdorf,2025-05-23,2025-06-22
48,5490,71,74,,,,,,,,,Rahnsdorf,2025-05-23,2025-06-22
49,5410,119,70,,,,,,,,,Friedrichshagen,2025-05-23,2025-06-22
50,6310,267,98,,,,,,,,,Hohenschönhausen,2025-05-23,2025-06-22
51,6320,148,138,159.0,117.0,,,,,,,Falkenberg,2025-05-23,2025-06-22
52,5304,124,98,,,,,,,,,Bohnsdorf,2025-05-23,2025-06-22
53,6100,553,100,204.0,99.0,256.0,86.0,58.0,103.0,95.0,118.0,Marzahn,2025-05-23,2025-06-22
54,6400,544,71,261.0,97.0,163.0,92.0,58.0,124.0,,,Lichtenberg,2025-05-23,2025-06-22
55,6500,181,105,,,,,,,,,Karlshorst,2025-05-23,2025-06-22
56,6490,128,75,,,,,,,,,Rummelsburg,2025-05-23,2025-06-22
57,3503,54,106,,,,,,,,,Budapester,2025-05-23,2025-06-22
58,1500,509,62,236.0,64.0,168.0,82.0,,,31.0,88.0,Urban,2025-05-23,2025-06-22
59,3690,128,61,82.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-23,2025-06-22
60,2500,477,66,,,278.0,70.0,,,,,Wedding,2025-05-23,2025-06-22
61,5100,567,76,249.0,61.0,183.0,91.0,58.0,98.0,,,Neukölln,2025-05-23,2025-06-22
62,2600,310,86,224.0,74.0,97.0,95.0,14.0,128.0,71.0,77.0,Pankow,2025-05-23,2025-06-22
63,5390,75,73,,,,,,,,,Adlershof,2025-05-23,2025-06-22
64,3304,165,112,,,,,,,,,Westend,2025-05-23,2025-06-22
65,6110,97,114,,,,,,,,,Marzahn,2025-05-23,2025-06-22
66,3400,324,70,243.0,81.0,164.0,93.0,,,,,Wilmersdorf,2025-05-23,2025-06-22
67,6120,78,113,,,,,,,,,Biesdorf,2025-05-23,2025-06-22
68,6204,130,92,,,,,,,,,Kaulsdorf,2025-05-23,2025-06-22
69,6300,363,82,196.0,76.0,163.0,92.0,42.0,116.0,,,Weißensee,2025-05-23,2025-06-22
70,4500,166,75,,,38.0,80.0,,,,,Wannsee,2025-05-23,2025-06-22
71,4600,302,77,,,112.0,86.0,,,,,Lichterfelde,2025-05-23,2025-06-22
72,4790,126,78,,,,,,,,,Marienfelde-Süd,2025-05-23,2025-06-22
73,5400,368,74,189.0,69.0,128.0,75.0,7.0,60.0,,,Köpenick,2025-05-23,2025-06-22
74,6330,164,135,,,,,,,,,Wartenberg,2025-05-23,2025-06-22
