,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,403,54,265.0,60.0,176.0,62.0,,,,,Mitte,2026-08-05,2026-09-04
1,1200,519,81,263.0,66.0,161.0,86.0,48.0,81.0,192.0,60.0,Friedrichshain,2026-08-05,2026-09-04
2,1204,215,74,,,,,,,,,Am Friedrichshain,2026-08-05,2026-09-04
3,1300,322,84,,,202.0,76.0,89.0,100.0,,,Prenzlauer Berg,2026-08-05,2026-09-04
4,1310,128,111,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-05,2026-09-04
5,1400,74,63,,,27.0,46.0,6.0,81.0,,,Moabit,2026-08-05,2026-09-04
6,1500,530,61,262.0,62.0,157.0,58.0,45.0,93.0,44.0,78.0,Urban,2026-08-05,2026-09-04
7,1600,474,69,140.0,51.0,144.0,71.0,52.0,96.0,,,Kreuzberg,2026-08-05,2026-09-04
8,1700,223,72,,,143.0,74.0,43.0,104.0,,,Tiergarten,2026-08-05,2026-09-04
9,2100,341,72,259.0,62.0,112.0,68.0,29.0,71.0,,,Schillerpark,2026-08-05,2026-09-04
10,2200,407,76,260.0,83.0,118.0,90.0,17.0,109.0,86.0,96.0,Wittenau,2026-08-05,2026-09-04
11,2300,244,69,,,68.0,62.0,,,,,Hermsdorf,2026-08-05,2026-09-04
12,2320,63,83,,,,,,,,,Frohnau,2026-08-05,2026-09-04
13,2400,275,58,,,99.0,74.0,23.0,101.0,,,Tegel,2026-08-05,2026-09-04
14,2402,47,113,,,,,,,,,Konradshöhe,2026-08-05,2026-09-04
15,2500,450,67,,,299.0,67.0,,,,,Wedding,2026-08-05,2026-09-04
16,2600,263,95,209.0,73.0,99.0,95.0,12.0,160.0,77.0,93.0,Pankow,2026-08-05,2026-09-04
17,2604,90,62,,,,,,,,,Pankow Mitte,2026-08-05,2026-09-04
18,2630,124,76,,,,,,,,,Blankenfelde,2026-08-05,2026-09-04
19,2640,154,109,,,,,,,,,Wilhelmsruh,2026-08-05,2026-09-04
20,2704,88,71,,,,,,,,,Buch,2026-08-05,2026-09-04
21,2720,114,80,,,,,,,,,Karow,2026-08-05,2026-09-04
22,3100,275,60,215.0,78.0,169.0,81.0,29.0,107.0,52.0,98.0,Spandau-Nord,2026-08-05,2026-09-04
