,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,415,77,284.0,88.0,211.0,80.0,,,,,Mitte,2025-11-17,2025-12-17
1,1110,143,72,,,,,,,,,Mitte,2025-11-17,2025-12-17
2,1200,316,65,251.0,73.0,171.0,72.0,34.0,111.0,158.0,55.0,Friedrichshain,2025-11-17,2025-12-17
3,1204,215,86,,,,,,,,,Am Friedrichshain,2025-11-17,2025-12-17
4,1300,381,100,,,203.0,95.0,69.0,123.0,,,Prenzlauer Berg,2025-11-17,2025-12-17
5,1310,184,116,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-17,2025-12-17
6,1400,229,78,,,161.0,64.0,74.0,101.0,,,Moabit,2025-11-17,2025-12-17
7,1500,570,72,243.0,73.0,157.0,92.0,,,30.0,73.0,Urban,2025-11-17,2025-12-17
8,1600,483,75,136.0,70.0,140.0,97.0,57.0,124.0,,,Kreuzberg,2025-11-17,2025-12-17
9,1700,237,72,,,152.0,76.0,34.0,117.0,,,Tiergarten,2025-11-17,2025-12-17
10,2100,352,72,270.0,64.0,127.0,79.0,20.0,82.0,,,Schillerpark,2025-11-17,2025-12-17
11,2200,410,83,,,165.0,114.0,21.0,154.0,91.0,109.0,Wittenau,2025-11-17,2025-12-17
12,2300,266,90,103.0,100.0,63.0,91.0,,,,,Hermsdorf,2025-11-17,2025-12-17
13,2320,86,76,,,,,,,,,Frohnau,2025-11-17,2025-12-17
14,2400,324,70,252.0,60.0,105.0,102.0,27.0,111.0,,,Tegel,2025-11-17,2025-12-17
15,2420,80,126,,,,,,,,,Tegelort,2025-11-17,2025-12-17
16,2500,423,71,,,257.0,79.0,,,,,Wedding,2025-11-17,2025-12-17
17,2600,316,102,221.0,75.0,97.0,98.0,9.0,162.0,76.0,102.0,Pankow,2025-11-17,2025-12-17
18,2604,133,72,,,,,,,,,Pankow Mitte,2025-11-17,2025-12-17
19,2630,129,91,,,,,,,,,Blankenfelde,2025-11-17,2025-12-17
20,2640,129,104,,,,,,,,,Wilhelmsruh,2025-11-17,2025-12-17
21,2704,91,84,,,,,,,,,Buch,2025-11-17,2025-12-17
22,2720,122,87,,,,,,,,,Karow,2025-11-17,2025-12-17
23,3100,398,78,219.0,73.0,169.0,79.0,16.0,107.0,51.0,93.0,Spandau-Nord,2025-11-17,2025-12-17
24,3103,87,92,,,,,,,,,Lynar,2025-11-17,2025-12-17
25,3104,98,74,,,,,,,,,Falkenhagener Feld,2025-11-17,2025-12-17
26,3110,161,91,,,,,,,,,Staaken,2025-11-17,2025-12-17
27,3200,401,70,212.0,80.0,145.0,73.0,24.0,88.0,,,Spandau-Süd,2025-11-17,2025-12-17
28,3220,92,78,,,,,,,,,Kladow,2025-11-17,2025-12-17
29,3300,439,83,293.0,60.0,318.0,88.0,31.0,149.0,155.0,86.0,Suarez,2025-11-17,2025-12-17
30,3304,123,111,,,,,,,,,Westend,2025-11-17,2025-12-17
31,3400,359,74,267.0,92.0,194.0,101.0,,,,,Wilmersdorf,2025-11-17,2025-12-17
32,3404,138,124,,,,,,,,,Schmargendorf,2025-11-17,2025-12-17
33,3490,156,100,,,,,,,,,Friedenau,2025-11-17,2025-12-17
34,3500,337,79,,,185.0,113.0,62.0,120.0,62.0,100.0,Ranke,2025-11-17,2025-12-17
35,3503,64,111,,,,,,,,,Budapester,2025-11-17,2025-12-17
36,3504,115,73,,,,,,,,,Tiergarten-Süd,2025-11-17,2025-12-17
37,3608,106,71,,,67.0,88.0,10.0,86.0,16.0,138.0,TXL/Charlottenburg Nord,2025-11-17,2025-12-17
38,3690,172,62,35.0,70.0,,,,,,,Siemensstadt,2025-11-17,2025-12-17
39,4100,312,106,187.0,115.0,123.0,112.0,12.0,161.0,42.0,121.0,Zehlendorf,2025-11-17,2025-12-17
40,4200,389,95,,,153.0,75.0,18.0,111.0,,,Steglitz,2025-11-17,2025-12-17
41,4300,336,69,223.0,77.0,142.0,78.0,27.0,91.0,160.0,97.0,Tempelhof,2025-11-17,2025-12-17
42,4390,196,74,63.0,109.0,,,,,,,Mariendorf,2025-11-17,2025-12-17
43,4400,405,69,240.0,70.0,135.0,86.0,31.0,125.0,,,Schöneberg,2025-11-17,2025-12-17
44,4500,168,92,,,37.0,97.0,,,,,Wannsee,2025-11-17,2025-12-17
45,4600,293,68,,,95.0,79.0,15.0,105.0,,,Lichterfelde,2025-11-17,2025-12-17
46,4604,155,97,,,,,,,,,Lankwitz,2025-11-17,2025-12-17
47,4700,319,93,224.0,86.0,116.0,116.0,11.0,138.0,,,Marienfelde,2025-11-17,2025-12-17
48,4710,190,80,,,,,,,,,Lichtenrade,2025-11-17,2025-12-17
49,4790,108,73,,,,,,,,,Marienfelde-Süd,2025-11-17,2025-12-17
50,5100,594,80,248.0,70.0,214.0,97.0,42.0,107.0,,,Neukölln,2025-11-17,2025-12-17
51,5200,456,80,236.0,69.0,167.0,75.0,6.0,99.0,,,Buckow,2025-11-17,2025-12-17
52,5210,137,96,,,,,,,,,Rudow,2025-11-17,2025-12-17
53,5300,409,77,227.0,80.0,146.0,75.0,21.0,98.0,65.0,79.0,Treptow,2025-11-17,2025-12-17
54,5304,120,98,,,,,,,,,Bohnsdorf,2025-11-17,2025-12-17
