,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,434,78,294.0,87.0,204.0,79.0,,,,,Mitte,2025-11-21,2025-12-21
1,1110,142,74,,,,,,,,,Mitte,2025-11-21,2025-12-21
2,1200,311,67,263.0,70.0,160.0,73.0,32.0,113.0,159.0,55.0,Friedrichshain,2025-11-21,2025-12-21
3,1204,213,87,,,,,,,,,Am Friedrichshain,2025-11-21,2025-12-21
4,1300,386,99,,,207.0,94.0,70.0,122.0,,,Prenzlauer Berg,2025-11-21,2025-12-21
5,1310,180,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-21,2025-12-21
6,1400,224,79,,,170.0,68.0,74.0,102.0,,,Moabit,2025-11-21,2025-12-21
7,1500,567,72,249.0,75.0,156.0,93.0,,,27.0,76.0,Urban,2025-11-21,2025-12-21
8,1600,494,76,134.0,71.0,149.0,97.0,53.0,123.0,,,Kreuzberg,2025-11-21,2025-12-21
9,1700,245,71,,,146.0,77.0,43.0,108.0,,,Tiergarten,2025-11-21,2025-12-21
10,2100,348,74,266.0,68.0,125.0,79.0,24.0,69.0,,,Schillerpark,2025-11-21,2025-12-21
11,2200,419,81,,,173.0,109.0,22.0,136.0,90.0,109.0,Wittenau,2025-11-21,2025-12-21
12,2300,271,89,104.0,100.0,60.0,91.0,,,,,Hermsdorf,2025-11-21,2025-12-21
13,2320,80,76,,,,,,,,,Frohnau,2025-11-21,2025-12-21
14,2400,316,71,255.0,59.0,105.0,98.0,25.0,109.0,,,Tegel,2025-11-21,2025-12-21
15,2420,84,124,,,,,,,,,Tegelort,2025-11-21,2025-12-21
16,2500,446,70,,,260.0,75.0,,,,,Wedding,2025-11-21,2025-12-21
17,2600,292,100,216.0,73.0,101.0,100.0,9.0,148.0,76.0,107.0,Pankow,2025-11-21,2025-12-21
18,2604,143,73,,,,,,,,,Pankow Mitte,2025-11-21,2025-12-21
19,2630,126,92,,,,,,,,,Blankenfelde,2025-11-21,2025-12-21
