,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,406,53,292.0,62.0,171.0,66.0,,,,,Mitte,2026-07-08,2026-08-07
1,1200,531,77,284.0,72.0,171.0,91.0,56.0,86.0,194.0,60.0,Friedrichshain,2026-07-08,2026-08-07
2,1204,210,61,,,,,,,,,Am Friedrichshain,2026-07-08,2026-08-07
3,1300,369,85,,,178.0,72.0,86.0,100.0,,,Prenzlauer Berg,2026-07-08,2026-08-07
4,1310,121,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-08,2026-08-07
5,1400,211,78,,,143.0,57.0,56.0,85.0,,,Moabit,2026-07-08,2026-08-07
6,1500,559,60,268.0,61.0,157.0,51.0,,,17.0,109.0,Urban,2026-07-08,2026-08-07
7,1600,436,71,125.0,68.0,136.0,64.0,53.0,86.0,,,Kreuzberg,2026-07-08,2026-08-07
8,1700,223,70,,,133.0,68.0,23.0,121.0,,,Tiergarten,2026-07-08,2026-08-07
9,2100,305,76,269.0,63.0,107.0,62.0,24.0,96.0,,,Schillerpark,2026-07-08,2026-08-07
10,2200,388,69,271.0,79.0,116.0,83.0,21.0,104.0,77.0,99.0,Wittenau,2026-07-08,2026-08-07
11,2300,204,62,,,69.0,55.0,,,,,Hermsdorf,2026-07-08,2026-08-07
12,2320,66,76,,,,,,,,,Frohnau,2026-07-08,2026-08-07
13,2400,285,65,,,111.0,75.0,22.0,116.0,,,Tegel,2026-07-08,2026-08-07
14,2402,65,88,,,,,,,,,Konradshöhe,2026-07-08,2026-08-07
15,2500,444,71,,,251.0,65.0,,,,,Wedding,2026-07-08,2026-08-07
16,2600,278,100,207.0,73.0,94.0,92.0,8.0,142.0,62.0,108.0,Pankow,2026-07-08,2026-08-07
17,2604,104,61,,,,,,,,,Pankow Mitte,2026-07-08,2026-08-07
18,2630,114,78,,,,,,,,,Blankenfelde,2026-07-08,2026-08-07
19,2640,151,108,,,,,,,,,Wilhelmsruh,2026-07-08,2026-08-07
20,2704,87,77,,,,,,,,,Buch,2026-07-08,2026-08-07
21,2720,108,81,,,,,,,,,Karow,2026-07-08,2026-08-07
22,3100,377,76,227.0,74.0,168.0,76.0,42.0,113.0,64.0,103.0,Spandau-Nord,2026-07-08,2026-08-07
23,3103,72,93,,,,,,,,,Lynar,2026-07-08,2026-08-07
24,3104,93,70,,,,,,,,,Falkenhagener Feld,2026-07-08,2026-08-07
25,3110,133,96,,,,,,,,,Staaken,2026-07-08,2026-08-07
26,3200,334,68,91.0,71.0,155.0,68.0,16.0,101.0,,,Spandau-Süd,2026-07-08,2026-08-07
27,3220,71,96,,,,,,,,,Kladow,2026-07-08,2026-08-07
28,3300,394,74,302.0,54.0,191.0,75.0,38.0,125.0,146.0,83.0,Suarez,2026-07-08,2026-08-07
29,3304,113,102,,,,,,,,,Westend,2026-07-08,2026-08-07
30,3400,297,61,,,147.0,48.0,,,,,Wilmersdorf,2026-07-08,2026-08-07
31,3404,110,115,,,,,,,,,Schmargendorf,2026-07-08,2026-08-07
32,3490,82,85,,,,,,,,,Friedenau,2026-07-08,2026-08-07
33,3500,305,88,,,167.0,100.0,73.0,124.0,106.0,129.0,Ranke,2026-07-08,2026-08-07
34,3503,64,117,,,,,,,,,Budapester,2026-07-08,2026-08-07
35,3504,112,63,,,,,,,,,Tiergarten-Süd,2026-07-08,2026-08-07
36,3600,185,66,218.0,60.0,104.0,53.0,26.0,89.0,19.0,78.0,Charlottenburg-Nord,2026-07-08,2026-08-07
37,3690,5,43,,,25.0,34.0,,,,,Siemensstadt,2026-07-08,2026-08-07
38,4100,279,85,181.0,107.0,92.0,91.0,19.0,116.0,29.0,116.0,Zehlendorf,2026-07-08,2026-08-07
39,4200,273,92,,,122.0,71.0,23.0,67.0,,,Steglitz,2026-07-08,2026-08-07
40,4300,251,60,96.0,75.0,122.0,88.0,19.0,104.0,133.0,112.0,Tempelhof,2026-07-08,2026-08-07
41,4390,189,67,49.0,102.0,,,,,,,Mariendorf,2026-07-08,2026-08-07
42,4400,337,68,287.0,72.0,140.0,79.0,42.0,115.0,,,Schöneberg,2026-07-08,2026-08-07
43,4500,140,77,,,34.0,91.0,,,,,Wannsee,2026-07-08,2026-08-07
44,4600,270,54,,,108.0,64.0,9.0,78.0,,,Lichterfelde,2026-07-08,2026-08-07
45,4604,142,76,,,,,,,,,Lankwitz,2026-07-08,2026-08-07
46,4700,261,76,208.0,73.0,120.0,79.0,7.0,84.0,,,Marienfelde,2026-07-08,2026-08-07
47,4710,160,61,,,,,,,,,Lichtenrade,2026-07-08,2026-08-07
48,4790,92,82,,,,,,,,,Marienfelde-Süd,2026-07-08,2026-08-07
49,5100,539,75,251.0,69.0,173.0,83.0,51.0,104.0,,,Neukölln,2026-07-08,2026-08-07
50,5200,432,80,235.0,68.0,186.0,76.0,9.0,128.0,,,Buckow,2026-07-08,2026-08-07
51,5210,100,94,,,,,,,,,Rudow,2026-07-08,2026-08-07
