,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1200,556,76,289.0,69.0,144.0,87.0,64.0,91.0,160.0,46.0,Friedrichshain,2025-05-19,2025-06-18
1,1500,509,64,231.0,64.0,164.0,85.0,,,29.0,86.0,Urban,2025-05-19,2025-06-18
2,2500,470,68,,,258.0,71.0,,,,,Wedding,2025-05-19,2025-06-18
3,1204,76,82,,,,,,,,,Am Friedrichshain,2025-05-19,2025-06-18
4,2630,116,86,,,,,,,,,Blankenfelde,2025-05-19,2025-06-18
5,1600,548,67,138.0,71.0,141.0,75.0,34.0,115.0,,,Kreuzberg,2025-05-19,2025-06-18
6,2640,140,100,,,,,,,,,Wilhelmsruh,2025-05-19,2025-06-18
7,3100,395,73,199.0,73.0,193.0,77.0,8.0,109.0,58.0,99.0,Spandau-Nord,2025-05-19,2025-06-18
8,3110,136,87,,,,,,,,,Staaken,2025-05-19,2025-06-18
9,2600,304,82,230.0,74.0,95.0,100.0,13.0,131.0,71.0,76.0,Pankow,2025-05-19,2025-06-18
10,3104,105,58,,,,,,,,,Falkenhagener Feld,2025-05-19,2025-06-18
11,3304,162,111,,,,,,,,,Westend,2025-05-19,2025-06-18
12,2200,471,82,,,126.0,124.0,19.0,149.0,73.0,116.0,Wittenau,2025-05-19,2025-06-18
13,3220,76,86,,,,,,,,,Kladow,2025-05-19,2025-06-18
14,3503,54,112,,,,,,,,,Budapester,2025-05-19,2025-06-18
15,3500,303,80,,,144.0,103.0,54.0,124.0,59.0,104.0,Ranke,2025-05-19,2025-06-18
16,3400,323,67,240.0,77.0,148.0,95.0,,,,,Wilmersdorf,2025-05-19,2025-06-18
17,4500,160,75,,,35.0,87.0,,,,,Wannsee,2025-05-19,2025-06-18
18,3690,124,64,92.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-19,2025-06-18
19,4200,343,90,,,124.0,79.0,5.0,84.0,,,Steglitz,2025-05-19,2025-06-18
20,4600,297,73,,,109.0,91.0,,,,,Lichterfelde,2025-05-19,2025-06-18
21,3300,428,72,286.0,48.0,273.0,74.0,29.0,103.0,145.0,80.0,Suarez,2025-05-19,2025-06-18
22,5100,563,78,253.0,60.0,188.0,93.0,58.0,98.0,,,Neukölln,2025-05-19,2025-06-18
23,4790,125,76,,,,,,,,,Marienfelde-Süd,2025-05-19,2025-06-18
24,5210,137,85,,,,,,,,,Rudow,2025-05-19,2025-06-18
25,5300,436,81,249.0,79.0,160.0,84.0,34.0,101.0,62.0,84.0,Treptow,2025-05-19,2025-06-18
