,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,475,82,256.0,89.0,179.0,79.0,,,,,Mitte,2025-12-18,2026-01-17
1,1110,143,87,,,,,,,,,Mitte,2025-12-18,2026-01-17
2,1200,356,69,303.0,68.0,157.0,72.0,43.0,76.0,154.0,47.0,Friedrichshain,2025-12-18,2026-01-17
3,1204,170,86,,,,,,,,,Am Friedrichshain,2025-12-18,2026-01-17
4,1300,364,89,,,219.0,73.0,77.0,94.0,,,Prenzlauer Berg,2025-12-18,2026-01-17
5,1310,139,121,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-18,2026-01-17
6,1400,222,88,,,131.0,79.0,58.0,90.0,,,Moabit,2025-12-18,2026-01-17
7,1500,583,70,266.0,81.0,154.0,81.0,,,32.0,70.0,Urban,2025-12-18,2026-01-17
8,1600,534,74,147.0,77.0,150.0,111.0,66.0,128.0,,,Kreuzberg,2025-12-18,2026-01-17
9,1700,231,66,,,132.0,64.0,49.0,102.0,,,Tiergarten,2025-12-18,2026-01-17
10,2100,419,72,292.0,70.0,133.0,77.0,38.0,55.0,,,Schillerpark,2025-12-18,2026-01-17
11,2200,452,67,153.0,87.0,140.0,76.0,37.0,104.0,99.0,98.0,Wittenau,2025-12-18,2026-01-17
12,2300,243,85,52.0,91.0,78.0,76.0,,,,,Hermsdorf,2025-12-18,2026-01-17
13,2320,79,87,,,,,,,,,Frohnau,2025-12-18,2026-01-17
14,2400,322,68,126.0,59.0,110.0,81.0,25.0,98.0,,,Tegel,2025-12-18,2026-01-17
15,2420,78,117,,,,,,,,,Tegelort,2025-12-18,2026-01-17
16,2500,460,62,,,203.0,69.0,,,5.0,142.0,Wedding,2025-12-18,2026-01-17
17,2600,299,97,235.0,69.0,98.0,102.0,9.0,122.0,93.0,93.0,Pankow,2025-12-18,2026-01-17
18,2604,155,71,,,,,,,,,Pankow Mitte,2025-12-18,2026-01-17
19,2630,128,86,,,,,,,,,Blankenfelde,2025-12-18,2026-01-17
20,2640,124,109,,,,,,,,,Wilhelmsruh,2025-12-18,2026-01-17
21,2704,94,84,,,,,,,,,Buch,2025-12-18,2026-01-17
22,2720,124,84,,,,,,,,,Karow,2025-12-18,2026-01-17
23,3100,372,76,240.0,77.0,199.0,80.0,37.0,104.0,65.0,103.0,Spandau-Nord,2025-12-18,2026-01-17
24,3103,78,96,,,,,,,,,Lynar,2025-12-18,2026-01-17
25,3104,96,74,,,,,,,,,Falkenhagener Feld,2025-12-18,2026-01-17
26,3110,138,94,,,,,,,,,Staaken,2025-12-18,2026-01-17
27,3200,462,75,156.0,81.0,169.0,80.0,19.0,98.0,,,Spandau-Süd,2025-12-18,2026-01-17
28,3220,71,77,,,,,,,,,Kladow,2025-12-18,2026-01-17
29,3300,404,70,317.0,61.0,288.0,78.0,31.0,97.0,139.0,89.0,Suarez,2025-12-18,2026-01-17
30,3304,156,110,,,,,,,,,Westend,2025-12-18,2026-01-17
31,3400,339,68,269.0,90.0,160.0,82.0,,,,,Wilmersdorf,2025-12-18,2026-01-17
32,3404,136,115,,,,,,,,,Schmargendorf,2025-12-18,2026-01-17
33,3490,118,98,,,,,,,,,Friedenau,2025-12-18,2026-01-17
34,3500,385,76,,,170.0,110.0,49.0,134.0,67.0,126.0,Ranke,2025-12-18,2026-01-17
35,3503,43,105,,,,,,,,,Budapester,2025-12-18,2026-01-17
36,3504,121,67,,,,,,,,,Tiergarten-Süd,2025-12-18,2026-01-17
37,3608,98,87,,,72.0,86.0,26.0,97.0,19.0,105.0,TXL/Charlottenburg Nord,2025-12-18,2026-01-17
38,3690,146,60,42.0,65.0,,,,,,,Siemensstadt,2025-12-18,2026-01-17
39,4100,360,106,201.0,121.0,120.0,116.0,17.0,138.0,48.0,117.0,Zehlendorf,2025-12-18,2026-01-17
40,4200,368,102,,,134.0,75.0,16.0,72.0,,,Steglitz,2025-12-18,2026-01-17
41,4300,361,63,142.0,79.0,124.0,89.0,39.0,101.0,151.0,98.0,Tempelhof,2025-12-18,2026-01-17
42,4390,217,69,37.0,122.0,,,,,,,Mariendorf,2025-12-18,2026-01-17
43,4400,460,71,260.0,74.0,138.0,85.0,30.0,114.0,,,Schöneberg,2025-12-18,2026-01-17
44,4500,183,84,,,56.0,90.0,,,,,Wannsee,2025-12-18,2026-01-17
45,4600,299,63,,,101.0,82.0,28.0,108.0,,,Lichterfelde,2025-12-18,2026-01-17
46,4604,167,105,,,,,,,,,Lankwitz,2025-12-18,2026-01-17
47,4700,326,90,253.0,78.0,136.0,105.0,19.0,131.0,,,Marienfelde,2025-12-18,2026-01-17
48,4710,191,79,,,,,,,,,Lichtenrade,2025-12-18,2026-01-17
49,4790,118,81,,,,,,,,,Marienfelde-Süd,2025-12-18,2026-01-17
50,5100,603,78,253.0,67.0,168.0,92.0,55.0,86.0,5.0,99.0,Neukölln,2025-12-18,2026-01-17
51,5200,410,82,242.0,75.0,163.0,93.0,17.0,125.0,,,Buckow,2025-12-18,2026-01-17
52,5210,145,103,,,,,,,,,Rudow,2025-12-18,2026-01-17
53,5300,428,82,252.0,85.0,168.0,82.0,35.0,91.0,92.0,81.0,Treptow,2025-12-18,2026-01-17
54,5304,134,100,,,,,,,,,Bohnsdorf,2025-12-18,2026-01-17
55,5330,76,95,,,,,,,,,Altglienicke,2025-12-18,2026-01-17
56,5390,86,80,,,,,,,,,Adlershof,2025-12-18,2026-01-17
57,5400,419,94,215.0,103.0,174.0,109.0,25.0,123.0,,,Köpenick,2025-12-18,2026-01-17
58,5404,111,109,,,,,,,,,Salvador-Allende,2025-12-18,2026-01-17
59,5410,115,76,,,,,,,,,Friedrichshagen,2025-12-18,2026-01-17
60,5490,48,64,,,,,,,,,Rahnsdorf,2025-12-18,2026-01-17
61,6100,668,97,235.0,86.0,228.0,87.0,60.0,101.0,105.0,114.0,Marzahn,2025-12-18,2026-01-17
62,6110,78,123,,,,,,,,,Marzahn,2025-12-18,2026-01-17
63,6120,34,114,,,,,,,,,Biesdorf,2025-12-18,2026-01-17
64,6200,542,95,231.0,94.0,111.0,111.0,9.0,113.0,,,Hellersdorf,2025-12-18,2026-01-17
65,6204,112,102,,,,,,,,,Kaulsdorf,2025-12-18,2026-01-17
66,6300,471,89,240.0,78.0,186.0,91.0,47.0,103.0,5.0,122.0,Weißensee,2025-12-18,2026-01-17
67,6310,122,90,,,,,,,,,Hohenschönhausen,2025-12-18,2026-01-17
68,6320,157,143,160.0,125.0,,,,,,,Falkenberg,2025-12-18,2026-01-17
69,6330,144,128,,,,,,,,,Wartenberg,2025-12-18,2026-01-17
70,6400,812,87,279.0,111.0,168.0,99.0,31.0,117.0,,,Lichtenberg,2025-12-18,2026-01-17
71,6490,123,80,,,,,,,,,Rummelsburg,2025-12-18,2026-01-17
72,6500,210,101,,,,,,,,,Karlshorst,2025-12-18,2026-01-17
