,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,437,63,294.0,70.0,191.0,74.0,,,,,Mitte,2026-06-26,2026-07-26
1,1200,554,85,299.0,69.0,192.0,91.0,51.0,90.0,192.0,59.0,Friedrichshain,2026-06-26,2026-07-26
2,1204,190,60,,,,,,,,,Am Friedrichshain,2026-06-26,2026-07-26
3,1300,353,85,,,184.0,73.0,86.0,104.0,,,Prenzlauer Berg,2026-06-26,2026-07-26
4,1310,123,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-26,2026-07-26
5,1400,190,80,,,172.0,60.0,60.0,98.0,,,Moabit,2026-06-26,2026-07-26
6,1500,499,62,277.0,66.0,186.0,63.0,,,26.0,89.0,Urban,2026-06-26,2026-07-26
7,1600,414,68,139.0,76.0,156.0,70.0,68.0,104.0,,,Kreuzberg,2026-06-26,2026-07-26
8,1700,206,73,,,158.0,69.0,29.0,109.0,,,Tiergarten,2026-06-26,2026-07-26
9,2100,270,74,265.0,63.0,123.0,66.0,23.0,74.0,,,Schillerpark,2026-06-26,2026-07-26
10,2200,371,72,273.0,81.0,151.0,89.0,26.0,108.0,82.0,109.0,Wittenau,2026-06-26,2026-07-26
11,2300,194,60,,,76.0,51.0,,,,,Hermsdorf,2026-06-26,2026-07-26
12,2320,83,76,,,,,,,,,Frohnau,2026-06-26,2026-07-26
13,2400,291,62,,,105.0,83.0,22.0,103.0,,,Tegel,2026-06-26,2026-07-26
14,2402,77,96,,,,,,,,,Konradshöhe,2026-06-26,2026-07-26
15,2500,412,69,,,265.0,66.0,,,,,Wedding,2026-06-26,2026-07-26
16,2600,317,98,214.0,73.0,102.0,104.0,9.0,143.0,67.0,105.0,Pankow,2026-06-26,2026-07-26
17,2604,91,67,,,,,,,,,Pankow Mitte,2026-06-26,2026-07-26
18,2630,125,78,,,,,,,,,Blankenfelde,2026-06-26,2026-07-26
19,2640,134,107,,,,,,,,,Wilhelmsruh,2026-06-26,2026-07-26
20,2704,92,82,,,,,,,,,Buch,2026-06-26,2026-07-26
21,2720,109,77,,,,,,,,,Karow,2026-06-26,2026-07-26
22,3100,388,76,225.0,76.0,170.0,82.0,30.0,98.0,69.0,106.0,Spandau-Nord,2026-06-26,2026-07-26
23,3103,58,86,,,,,,,,,Lynar,2026-06-26,2026-07-26
24,3104,104,64,,,,,,,,,Falkenhagener Feld,2026-06-26,2026-07-26
