,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,446,76,246.0,78.0,168.0,80.0,,,,,Mitte,2026-04-07,2026-05-07
1,1200,493,70,293.0,75.0,160.0,74.0,43.0,74.0,165.0,50.0,Friedrichshain,2026-04-07,2026-05-07
2,1204,206,61,,,,,,,,,Am Friedrichshain,2026-04-07,2026-05-07
3,1300,378,83,,,169.0,71.0,67.0,97.0,,,Prenzlauer Berg,2026-04-07,2026-05-07
4,1310,153,120,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-07,2026-05-07
5,1400,242,60,,,116.0,61.0,55.0,89.0,,,Moabit,2026-04-07,2026-05-07
6,1500,586,68,265.0,74.0,118.0,58.0,,,31.0,85.0,Urban,2026-04-07,2026-05-07
7,1600,531,84,172.0,78.0,158.0,83.0,62.0,107.0,,,Kreuzberg,2026-04-07,2026-05-07
8,1700,247,63,,,123.0,76.0,40.0,108.0,,,Tiergarten,2026-04-07,2026-05-07
9,2100,402,71,276.0,65.0,98.0,71.0,34.0,58.0,,,Schillerpark,2026-04-07,2026-05-07
10,2200,452,69,293.0,85.0,110.0,92.0,15.0,111.0,77.0,107.0,Wittenau,2026-04-07,2026-05-07
11,2300,236,85,,,59.0,83.0,,,,,Hermsdorf,2026-04-07,2026-05-07
12,2320,49,79,,,,,,,,,Frohnau,2026-04-07,2026-05-07
13,2400,319,57,,,95.0,75.0,21.0,95.0,,,Tegel,2026-04-07,2026-05-07
14,2402,75,114,,,,,,,,,Konradshöhe,2026-04-07,2026-05-07
15,2500,396,58,,,212.0,62.0,,,,,Wedding,2026-04-07,2026-05-07
16,2600,285,92,219.0,75.0,98.0,122.0,9.0,95.0,72.0,87.0,Pankow,2026-04-07,2026-05-07
17,2604,132,64,,,,,,,,,Pankow Mitte,2026-04-07,2026-05-07
18,2630,85,67,,,,,,,,,Blankenfelde,2026-04-07,2026-05-07
19,2640,131,100,,,,,,,,,Wilhelmsruh,2026-04-07,2026-05-07
20,2704,89,82,,,,,,,,,Buch,2026-04-07,2026-05-07
21,2720,91,78,,,,,,,,,Karow,2026-04-07,2026-05-07
22,3100,318,73,227.0,71.0,156.0,79.0,15.0,75.0,56.0,94.0,Spandau-Nord,2026-04-07,2026-05-07
23,3103,72,78,,,,,,,,,Lynar,2026-04-07,2026-05-07
24,3104,88,76,,,,,,,,,Falkenhagener Feld,2026-04-07,2026-05-07
25,3110,146,79,,,,,,,,,Staaken,2026-04-07,2026-05-07
