,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,501,87,256.0,94.0,175.0,89.0,,,5.0,138.0,Mitte,2026-02-12,2026-03-14
1,1200,456,74,265.0,67.0,163.0,84.0,58.0,94.0,158.0,48.0,Friedrichshain,2026-02-12,2026-03-14
2,1204,218,60,,,,,,,,,Am Friedrichshain,2026-02-12,2026-03-14
3,1300,354,88,,,202.0,68.0,59.0,98.0,,,Prenzlauer Berg,2026-02-12,2026-03-14
4,1310,185,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-12,2026-03-14
5,1400,199,66,,,138.0,79.0,62.0,98.0,,,Moabit,2026-02-12,2026-03-14
6,1500,560,71,281.0,81.0,139.0,83.0,,,31.0,94.0,Urban,2026-02-12,2026-03-14
7,1600,531,67,157.0,72.0,145.0,95.0,61.0,112.0,,,Kreuzberg,2026-02-12,2026-03-14
8,1700,256,64,,,126.0,77.0,33.0,86.0,,,Tiergarten,2026-02-12,2026-03-14
9,2100,371,68,286.0,70.0,93.0,89.0,31.0,103.0,,,Schillerpark,2026-02-12,2026-03-14
10,2200,468,73,292.0,93.0,118.0,101.0,22.0,132.0,75.0,108.0,Wittenau,2026-02-12,2026-03-14
11,2300,241,81,,,61.0,87.0,,,,,Hermsdorf,2026-02-12,2026-03-14
12,2320,74,81,,,,,,,,,Frohnau,2026-02-12,2026-03-14
13,2400,347,64,,,91.0,76.0,12.0,91.0,,,Tegel,2026-02-12,2026-03-14
14,2402,54,107,,,,,,,,,Konradshöhe,2026-02-12,2026-03-14
15,2420,23,123,,,,,,,,,Tegelort,2026-02-12,2026-03-14
16,2500,480,65,,,257.0,74.0,,,,,Wedding,2026-02-12,2026-03-14
17,2600,298,94,221.0,68.0,101.0,107.0,8.0,154.0,79.0,88.0,Pankow,2026-02-12,2026-03-14
18,2604,142,57,,,,,,,,,Pankow Mitte,2026-02-12,2026-03-14
19,2630,99,79,,,,,,,,,Blankenfelde,2026-02-12,2026-03-14
20,2640,107,95,,,,,,,,,Wilhelmsruh,2026-02-12,2026-03-14
21,2704,103,74,,,,,,,,,Buch,2026-02-12,2026-03-14
22,2720,90,88,,,,,,,,,Karow,2026-02-12,2026-03-14
23,3100,340,73,245.0,73.0,155.0,82.0,18.0,100.0,54.0,108.0,Spandau-Nord,2026-02-12,2026-03-14
24,3103,82,83,,,,,,,,,Lynar,2026-02-12,2026-03-14
25,3104,104,78,,,,,,,,,Falkenhagener Feld,2026-02-12,2026-03-14
26,3110,155,94,,,,,,,,,Staaken,2026-02-12,2026-03-14
27,3200,447,71,105.0,72.0,163.0,71.0,18.0,116.0,,,Spandau-Süd,2026-02-12,2026-03-14
28,3220,68,87,,,,,,,,,Kladow,2026-02-12,2026-03-14
29,3300,406,67,301.0,53.0,240.0,80.0,47.0,88.0,143.0,75.0,Suarez,2026-02-12,2026-03-14
30,3304,142,110,,,,,,,,,Westend,2026-02-12,2026-03-14
31,3400,337,67,264.0,77.0,155.0,92.0,,,,,Wilmersdorf,2026-02-12,2026-03-14
32,3404,122,115,,,,,,,,,Schmargendorf,2026-02-12,2026-03-14
33,3490,139,91,,,,,,,,,Friedenau,2026-02-12,2026-03-14
34,3500,384,85,,,161.0,108.0,60.0,124.0,82.0,129.0,Ranke,2026-02-12,2026-03-14
35,3503,53,85,,,,,,,,,Budapester,2026-02-12,2026-03-14
36,3504,136,71,,,,,,,,,Tiergarten-Süd,2026-02-12,2026-03-14
