,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,464,82,258.0,88.0,178.0,79.0,,,,,Mitte,2025-12-19,2026-01-18
1,1110,148,86,,,,,,,,,Mitte,2025-12-19,2026-01-18
2,1200,361,69,302.0,68.0,155.0,72.0,43.0,76.0,154.0,47.0,Friedrichshain,2025-12-19,2026-01-18
3,1204,166,87,,,,,,,,,Am Friedrichshain,2025-12-19,2026-01-18
4,1300,363,89,,,215.0,73.0,77.0,94.0,,,Prenzlauer Berg,2025-12-19,2026-01-18
5,1310,140,121,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-19,2026-01-18
6,1400,221,88,,,132.0,76.0,59.0,88.0,,,Moabit,2025-12-19,2026-01-18
7,1500,589,69,266.0,82.0,153.0,80.0,,,33.0,70.0,Urban,2025-12-19,2026-01-18
8,1600,532,73,143.0,77.0,147.0,112.0,66.0,129.0,,,Kreuzberg,2025-12-19,2026-01-18
9,1700,237,67,,,135.0,65.0,50.0,102.0,,,Tiergarten,2025-12-19,2026-01-18
10,2100,422,72,293.0,70.0,130.0,77.0,33.0,58.0,,,Schillerpark,2025-12-19,2026-01-18
11,2200,455,67,158.0,88.0,135.0,75.0,36.0,104.0,96.0,98.0,Wittenau,2025-12-19,2026-01-18
12,2300,239,84,49.0,89.0,75.0,75.0,,,,,Hermsdorf,2025-12-19,2026-01-18
13,2320,80,87,,,,,,,,,Frohnau,2025-12-19,2026-01-18
14,2400,322,68,118.0,59.0,112.0,82.0,27.0,100.0,,,Tegel,2025-12-19,2026-01-18
15,2420,78,117,,,,,,,,,Tegelort,2025-12-19,2026-01-18
16,2500,455,63,,,201.0,69.0,,,5.0,142.0,Wedding,2025-12-19,2026-01-18
17,2600,296,97,237.0,68.0,93.0,102.0,9.0,122.0,92.0,94.0,Pankow,2025-12-19,2026-01-18
18,2604,156,70,,,,,,,,,Pankow Mitte,2025-12-19,2026-01-18
19,2630,131,87,,,,,,,,,Blankenfelde,2025-12-19,2026-01-18
