,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,481,80,263.0,86.0,181.0,79.0,,,5.0,82.0,Mitte,2025-12-14,2026-01-13
1,1110,139,84,,,,,,,,,Mitte,2025-12-14,2026-01-13
2,1200,345,69,296.0,67.0,157.0,74.0,41.0,83.0,144.0,46.0,Friedrichshain,2025-12-14,2026-01-13
3,1204,177,85,,,,,,,,,Am Friedrichshain,2025-12-14,2026-01-13
4,1300,369,92,,,220.0,73.0,77.0,97.0,,,Prenzlauer Berg,2025-12-14,2026-01-13
5,1310,124,121,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-14,2026-01-13
6,1400,226,86,,,144.0,78.0,64.0,89.0,,,Moabit,2025-12-14,2026-01-13
7,1500,571,70,261.0,81.0,154.0,82.0,,,32.0,70.0,Urban,2025-12-14,2026-01-13
8,1600,526,75,145.0,76.0,157.0,109.0,64.0,129.0,,,Kreuzberg,2025-12-14,2026-01-13
9,1700,221,68,,,129.0,70.0,46.0,104.0,,,Tiergarten,2025-12-14,2026-01-13
10,2100,392,72,283.0,72.0,134.0,78.0,32.0,60.0,,,Schillerpark,2025-12-14,2026-01-13
11,2200,430,70,116.0,87.0,154.0,77.0,33.0,107.0,97.0,96.0,Wittenau,2025-12-14,2026-01-13
12,2300,250,85,67.0,93.0,79.0,81.0,,,,,Hermsdorf,2025-12-14,2026-01-13
13,2320,76,89,,,,,,,,,Frohnau,2025-12-14,2026-01-13
14,2400,319,69,163.0,60.0,120.0,82.0,27.0,107.0,,,Tegel,2025-12-14,2026-01-13
15,2420,81,120,,,,,,,,,Tegelort,2025-12-14,2026-01-13
16,2500,443,63,,,202.0,70.0,,,5.0,142.0,Wedding,2025-12-14,2026-01-13
17,2600,287,99,235.0,71.0,101.0,103.0,7.0,123.0,93.0,96.0,Pankow,2025-12-14,2026-01-13
18,2604,159,72,,,,,,,,,Pankow Mitte,2025-12-14,2026-01-13
19,2630,132,87,,,,,,,,,Blankenfelde,2025-12-14,2026-01-13
20,2640,128,109,,,,,,,,,Wilhelmsruh,2025-12-14,2026-01-13
21,2704,95,82,,,,,,,,,Buch,2025-12-14,2026-01-13
22,2720,121,85,,,,,,,,,Karow,2025-12-14,2026-01-13
23,3100,364,77,235.0,78.0,191.0,78.0,36.0,101.0,65.0,103.0,Spandau-Nord,2025-12-14,2026-01-13
24,3103,79,93,,,,,,,,,Lynar,2025-12-14,2026-01-13
25,3104,99,71,,,,,,,,,Falkenhagener Feld,2025-12-14,2026-01-13
26,3110,142,96,,,,,,,,,Staaken,2025-12-14,2026-01-13
27,3200,453,73,173.0,82.0,160.0,79.0,19.0,98.0,,,Spandau-Süd,2025-12-14,2026-01-13
28,3220,73,78,,,,,,,,,Kladow,2025-12-14,2026-01-13
29,3300,418,69,307.0,62.0,302.0,79.0,32.0,108.0,141.0,93.0,Suarez,2025-12-14,2026-01-13
30,3304,151,110,,,,,,,,,Westend,2025-12-14,2026-01-13
31,3400,343,71,265.0,91.0,170.0,85.0,,,,,Wilmersdorf,2025-12-14,2026-01-13
32,3404,135,114,,,,,,,,,Schmargendorf,2025-12-14,2026-01-13
33,3490,140,101,,,,,,,,,Friedenau,2025-12-14,2026-01-13
34,3500,379,78,,,178.0,114.0,49.0,131.0,62.0,125.0,Ranke,2025-12-14,2026-01-13
35,3503,41,101,,,,,,,,,Budapester,2025-12-14,2026-01-13
36,3504,123,73,,,,,,,,,Tiergarten-Süd,2025-12-14,2026-01-13
37,3608,108,87,,,75.0,84.0,28.0,98.0,17.0,107.0,TXL/Charlottenburg Nord,2025-12-14,2026-01-13
38,3690,151,62,32.0,69.0,,,,,,,Siemensstadt,2025-12-14,2026-01-13
39,4100,348,106,209.0,121.0,118.0,116.0,12.0,131.0,44.0,120.0,Zehlendorf,2025-12-14,2026-01-13
40,4200,371,103,,,136.0,77.0,18.0,87.0,,,Steglitz,2025-12-14,2026-01-13
41,4300,359,64,155.0,78.0,126.0,89.0,41.0,99.0,152.0,97.0,Tempelhof,2025-12-14,2026-01-13
42,4390,221,71,39.0,120.0,,,,,,,Mariendorf,2025-12-14,2026-01-13
43,4400,451,72,268.0,75.0,135.0,87.0,30.0,116.0,,,Schöneberg,2025-12-14,2026-01-13
44,4500,189,85,,,51.0,87.0,,,,,Wannsee,2025-12-14,2026-01-13
45,4600,305,64,,,100.0,80.0,22.0,116.0,,,Lichterfelde,2025-12-14,2026-01-13
46,4604,165,105,,,,,,,,,Lankwitz,2025-12-14,2026-01-13
47,4700,317,88,250.0,77.0,131.0,102.0,22.0,134.0,,,Marienfelde,2025-12-14,2026-01-13
48,4710,196,80,,,,,,,,,Lichtenrade,2025-12-14,2026-01-13
49,4790,119,80,,,,,,,,,Marienfelde-Süd,2025-12-14,2026-01-13
50,5100,618,77,254.0,68.0,175.0,92.0,44.0,83.0,5.0,99.0,Neukölln,2025-12-14,2026-01-13
51,5200,408,81,244.0,75.0,157.0,90.0,17.0,124.0,,,Buckow,2025-12-14,2026-01-13
52,5210,150,101,,,,,,,,,Rudow,2025-12-14,2026-01-13
53,5300,424,82,251.0,87.0,164.0,81.0,35.0,90.0,88.0,85.0,Treptow,2025-12-14,2026-01-13
54,5304,131,100,,,,,,,,,Bohnsdorf,2025-12-14,2026-01-13
55,5330,81,97,,,,,,,,,Altglienicke,2025-12-14,2026-01-13
56,5390,85,79,,,,,,,,,Adlershof,2025-12-14,2026-01-13
57,5400,419,96,215.0,107.0,163.0,110.0,22.0,129.0,,,Köpenick,2025-12-14,2026-01-13
58,5404,115,105,,,,,,,,,Salvador-Allende,2025-12-14,2026-01-13
59,5410,119,75,,,,,,,,,Friedrichshagen,2025-12-14,2026-01-13
60,5490,45,63,,,,,,,,,Rahnsdorf,2025-12-14,2026-01-13
61,6100,656,96,240.0,84.0,248.0,92.0,68.0,103.0,109.0,117.0,Marzahn,2025-12-14,2026-01-13
62,6110,73,124,,,,,,,,,Marzahn,2025-12-14,2026-01-13
63,6120,34,115,,,,,,,,,Biesdorf,2025-12-14,2026-01-13
64,6200,518,94,223.0,91.0,115.0,109.0,9.0,113.0,,,Hellersdorf,2025-12-14,2026-01-13
65,6204,117,100,,,,,,,,,Kaulsdorf,2025-12-14,2026-01-13
66,6300,458,88,232.0,77.0,188.0,93.0,47.0,98.0,5.0,122.0,Weißensee,2025-12-14,2026-01-13
67,6310,128,92,,,,,,,,,Hohenschönhausen,2025-12-14,2026-01-13
68,6320,165,143,169.0,123.0,,,,,,,Falkenberg,2025-12-14,2026-01-13
69,6330,140,124,,,,,,,,,Wartenberg,2025-12-14,2026-01-13
70,6400,791,87,284.0,113.0,160.0,102.0,28.0,118.0,,,Lichtenberg,2025-12-14,2026-01-13
71,6490,127,82,,,,,,,,,Rummelsburg,2025-12-14,2026-01-13
72,6500,202,103,,,,,,,,,Karlshorst,2025-12-14,2026-01-13
