,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,443,68,302.0,75.0,207.0,78.0,,,,,Mitte,2026-06-19,2026-07-19
1,1200,531,90,311.0,68.0,194.0,93.0,62.0,87.0,197.0,60.0,Friedrichshain,2026-06-19,2026-07-19
2,1204,190,58,,,,,,,,,Am Friedrichshain,2026-06-19,2026-07-19
3,1300,339,86,,,214.0,75.0,80.0,110.0,,,Prenzlauer Berg,2026-06-19,2026-07-19
4,1310,126,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-19,2026-07-19
5,1400,181,83,,,187.0,62.0,67.0,98.0,,,Moabit,2026-06-19,2026-07-19
6,1500,485,62,281.0,65.0,192.0,62.0,,,26.0,78.0,Urban,2026-06-19,2026-07-19
7,1600,424,69,145.0,78.0,173.0,79.0,73.0,109.0,,,Kreuzberg,2026-06-19,2026-07-19
8,1700,226,75,,,178.0,71.0,35.0,107.0,,,Tiergarten,2026-06-19,2026-07-19
9,2100,269,72,266.0,66.0,129.0,69.0,27.0,67.0,,,Schillerpark,2026-06-19,2026-07-19
10,2200,372,75,268.0,82.0,157.0,92.0,28.0,113.0,78.0,108.0,Wittenau,2026-06-19,2026-07-19
11,2300,194,59,,,74.0,58.0,,,,,Hermsdorf,2026-06-19,2026-07-19
12,2320,83,71,,,,,,,,,Frohnau,2026-06-19,2026-07-19
13,2400,290,62,,,110.0,88.0,18.0,108.0,,,Tegel,2026-06-19,2026-07-19
14,2402,76,105,,,,,,,,,Konradshöhe,2026-06-19,2026-07-19
15,2500,399,69,,,283.0,65.0,,,,,Wedding,2026-06-19,2026-07-19
16,2600,320,99,214.0,73.0,106.0,103.0,11.0,135.0,72.0,87.0,Pankow,2026-06-19,2026-07-19
17,2604,83,69,,,,,,,,,Pankow Mitte,2026-06-19,2026-07-19
18,2630,131,82,,,,,,,,,Blankenfelde,2026-06-19,2026-07-19
19,2640,123,102,,,,,,,,,Wilhelmsruh,2026-06-19,2026-07-19
20,2704,93,82,,,,,,,,,Buch,2026-06-19,2026-07-19
21,2720,110,78,,,,,,,,,Karow,2026-06-19,2026-07-19
22,3100,377,73,216.0,80.0,163.0,81.0,27.0,114.0,63.0,102.0,Spandau-Nord,2026-06-19,2026-07-19
23,3103,53,87,,,,,,,,,Lynar,2026-06-19,2026-07-19
