,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,434,75,277.0,82.0,197.0,84.0,,,,,Mitte,2026-06-10,2026-07-10
1,1200,491,94,295.0,69.0,179.0,90.0,62.0,83.0,183.0,57.0,Friedrichshain,2026-06-10,2026-07-10
2,1204,182,58,,,,,,,,,Am Friedrichshain,2026-06-10,2026-07-10
3,1300,320,87,,,206.0,74.0,64.0,116.0,,,Prenzlauer Berg,2026-06-10,2026-07-10
4,1310,136,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-10,2026-07-10
5,1400,174,81,,,199.0,70.0,72.0,102.0,,,Moabit,2026-06-10,2026-07-10
6,1500,477,61,269.0,63.0,180.0,65.0,,,33.0,77.0,Urban,2026-06-10,2026-07-10
7,1600,460,67,148.0,72.0,175.0,82.0,75.0,114.0,,,Kreuzberg,2026-06-10,2026-07-10
8,1700,216,77,,,167.0,73.0,46.0,108.0,,,Tiergarten,2026-06-10,2026-07-10
9,2100,294,68,275.0,63.0,133.0,75.0,25.0,60.0,,,Schillerpark,2026-06-10,2026-07-10
10,2200,373,76,258.0,82.0,158.0,89.0,26.0,119.0,80.0,103.0,Wittenau,2026-06-10,2026-07-10
11,2300,187,56,,,74.0,63.0,,,,,Hermsdorf,2026-06-10,2026-07-10
12,2320,77,72,,,,,,,,,Frohnau,2026-06-10,2026-07-10
13,2400,280,59,,,112.0,89.0,17.0,110.0,,,Tegel,2026-06-10,2026-07-10
14,2402,66,117,,,,,,,,,Konradshöhe,2026-06-10,2026-07-10
15,2500,401,61,,,288.0,67.0,,,,,Wedding,2026-06-10,2026-07-10
16,2600,302,95,203.0,73.0,105.0,107.0,10.0,129.0,76.0,84.0,Pankow,2026-06-10,2026-07-10
17,2604,81,62,,,,,,,,,Pankow Mitte,2026-06-10,2026-07-10
18,2630,132,79,,,,,,,,,Blankenfelde,2026-06-10,2026-07-10
19,2640,116,97,,,,,,,,,Wilhelmsruh,2026-06-10,2026-07-10
20,2704,97,76,,,,,,,,,Buch,2026-06-10,2026-07-10
21,2720,103,75,,,,,,,,,Karow,2026-06-10,2026-07-10
22,3100,346,72,215.0,78.0,148.0,85.0,27.0,102.0,63.0,101.0,Spandau-Nord,2026-06-10,2026-07-10
23,3103,55,77,,,,,,,,,Lynar,2026-06-10,2026-07-10
24,3104,97,59,,,,,,,,,Falkenhagener Feld,2026-06-10,2026-07-10
25,3110,119,78,,,,,,,,,Staaken,2026-06-10,2026-07-10
26,3200,328,63,96.0,74.0,191.0,71.0,24.0,96.0,,,Spandau-Süd,2026-06-10,2026-07-10
27,3220,104,85,,,,,,,,,Kladow,2026-06-10,2026-07-10
28,3300,347,77,301.0,57.0,276.0,77.0,48.0,99.0,156.0,85.0,Suarez,2026-06-10,2026-07-10
29,3304,127,108,,,,,,,,,Westend,2026-06-10,2026-07-10
30,3400,335,59,84.0,80.0,175.0,56.0,,,,,Wilmersdorf,2026-06-10,2026-07-10
31,3404,128,111,,,,,,,,,Schmargendorf,2026-06-10,2026-07-10
32,3490,73,82,,,,,,,,,Friedenau,2026-06-10,2026-07-10
33,3500,269,85,,,199.0,105.0,62.0,132.0,124.0,119.0,Ranke,2026-06-10,2026-07-10
34,3503,62,81,,,,,,,,,Budapester,2026-06-10,2026-07-10
35,3504,104,61,,,,,,,,,Tiergarten-Süd,2026-06-10,2026-07-10
36,3600,122,63,170.0,69.0,110.0,74.0,18.0,102.0,18.0,85.0,Charlottenburg-Nord,2026-06-10,2026-07-10
37,3690,80,53,,,,,,,,,Siemensstadt,2026-06-10,2026-07-10
38,4100,330,90,189.0,104.0,120.0,97.0,24.0,115.0,57.0,96.0,Zehlendorf,2026-06-10,2026-07-10
39,4200,248,94,,,166.0,68.0,34.0,73.0,,,Steglitz,2026-06-10,2026-07-10
40,4300,247,63,85.0,68.0,152.0,85.0,42.0,93.0,175.0,119.0,Tempelhof,2026-06-10,2026-07-10
41,4390,166,71,34.0,105.0,,,,,,,Mariendorf,2026-06-10,2026-07-10
42,4400,362,76,280.0,70.0,188.0,98.0,57.0,121.0,,,Schöneberg,2026-06-10,2026-07-10
43,4500,153,81,,,54.0,108.0,,,,,Wannsee,2026-06-10,2026-07-10
44,4600,270,61,,,141.0,68.0,20.0,106.0,,,Lichterfelde,2026-06-10,2026-07-10
45,4604,130,82,,,,,,,,,Lankwitz,2026-06-10,2026-07-10
46,4700,277,87,213.0,73.0,150.0,93.0,12.0,134.0,,,Marienfelde,2026-06-10,2026-07-10
47,4710,142,69,,,,,,,,,Lichtenrade,2026-06-10,2026-07-10
48,4790,102,82,,,,,,,,,Marienfelde-Süd,2026-06-10,2026-07-10
49,5100,557,72,289.0,68.0,217.0,83.0,52.0,85.0,,,Neukölln,2026-06-10,2026-07-10
50,5200,378,76,234.0,62.0,237.0,88.0,14.0,125.0,,,Buckow,2026-06-10,2026-07-10
51,5210,121,89,,,,,,,,,Rudow,2026-06-10,2026-07-10
52,5300,289,75,227.0,80.0,214.0,75.0,29.0,89.0,94.0,78.0,Treptow,2026-06-10,2026-07-10
53,5304,129,77,,,,,,,,,Bohnsdorf,2026-06-10,2026-07-10
54,5330,88,108,,,,,,,,,Altglienicke,2026-06-10,2026-07-10
55,5390,64,67,,,,,,,,,Adlershof,2026-06-10,2026-07-10
56,5400,458,77,216.0,90.0,136.0,95.0,18.0,103.0,,,Köpenick,2026-06-10,2026-07-10
57,5404,99,90,,,,,,,,,Salvador-Allende,2026-06-10,2026-07-10
58,5410,107,63,,,,,,,,,Friedrichshagen,2026-06-10,2026-07-10
59,5490,25,73,,,,,,,,,Rahnsdorf,2026-06-10,2026-07-10
60,6100,601,95,214.0,79.0,249.0,84.0,59.0,89.0,103.0,115.0,Marzahn,2026-06-10,2026-07-10
61,6110,51,115,,,,,,,,,Marzahn,2026-06-10,2026-07-10
62,6120,31,113,,,,,,,,,Biesdorf,2026-06-10,2026-07-10
63,6200,446,83,185.0,84.0,115.0,85.0,6.0,100.0,,,Hellersdorf,2026-06-10,2026-07-10
64,6204,85,89,,,,,,,,,Kaulsdorf,2026-06-10,2026-07-10
65,6300,309,69,168.0,61.0,156.0,79.0,31.0,135.0,,,Weißensee,2026-06-10,2026-07-10
66,6310,93,86,,,,,,,,,Hohenschönhausen,2026-06-10,2026-07-10
67,6320,126,132,,,,,,,,,Falkenberg,2026-06-10,2026-07-10
68,6330,109,117,,,,,,,,,Wartenberg,2026-06-10,2026-07-10
69,6400,504,75,250.0,89.0,190.0,109.0,31.0,121.0,,,Lichtenberg,2026-06-10,2026-07-10
70,6490,104,69,,,,,,,,,Rummelsburg,2026-06-10,2026-07-10
71,6500,170,78,,,,,,,,,Karlshorst,2026-06-10,2026-07-10
72,6600,281,109,184.0,104.0,129.0,112.0,10.0,127.0,,,Hohenschönhausen,2026-06-10,2026-07-10
