,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,399,58,257.0,58.0,192.0,64.0,,,,,Mitte,2026-08-18,2026-09-17
1,1200,514,87,259.0,66.0,165.0,80.0,56.0,74.0,185.0,59.0,Friedrichshain,2026-08-18,2026-09-17
2,1204,211,71,,,,,,,,,Am Friedrichshain,2026-08-18,2026-09-17
3,1300,314,85,,,191.0,78.0,88.0,104.0,,,Prenzlauer Berg,2026-08-18,2026-09-17
4,1310,125,109,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-18,2026-09-17
5,1400,39,48,,,,,,,,,Moabit,2026-08-18,2026-09-17
6,1500,501,61,252.0,69.0,141.0,55.0,54.0,90.0,33.0,83.0,Urban,2026-08-18,2026-09-17
7,1600,439,71,123.0,57.0,140.0,67.0,42.0,91.0,,,Kreuzberg,2026-08-18,2026-09-17
8,1700,216,70,,,171.0,71.0,41.0,98.0,,,Tiergarten,2026-08-18,2026-09-17
9,2100,327,69,276.0,58.0,128.0,70.0,34.0,73.0,,,Schillerpark,2026-08-18,2026-09-17
10,2200,400,80,256.0,85.0,122.0,91.0,25.0,109.0,84.0,104.0,Wittenau,2026-08-18,2026-09-17
11,2300,245,70,,,68.0,64.0,,,,,Hermsdorf,2026-08-18,2026-09-17
12,2320,66,96,,,,,,,,,Frohnau,2026-08-18,2026-09-17
13,2400,245,57,,,110.0,76.0,21.0,108.0,,,Tegel,2026-08-18,2026-09-17
14,2402,68,119,,,,,,,,,Konradshöhe,2026-08-18,2026-09-17
15,2500,450,66,,,320.0,68.0,,,,,Wedding,2026-08-18,2026-09-17
16,2600,274,105,207.0,75.0,95.0,99.0,7.0,142.0,80.0,97.0,Pankow,2026-08-18,2026-09-17
17,2604,82,59,,,,,,,,,Pankow Mitte,2026-08-18,2026-09-17
18,2630,114,75,,,,,,,,,Blankenfelde,2026-08-18,2026-09-17
19,2640,149,111,,,,,,,,,Wilhelmsruh,2026-08-18,2026-09-17
20,2704,85,72,,,,,,,,,Buch,2026-08-18,2026-09-17
21,2720,95,85,,,,,,,,,Karow,2026-08-18,2026-09-17
22,3100,263,61,220.0,74.0,171.0,90.0,21.0,100.0,50.0,109.0,Spandau-Nord,2026-08-18,2026-09-17
23,3103,68,70,,,,,,,,,Lynar,2026-08-18,2026-09-17
24,3104,87,67,,,,,,,,,Falkenhagener Feld,2026-08-18,2026-09-17
25,3110,122,74,,,,,,,,,Staaken,2026-08-18,2026-09-17
26,3200,373,71,91.0,80.0,162.0,66.0,33.0,117.0,,,Spandau-Süd,2026-08-18,2026-09-17
27,3220,65,97,,,,,,,,,Kladow,2026-08-18,2026-09-17
28,3300,412,69,279.0,57.0,297.0,85.0,66.0,90.0,156.0,89.0,Suarez,2026-08-18,2026-09-17
29,3304,134,97,,,,,,,,,Westend,2026-08-18,2026-09-17
30,3400,431,72,,,163.0,66.0,,,,,Wilmersdorf,2026-08-18,2026-09-17
31,3490,90,80,,,,,,,,,Friedenau,2026-08-18,2026-09-17
32,3500,317,89,,,179.0,67.0,25.0,108.0,106.0,110.0,Ranke,2026-08-18,2026-09-17
33,3503,55,113,,,,,,,,,Budapester,2026-08-18,2026-09-17
34,3504,126,63,,,,,,,,,Tiergarten-Süd,2026-08-18,2026-09-17
35,3600,192,66,243.0,61.0,100.0,65.0,36.0,86.0,22.0,65.0,Charlottenburg-Nord,2026-08-18,2026-09-17
36,3690,66,45,,,71.0,44.0,,,,,Siemensstadt,2026-08-18,2026-09-17
37,4100,292,91,192.0,104.0,119.0,88.0,22.0,118.0,54.0,101.0,Zehlendorf,2026-08-18,2026-09-17
38,4200,313,95,,,139.0,64.0,34.0,96.0,,,Steglitz,2026-08-18,2026-09-17
39,4300,302,63,105.0,71.0,146.0,81.0,20.0,108.0,154.0,96.0,Tempelhof,2026-08-18,2026-09-17
40,4390,162,66,18.0,99.0,,,,,,,Mariendorf,2026-08-18,2026-09-17
41,4400,346,72,259.0,68.0,135.0,80.0,44.0,114.0,,,Schöneberg,2026-08-18,2026-09-17
42,4500,175,75,,,49.0,100.0,,,,,Wannsee,2026-08-18,2026-09-17
43,4600,242,49,,,99.0,74.0,13.0,173.0,,,Lichterfelde,2026-08-18,2026-09-17
44,4604,152,104,,,,,,,,,Lankwitz,2026-08-18,2026-09-17
45,4700,229,72,217.0,73.0,115.0,85.0,11.0,105.0,,,Marienfelde,2026-08-18,2026-09-17
46,4710,145,66,,,,,,,,,Lichtenrade,2026-08-18,2026-09-17
47,4790,121,84,,,,,,,,,Marienfelde-Süd,2026-08-18,2026-09-17
48,5100,499,78,260.0,75.0,188.0,83.0,33.0,120.0,,,Neukölln,2026-08-18,2026-09-17
