,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,494,89,251.0,95.0,167.0,90.0,,,5.0,138.0,Mitte,2026-02-15,2026-03-17
1,1200,451,73,260.0,70.0,164.0,87.0,55.0,96.0,154.0,50.0,Friedrichshain,2026-02-15,2026-03-17
2,1204,211,60,,,,,,,,,Am Friedrichshain,2026-02-15,2026-03-17
3,1300,354,91,,,200.0,70.0,57.0,97.0,,,Prenzlauer Berg,2026-02-15,2026-03-17
4,1310,181,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-15,2026-03-17
5,1400,183,69,,,128.0,73.0,58.0,95.0,,,Moabit,2026-02-15,2026-03-17
6,1500,551,72,270.0,82.0,127.0,83.0,,,28.0,98.0,Urban,2026-02-15,2026-03-17
7,1600,511,67,152.0,74.0,143.0,101.0,59.0,112.0,,,Kreuzberg,2026-02-15,2026-03-17
8,1700,251,64,,,123.0,79.0,29.0,95.0,,,Tiergarten,2026-02-15,2026-03-17
9,2100,356,69,268.0,71.0,91.0,89.0,29.0,106.0,,,Schillerpark,2026-02-15,2026-03-17
10,2200,456,73,280.0,94.0,110.0,101.0,21.0,132.0,70.0,109.0,Wittenau,2026-02-15,2026-03-17
11,2300,235,83,,,59.0,88.0,,,,,Hermsdorf,2026-02-15,2026-03-17
12,2320,63,84,,,,,,,,,Frohnau,2026-02-15,2026-03-17
13,2400,353,67,,,86.0,78.0,13.0,89.0,,,Tegel,2026-02-15,2026-03-17
14,2402,57,110,,,,,,,,,Konradshöhe,2026-02-15,2026-03-17
15,2420,16,130,,,,,,,,,Tegelort,2026-02-15,2026-03-17
16,2500,485,67,,,250.0,77.0,,,,,Wedding,2026-02-15,2026-03-17
17,2600,286,97,214.0,71.0,101.0,109.0,8.0,155.0,76.0,92.0,Pankow,2026-02-15,2026-03-17
18,2604,138,60,,,,,,,,,Pankow Mitte,2026-02-15,2026-03-17
19,2630,97,81,,,,,,,,,Blankenfelde,2026-02-15,2026-03-17
20,2640,106,96,,,,,,,,,Wilhelmsruh,2026-02-15,2026-03-17
21,2704,99,76,,,,,,,,,Buch,2026-02-15,2026-03-17
22,2720,90,87,,,,,,,,,Karow,2026-02-15,2026-03-17
23,3100,334,77,242.0,75.0,151.0,85.0,18.0,94.0,55.0,110.0,Spandau-Nord,2026-02-15,2026-03-17
24,3103,76,80,,,,,,,,,Lynar,2026-02-15,2026-03-17
25,3104,101,79,,,,,,,,,Falkenhagener Feld,2026-02-15,2026-03-17
26,3110,148,92,,,,,,,,,Staaken,2026-02-15,2026-03-17
27,3200,432,73,98.0,72.0,158.0,74.0,20.0,116.0,,,Spandau-Süd,2026-02-15,2026-03-17
28,3220,63,90,,,,,,,,,Kladow,2026-02-15,2026-03-17
29,3300,397,68,289.0,54.0,222.0,83.0,39.0,87.0,129.0,74.0,Suarez,2026-02-15,2026-03-17
30,3304,137,110,,,,,,,,,Westend,2026-02-15,2026-03-17
31,3400,320,64,246.0,79.0,138.0,92.0,,,,,Wilmersdorf,2026-02-15,2026-03-17
32,3404,131,116,,,,,,,,,Schmargendorf,2026-02-15,2026-03-17
33,3490,133,87,,,,,,,,,Friedenau,2026-02-15,2026-03-17
34,3500,347,83,,,150.0,106.0,59.0,124.0,81.0,126.0,Ranke,2026-02-15,2026-03-17
35,3503,49,81,,,,,,,,,Budapester,2026-02-15,2026-03-17
36,3504,127,72,,,,,,,,,Tiergarten-Süd,2026-02-15,2026-03-17
37,3608,78,84,,,57.0,85.0,9.0,147.0,24.0,83.0,TXL/Charlottenburg Nord,2026-02-15,2026-03-17
