,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,519,77,251.0,79.0,168.0,75.0,,,,,Mitte,2026-03-09,2026-04-08
1,1200,437,72,251.0,69.0,136.0,72.0,41.0,92.0,147.0,45.0,Friedrichshain,2026-03-09,2026-04-08
2,1204,214,60,,,,,,,,,Am Friedrichshain,2026-03-09,2026-04-08
3,1300,387,86,,,194.0,73.0,60.0,105.0,,,Prenzlauer Berg,2026-03-09,2026-04-08
4,1310,185,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-09,2026-04-08
5,1400,215,67,,,136.0,69.0,45.0,106.0,,,Moabit,2026-03-09,2026-04-08
6,1500,543,72,278.0,73.0,134.0,63.0,,,30.0,106.0,Urban,2026-03-09,2026-04-08
7,1600,509,72,136.0,72.0,138.0,95.0,60.0,119.0,,,Kreuzberg,2026-03-09,2026-04-08
8,1700,220,61,,,105.0,73.0,38.0,86.0,,,Tiergarten,2026-03-09,2026-04-08
9,2100,414,71,279.0,67.0,98.0,84.0,35.0,87.0,,,Schillerpark,2026-03-09,2026-04-08
10,2200,454,74,295.0,90.0,120.0,91.0,14.0,137.0,66.0,104.0,Wittenau,2026-03-09,2026-04-08
11,2300,232,87,,,51.0,86.0,,,,,Hermsdorf,2026-03-09,2026-04-08
12,2320,71,84,,,,,,,,,Frohnau,2026-03-09,2026-04-08
13,2400,329,64,,,87.0,74.0,15.0,105.0,,,Tegel,2026-03-09,2026-04-08
14,2402,63,116,,,,,,,,,Konradshöhe,2026-03-09,2026-04-08
15,2500,442,71,,,224.0,71.0,,,,,Wedding,2026-03-09,2026-04-08
16,2600,284,101,204.0,73.0,88.0,111.0,12.0,137.0,77.0,108.0,Pankow,2026-03-09,2026-04-08
17,2604,126,67,,,,,,,,,Pankow Mitte,2026-03-09,2026-04-08
18,2630,101,77,,,,,,,,,Blankenfelde,2026-03-09,2026-04-08
19,2640,107,114,,,,,,,,,Wilhelmsruh,2026-03-09,2026-04-08
20,2704,98,83,,,,,,,,,Buch,2026-03-09,2026-04-08
21,2720,100,85,,,,,,,,,Karow,2026-03-09,2026-04-08
22,3100,319,77,238.0,71.0,148.0,84.0,22.0,97.0,61.0,94.0,Spandau-Nord,2026-03-09,2026-04-08
23,3103,71,73,,,,,,,,,Lynar,2026-03-09,2026-04-08
24,3104,83,72,,,,,,,,,Falkenhagener Feld,2026-03-09,2026-04-08
25,3110,152,95,,,,,,,,,Staaken,2026-03-09,2026-04-08
26,3200,406,73,111.0,74.0,134.0,72.0,25.0,108.0,,,Spandau-Süd,2026-03-09,2026-04-08
27,3220,60,92,,,,,,,,,Kladow,2026-03-09,2026-04-08
28,3300,416,77,303.0,55.0,260.0,79.0,43.0,87.0,143.0,80.0,Suarez,2026-03-09,2026-04-08
29,3304,142,113,,,,,,,,,Westend,2026-03-09,2026-04-08
30,3400,299,63,244.0,82.0,150.0,82.0,,,,,Wilmersdorf,2026-03-09,2026-04-08
31,3404,146,116,,,,,,,,,Schmargendorf,2026-03-09,2026-04-08
32,3490,94,82,,,,,,,,,Friedenau,2026-03-09,2026-04-08
33,3500,335,73,,,148.0,95.0,45.0,129.0,86.0,117.0,Ranke,2026-03-09,2026-04-08
34,3503,65,80,,,,,,,,,Budapester,2026-03-09,2026-04-08
35,3504,111,63,,,,,,,,,Tiergarten-Süd,2026-03-09,2026-04-08
36,3608,61,90,,,47.0,82.0,8.0,126.0,17.0,94.0,TXL/Charlottenburg Nord,2026-03-09,2026-04-08
37,3690,160,71,,,,,,,,,Siemensstadt,2026-03-09,2026-04-08
38,4100,344,97,168.0,114.0,78.0,110.0,5.0,128.0,26.0,123.0,Zehlendorf,2026-03-09,2026-04-08
39,4200,322,87,,,105.0,78.0,14.0,86.0,,,Steglitz,2026-03-09,2026-04-08
40,4300,339,69,98.0,71.0,128.0,78.0,20.0,120.0,136.0,85.0,Tempelhof,2026-03-09,2026-04-08
41,4390,181,71,6.0,116.0,,,,,,,Mariendorf,2026-03-09,2026-04-08
42,4400,419,66,276.0,70.0,162.0,90.0,31.0,112.0,,,Schöneberg,2026-03-09,2026-04-08
43,4500,140,84,,,20.0,95.0,,,,,Wannsee,2026-03-09,2026-04-08
44,4600,251,55,,,74.0,84.0,12.0,119.0,,,Lichterfelde,2026-03-09,2026-04-08
45,4604,136,80,,,,,,,,,Lankwitz,2026-03-09,2026-04-08
46,4700,302,88,239.0,85.0,102.0,102.0,14.0,151.0,,,Marienfelde,2026-03-09,2026-04-08
47,4710,195,73,,,,,,,,,Lichtenrade,2026-03-09,2026-04-08
48,4790,114,71,,,,,,,,,Marienfelde-Süd,2026-03-09,2026-04-08
49,5100,559,77,269.0,71.0,179.0,88.0,59.0,97.0,,,Neukölln,2026-03-09,2026-04-08
50,5200,419,78,252.0,67.0,214.0,85.0,9.0,148.0,,,Buckow,2026-03-09,2026-04-08
51,5210,123,96,,,,,,,,,Rudow,2026-03-09,2026-04-08
52,5300,384,72,216.0,86.0,139.0,89.0,27.0,96.0,65.0,99.0,Treptow,2026-03-09,2026-04-08
53,5304,122,91,,,,,,,,,Bohnsdorf,2026-03-09,2026-04-08
54,5330,105,88,,,,,,,,,Altglienicke,2026-03-09,2026-04-08
55,5390,67,69,,,,,,,,,Adlershof,2026-03-09,2026-04-08
56,5400,369,89,168.0,94.0,110.0,102.0,11.0,142.0,,,Köpenick,2026-03-09,2026-04-08
57,5404,106,93,,,,,,,,,Salvador-Allende,2026-03-09,2026-04-08
58,5410,110,67,,,,,,,,,Friedrichshagen,2026-03-09,2026-04-08
59,5490,30,68,,,,,,,,,Rahnsdorf,2026-03-09,2026-04-08
60,6100,593,101,227.0,90.0,184.0,83.0,36.0,105.0,63.0,134.0,Marzahn,2026-03-09,2026-04-08
61,6110,91,111,,,,,,,,,Marzahn,2026-03-09,2026-04-08
62,6120,35,105,,,,,,,,,Biesdorf,2026-03-09,2026-04-08
63,6200,458,87,210.0,91.0,97.0,82.0,7.0,91.0,,,Hellersdorf,2026-03-09,2026-04-08
64,6204,116,105,,,,,,,,,Kaulsdorf,2026-03-09,2026-04-08
65,6300,363,87,209.0,74.0,114.0,74.0,26.0,123.0,,,Weißensee,2026-03-09,2026-04-08
66,6310,115,97,,,,,,,,,Hohenschönhausen,2026-03-09,2026-04-08
67,6320,142,129,158.0,106.0,,,,,,,Falkenberg,2026-03-09,2026-04-08
68,6330,144,118,,,,,,,,,Wartenberg,2026-03-09,2026-04-08
69,6400,647,69,237.0,92.0,143.0,69.0,33.0,88.0,,,Lichtenberg,2026-03-09,2026-04-08
70,6490,129,67,,,,,,,,,Rummelsburg,2026-03-09,2026-04-08
71,6500,171,95,,,,,,,,,Karlshorst,2026-03-09,2026-04-08
