,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,478,71,241.0,74.0,169.0,73.0,,,,,Mitte,2026-03-19,2026-04-18
1,1200,435,71,245.0,70.0,138.0,71.0,36.0,83.0,143.0,45.0,Friedrichshain,2026-03-19,2026-04-18
2,1204,223,62,,,,,,,,,Am Friedrichshain,2026-03-19,2026-04-18
3,1300,363,85,,,176.0,70.0,64.0,101.0,,,Prenzlauer Berg,2026-03-19,2026-04-18
4,1310,167,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-19,2026-04-18
5,1400,236,61,,,129.0,60.0,48.0,100.0,,,Moabit,2026-03-19,2026-04-18
6,1500,548,70,270.0,74.0,120.0,59.0,,,27.0,104.0,Urban,2026-03-19,2026-04-18
7,1600,501,74,142.0,68.0,141.0,85.0,71.0,118.0,,,Kreuzberg,2026-03-19,2026-04-18
8,1700,220,60,,,92.0,76.0,32.0,91.0,,,Tiergarten,2026-03-19,2026-04-18
9,2100,412,71,273.0,64.0,109.0,80.0,41.0,82.0,,,Schillerpark,2026-03-19,2026-04-18
10,2200,445,73,285.0,89.0,114.0,92.0,20.0,119.0,70.0,102.0,Wittenau,2026-03-19,2026-04-18
11,2300,228,83,,,53.0,84.0,,,,,Hermsdorf,2026-03-19,2026-04-18
12,2320,64,77,,,,,,,,,Frohnau,2026-03-19,2026-04-18
13,2400,323,58,,,88.0,72.0,12.0,99.0,,,Tegel,2026-03-19,2026-04-18
14,2402,69,118,,,,,,,,,Konradshöhe,2026-03-19,2026-04-18
15,2500,409,65,,,231.0,67.0,,,,,Wedding,2026-03-19,2026-04-18
16,2600,272,95,206.0,79.0,88.0,117.0,13.0,105.0,74.0,107.0,Pankow,2026-03-19,2026-04-18
17,2604,128,67,,,,,,,,,Pankow Mitte,2026-03-19,2026-04-18
18,2630,90,77,,,,,,,,,Blankenfelde,2026-03-19,2026-04-18
19,2640,120,104,,,,,,,,,Wilhelmsruh,2026-03-19,2026-04-18
20,2704,97,77,,,,,,,,,Buch,2026-03-19,2026-04-18
21,2720,102,85,,,,,,,,,Karow,2026-03-19,2026-04-18
22,3100,325,76,227.0,71.0,153.0,81.0,20.0,107.0,58.0,91.0,Spandau-Nord,2026-03-19,2026-04-18
23,3103,72,75,,,,,,,,,Lynar,2026-03-19,2026-04-18
24,3104,79,74,,,,,,,,,Falkenhagener Feld,2026-03-19,2026-04-18
25,3110,147,89,,,,,,,,,Staaken,2026-03-19,2026-04-18
26,3200,392,70,114.0,68.0,123.0,69.0,29.0,100.0,,,Spandau-Süd,2026-03-19,2026-04-18
27,3220,67,89,,,,,,,,,Kladow,2026-03-19,2026-04-18
28,3300,415,78,304.0,55.0,254.0,76.0,30.0,92.0,128.0,85.0,Suarez,2026-03-19,2026-04-18
29,3304,134,117,,,,,,,,,Westend,2026-03-19,2026-04-18
30,3400,258,60,252.0,78.0,150.0,69.0,,,,,Wilmersdorf,2026-03-19,2026-04-18
31,3404,134,112,,,,,,,,,Schmargendorf,2026-03-19,2026-04-18
