,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,537,84,274.0,87.0,216.0,83.0,,,12.0,141.0,Feuer- und Lehrrettungswache Mitte,2025-06-10,2025-07-10
1,1310,156,126,,,,,,,,,Schieritz/Prenzlauer Berg,2025-06-10,2025-07-10
2,1200,477,78,273.0,77.0,180.0,89.0,63.0,93.0,178.0,54.0,Friedrichshain,2025-06-10,2025-07-10
3,1300,387,95,,,173.0,103.0,77.0,137.0,,,Prenzlauer Berg,2025-06-10,2025-07-10
4,1400,201,61,,,152.0,71.0,81.0,103.0,,,Moabit,2025-06-10,2025-07-10
5,2320,71,89,,,,,,,,,Frohnau,2025-06-10,2025-07-10
6,1110,168,66,,,,,,,,,Mitte,2025-06-10,2025-07-10
7,2100,402,73,301.0,79.0,112.0,92.0,57.0,72.0,,,Schillerpark,2025-06-10,2025-07-10
8,1500,591,70,245.0,64.0,176.0,83.0,,,31.0,78.0,Urban,2025-06-10,2025-07-10
9,1700,342,85,,,166.0,98.0,59.0,110.0,,,Tiergarten,2025-06-10,2025-07-10
10,2500,431,64,,,286.0,71.0,,,,,Wedding,2025-06-10,2025-07-10
11,2300,237,79,106.0,95.0,108.0,99.0,,,,,Hermsdorf,2025-06-10,2025-07-10
12,1204,112,91,,,,,,,,,Am Friedrichshain,2025-06-10,2025-07-10
13,1600,520,63,144.0,75.0,175.0,76.0,79.0,125.0,,,Kreuzberg,2025-06-10,2025-07-10
14,1704,12,85,,,,,,,,,Scharnhorststraße,2025-06-10,2025-07-10
15,2420,89,123,,,,,,,,,Tegelort,2025-06-10,2025-07-10
16,2630,116,97,,,,,,,,,Blankenfelde,2025-06-10,2025-07-10
17,2604,84,64,,,,,,,,,Pankow Mitte,2025-06-10,2025-07-10
18,2640,129,102,,,,,,,,,Wilhelmsruh,2025-06-10,2025-07-10
19,3100,433,70,208.0,71.0,235.0,77.0,43.0,90.0,74.0,103.0,Spandau-Nord,2025-06-10,2025-07-10
20,3103,40,91,,,,,,,,,Lynar,2025-06-10,2025-07-10
21,3110,133,85,,,,,,,,,Staaken,2025-06-10,2025-07-10
22,3104,105,70,,,,,,,,,Falkenhagener Feld,2025-06-10,2025-07-10
23,2600,335,91,217.0,75.0,90.0,98.0,26.0,139.0,87.0,94.0,Pankow,2025-06-10,2025-07-10
24,3304,142,115,,,,,,,,,Westend,2025-06-10,2025-07-10
25,3200,421,68,202.0,80.0,205.0,75.0,43.0,87.0,,,Spandau-Süd,2025-06-10,2025-07-10
26,2720,118,96,,,,,,,,,Karow,2025-06-10,2025-07-10
27,2200,369,66,,,152.0,113.0,44.0,138.0,95.0,101.0,Wittenau,2025-06-10,2025-07-10
28,3220,71,82,,,,,,,,,Kladow,2025-06-10,2025-07-10
29,2704,93,74,,,,,,,,,Buch,2025-06-10,2025-07-10
30,3404,108,109,,,,,,,,,Schmargendorf,2025-06-10,2025-07-10
31,3503,63,112,,,,,,,,,Budapester,2025-06-10,2025-07-10
32,3490,133,85,,,,,,,,,Friedenau,2025-06-10,2025-07-10
33,3500,330,85,,,159.0,108.0,93.0,121.0,72.0,99.0,Ranke,2025-06-10,2025-07-10
34,3608,102,71,,,58.0,94.0,33.0,94.0,25.0,129.0,TXL,2025-06-10,2025-07-10
35,4100,295,83,169.0,88.0,129.0,78.0,36.0,80.0,55.0,105.0,Zehlendorf,2025-06-10,2025-07-10
36,2400,278,67,245.0,67.0,130.0,93.0,27.0,88.0,,,Tegel,2025-06-10,2025-07-10
37,3400,334,72,217.0,88.0,180.0,100.0,,,,,Wilmersdorf,2025-06-10,2025-07-10
38,4500,157,83,,,52.0,78.0,,,,,Wannsee,2025-06-10,2025-07-10
39,4300,336,60,228.0,80.0,144.0,87.0,42.0,92.0,172.0,95.0,Tempelhof,2025-06-10,2025-07-10
40,4400,356,73,251.0,84.0,120.0,86.0,72.0,105.0,,,Schöneberg,2025-06-10,2025-07-10
41,4700,301,83,205.0,78.0,119.0,93.0,30.0,121.0,,,Marienfelde,2025-06-10,2025-07-10
42,4600,301,77,,,126.0,82.0,,,,,Lichterfelde,2025-06-10,2025-07-10
43,3690,168,60,87.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-06-10,2025-07-10
44,4604,180,97,,,,,,,,,Lankwitz,2025-06-10,2025-07-10
45,3300,392,78,292.0,53.0,258.0,89.0,30.0,96.0,149.0,73.0,Suarez,2025-06-10,2025-07-10
46,5210,154,81,,,,,,,,,Rudow,2025-06-10,2025-07-10
47,4710,187,71,,,,,,,,,Lichtenrade,2025-06-10,2025-07-10
48,3504,144,74,,,,,,,,,Tiergarten-Süd,2025-06-10,2025-07-10
49,5100,567,74,258.0,60.0,197.0,90.0,75.0,93.0,,,Neukölln,2025-06-10,2025-07-10
50,4790,114,89,,,,,,,,,Marienfelde-Süd,2025-06-10,2025-07-10
51,5200,451,65,241.0,69.0,191.0,86.0,11.0,105.0,,,Buckow,2025-06-10,2025-07-10
52,4200,296,79,,,160.0,74.0,,,,,Steglitz,2025-06-10,2025-07-10
53,5404,97,105,,,,,,,,,Salvador-Allende,2025-06-10,2025-07-10
