,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,454,70,268.0,75.0,145.0,82.0,,,,,Mitte,2026-04-17,2026-05-17
1,1200,501,70,320.0,72.0,160.0,75.0,50.0,67.0,174.0,50.0,Friedrichshain,2026-04-17,2026-05-17
2,1204,185,56,,,,,,,,,Am Friedrichshain,2026-04-17,2026-05-17
3,1300,397,81,,,157.0,74.0,60.0,98.0,,,Prenzlauer Berg,2026-04-17,2026-05-17
4,1310,153,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-17,2026-05-17
5,1400,231,60,,,109.0,63.0,54.0,86.0,,,Moabit,2026-04-17,2026-05-17
6,1500,546,68,262.0,69.0,121.0,57.0,,,32.0,82.0,Urban,2026-04-17,2026-05-17
7,1600,532,85,167.0,80.0,156.0,80.0,58.0,114.0,,,Kreuzberg,2026-04-17,2026-05-17
8,1700,257,67,,,122.0,79.0,37.0,98.0,,,Tiergarten,2026-04-17,2026-05-17
9,2100,376,71,286.0,66.0,88.0,74.0,25.0,47.0,,,Schillerpark,2026-04-17,2026-05-17
10,2200,440,68,294.0,86.0,112.0,86.0,15.0,121.0,82.0,114.0,Wittenau,2026-04-17,2026-05-17
11,2300,229,79,,,60.0,89.0,,,,,Hermsdorf,2026-04-17,2026-05-17
12,2320,46,85,,,,,,,,,Frohnau,2026-04-17,2026-05-17
13,2400,306,56,,,89.0,79.0,23.0,98.0,,,Tegel,2026-04-17,2026-05-17
14,2402,67,109,,,,,,,,,Konradshöhe,2026-04-17,2026-05-17
15,2500,413,61,,,198.0,64.0,,,,,Wedding,2026-04-17,2026-05-17
16,2600,274,89,215.0,71.0,95.0,125.0,6.0,108.0,70.0,84.0,Pankow,2026-04-17,2026-05-17
17,2604,125,64,,,,,,,,,Pankow Mitte,2026-04-17,2026-05-17
18,2630,92,72,,,,,,,,,Blankenfelde,2026-04-17,2026-05-17
19,2640,135,100,,,,,,,,,Wilhelmsruh,2026-04-17,2026-05-17
20,2704,89,86,,,,,,,,,Buch,2026-04-17,2026-05-17
21,2720,89,82,,,,,,,,,Karow,2026-04-17,2026-05-17
22,3100,291,70,239.0,71.0,144.0,77.0,14.0,76.0,52.0,96.0,Spandau-Nord,2026-04-17,2026-05-17
23,3103,69,82,,,,,,,,,Lynar,2026-04-17,2026-05-17
24,3104,91,74,,,,,,,,,Falkenhagener Feld,2026-04-17,2026-05-17
25,3110,147,79,,,,,,,,,Staaken,2026-04-17,2026-05-17
26,3200,403,72,111.0,65.0,146.0,80.0,23.0,97.0,,,Spandau-Süd,2026-04-17,2026-05-17
27,3220,58,77,,,,,,,,,Kladow,2026-04-17,2026-05-17
28,3300,399,78,302.0,51.0,280.0,83.0,33.0,120.0,150.0,97.0,Suarez,2026-04-17,2026-05-17
29,3304,132,114,,,,,,,,,Westend,2026-04-17,2026-05-17
30,3400,319,62,255.0,77.0,148.0,61.0,,,,,Wilmersdorf,2026-04-17,2026-05-17
31,3404,134,107,,,,,,,,,Schmargendorf,2026-04-17,2026-05-17
32,3490,114,92,,,,,,,,,Friedenau,2026-04-17,2026-05-17
33,3500,368,78,,,141.0,96.0,32.0,114.0,107.0,112.0,Ranke,2026-04-17,2026-05-17
34,3503,53,94,,,,,,,,,Budapester,2026-04-17,2026-05-17
35,3504,126,63,,,,,,,,,Tiergarten-Süd,2026-04-17,2026-05-17
36,3608,92,69,,,78.0,97.0,17.0,99.0,19.0,111.0,TXL/Charlottenburg Nord,2026-04-17,2026-05-17
37,3690,170,56,,,,,,,,,Siemensstadt,2026-04-17,2026-05-17
38,4100,382,99,181.0,103.0,90.0,93.0,14.0,99.0,32.0,99.0,Zehlendorf,2026-04-17,2026-05-17
39,4200,305,90,,,122.0,75.0,20.0,95.0,,,Steglitz,2026-04-17,2026-05-17
40,4300,363,64,82.0,64.0,133.0,98.0,32.0,127.0,154.0,103.0,Tempelhof,2026-04-17,2026-05-17
41,4390,197,69,5.0,111.0,,,,,,,Mariendorf,2026-04-17,2026-05-17
42,4400,418,69,279.0,73.0,158.0,88.0,29.0,94.0,,,Schöneberg,2026-04-17,2026-05-17
43,4500,157,88,,,37.0,90.0,,,,,Wannsee,2026-04-17,2026-05-17
44,4600,288,57,,,106.0,77.0,9.0,145.0,,,Lichterfelde,2026-04-17,2026-05-17
45,4604,176,86,,,,,,,,,Lankwitz,2026-04-17,2026-05-17
46,4700,233,78,251.0,86.0,138.0,103.0,15.0,140.0,,,Marienfelde,2026-04-17,2026-05-17
47,4710,179,79,,,,,,,,,Lichtenrade,2026-04-17,2026-05-17
48,4790,93,78,,,,,,,,,Marienfelde-Süd,2026-04-17,2026-05-17
49,5100,538,69,258.0,62.0,182.0,80.0,52.0,85.0,,,Neukölln,2026-04-17,2026-05-17
50,5200,380,74,247.0,66.0,162.0,88.0,6.0,135.0,,,Buckow,2026-04-17,2026-05-17
51,5210,145,80,,,,,,,,,Rudow,2026-04-17,2026-05-17
