,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,525,82,274.0,84.0,205.0,82.0,,,12.0,169.0,Feuer- und Lehrrettungswache Mitte,2025-06-05,2025-07-05
1,1310,160,126,,,,,,,,,Schieritz/Prenzlauer Berg,2025-06-05,2025-07-05
2,1300,400,95,,,159.0,106.0,55.0,137.0,,,Prenzlauer Berg,2025-06-05,2025-07-05
3,1200,508,76,276.0,75.0,166.0,88.0,62.0,89.0,157.0,53.0,Friedrichshain,2025-06-05,2025-07-05
4,1400,188,60,,,158.0,75.0,75.0,112.0,,,Moabit,2025-06-05,2025-07-05
5,2320,78,89,,,,,,,,,Frohnau,2025-06-05,2025-07-05
6,2100,397,73,301.0,78.0,110.0,94.0,58.0,80.0,,,Schillerpark,2025-06-05,2025-07-05
7,1110,171,65,,,,,,,,,Mitte,2025-06-05,2025-07-05
8,1500,551,69,247.0,65.0,170.0,82.0,,,33.0,78.0,Urban,2025-06-05,2025-07-05
9,2500,428,62,,,289.0,71.0,,,,,Wedding,2025-06-05,2025-07-05
10,1700,312,86,,,165.0,103.0,67.0,110.0,,,Tiergarten,2025-06-05,2025-07-05
11,2300,228,80,109.0,96.0,109.0,99.0,,,,,Hermsdorf,2025-06-05,2025-07-05
12,1204,109,92,,,,,,,,,Am Friedrichshain,2025-06-05,2025-07-05
13,1600,540,63,134.0,70.0,174.0,74.0,66.0,127.0,,,Kreuzberg,2025-06-05,2025-07-05
14,1704,17,83,,,,,,,,,Scharnhorststraße,2025-06-05,2025-07-05
15,2420,89,125,,,,,,,,,Tegelort,2025-06-05,2025-07-05
16,2630,117,95,,,,,,,,,Blankenfelde,2025-06-05,2025-07-05
17,2604,85,61,,,,,,,,,Pankow Mitte,2025-06-05,2025-07-05
18,2640,138,96,,,,,,,,,Wilhelmsruh,2025-06-05,2025-07-05
19,3100,434,69,207.0,71.0,233.0,79.0,39.0,92.0,74.0,105.0,Spandau-Nord,2025-06-05,2025-07-05
20,3103,32,84,,,,,,,,,Lynar,2025-06-05,2025-07-05
21,3110,130,87,,,,,,,,,Staaken,2025-06-05,2025-07-05
22,3104,102,70,,,,,,,,,Falkenhagener Feld,2025-06-05,2025-07-05
23,2600,332,89,219.0,74.0,99.0,95.0,29.0,142.0,83.0,95.0,Pankow,2025-06-05,2025-07-05
24,3200,409,68,198.0,79.0,196.0,73.0,45.0,87.0,,,Spandau-Süd,2025-06-05,2025-07-05
25,2720,110,93,,,,,,,,,Karow,2025-06-05,2025-07-05
26,3220,76,79,,,,,,,,,Kladow,2025-06-05,2025-07-05
27,2704,86,74,,,,,,,,,Buch,2025-06-05,2025-07-05
28,3404,117,111,,,,,,,,,Schmargendorf,2025-06-05,2025-07-05
29,3503,58,110,,,,,,,,,Budapester,2025-06-05,2025-07-05
30,2200,392,70,,,139.0,111.0,35.0,137.0,91.0,99.0,Wittenau,2025-06-05,2025-07-05
31,3490,138,84,,,,,,,,,Friedenau,2025-06-05,2025-07-05
32,3304,150,110,,,,,,,,,Westend,2025-06-05,2025-07-05
33,3608,109,73,,,63.0,92.0,29.0,93.0,21.0,141.0,TXL,2025-06-05,2025-07-05
34,4100,294,87,171.0,88.0,132.0,80.0,35.0,77.0,59.0,100.0,Zehlendorf,2025-06-05,2025-07-05
35,3500,330,85,,,152.0,106.0,86.0,120.0,72.0,101.0,Ranke,2025-06-05,2025-07-05
36,2400,276,71,257.0,72.0,131.0,94.0,31.0,85.0,,,Tegel,2025-06-05,2025-07-05
37,4300,342,63,238.0,80.0,141.0,86.0,42.0,97.0,170.0,91.0,Tempelhof,2025-06-05,2025-07-05
38,3400,319,69,221.0,88.0,182.0,99.0,,,,,Wilmersdorf,2025-06-05,2025-07-05
39,3690,151,60,88.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-06-05,2025-07-05
40,4604,186,97,,,,,,,,,Lankwitz,2025-06-05,2025-07-05
41,4500,154,83,,,46.0,75.0,,,,,Wannsee,2025-06-05,2025-07-05
42,3300,386,76,278.0,51.0,268.0,85.0,41.0,95.0,149.0,75.0,Suarez,2025-06-05,2025-07-05
43,4400,377,72,250.0,86.0,129.0,84.0,82.0,103.0,,,Schöneberg,2025-06-05,2025-07-05
44,5210,143,85,,,,,,,,,Rudow,2025-06-05,2025-07-05
45,3504,145,80,,,,,,,,,Tiergarten-Süd,2025-06-05,2025-07-05
46,5100,567,75,258.0,59.0,196.0,92.0,75.0,92.0,,,Neukölln,2025-06-05,2025-07-05
47,5200,468,63,242.0,69.0,194.0,86.0,8.0,109.0,,,Buckow,2025-06-05,2025-07-05
48,4700,297,83,211.0,76.0,129.0,95.0,25.0,114.0,,,Marienfelde,2025-06-05,2025-07-05
49,5404,102,103,,,,,,,,,Salvador-Allende,2025-06-05,2025-07-05
50,4200,304,83,,,156.0,75.0,,,,,Steglitz,2025-06-05,2025-07-05
51,5390,70,77,,,,,,,,,Adlershof,2025-06-05,2025-07-05
52,4600,302,79,,,129.0,84.0,,,,,Lichterfelde,2025-06-05,2025-07-05
53,6110,95,112,,,,,,,,,Marzahn,2025-06-05,2025-07-05
54,4710,194,71,,,,,,,,,Lichtenrade,2025-06-05,2025-07-05
55,4390,194,75,13.0,118.0,,,,,,,Mariendorf,2025-06-05,2025-07-05
56,6120,61,108,,,,,,,,,Biesdorf,2025-06-05,2025-07-05
57,6204,174,92,,,,,,,,,Kaulsdorf,2025-06-05,2025-07-05
58,4790,121,90,,,,,,,,,Marienfelde-Süd,2025-06-05,2025-07-05
59,5300,396,80,219.0,80.0,198.0,68.0,50.0,79.0,90.0,87.0,Treptow,2025-06-05,2025-07-05
60,6310,292,103,,,,,,,,,Hohenschönhausen,2025-06-05,2025-07-05
61,6320,149,134,148.0,118.0,,,,,,,Falkenberg,2025-06-05,2025-07-05
62,5490,70,74,,,,,,,,,Rahnsdorf,2025-06-05,2025-07-05
63,5304,106,97,,,,,,,,,Bohnsdorf,2025-06-05,2025-07-05
64,6200,334,73,178.0,85.0,128.0,96.0,5.0,110.0,,,Hellersdorf,2025-06-05,2025-07-05
65,6400,560,68,273.0,94.0,169.0,93.0,65.0,107.0,,,Lichtenberg,2025-06-05,2025-07-05
66,6300,394,79,215.0,76.0,177.0,90.0,57.0,111.0,,,Weißensee,2025-06-05,2025-07-05
67,6500,204,102,,,,,,,,,Karlshorst,2025-06-05,2025-07-05
68,6490,124,70,,,,,,,,,Rummelsburg,2025-06-05,2025-07-05
69,5330,101,97,,,,,,,,,Altglienicke,2025-06-05,2025-07-05
70,5400,332,76,177.0,82.0,146.0,79.0,25.0,73.0,,,Köpenick,2025-06-05,2025-07-05
71,6330,168,136,,,,,,,,,Wartenberg,2025-06-05,2025-07-05
72,5410,129,69,,,,,,,,,Friedrichshagen,2025-06-05,2025-07-05
73,6100,551,96,195.0,98.0,278.0,90.0,74.0,96.0,118.0,115.0,Marzahn,2025-06-05,2025-07-05
